iter	Logloss
149	0.02093148393
150	0.02093148393
151	0.02092097232
152	0.02092096317
153	0.02092095056
154	0.02092092531
155	0.02092087569
156	0.0209208172
157	0.02088206354
158	0.02088204431
159	0.02088202609
160	0.02088200787
161	0.02088197201
162	0.02088193619
163	0.02088189987
164	0.02088186358
165	0.02088185489
166	0.0208818462
167	0.02088180924
168	0.02088179163
169	0.02088177402
170	0.02088175642
171	0.02088173883
172	0.0208816696
173	0.02088165122
174	0.02088161669
175	0.02088158219
176	0.02088157344
177	0.02088150351
178	0.02088148585
179	0.02088147713
180	0.02088145948
181	0.02088145077
182	0.02088141592
183	0.02088138111
184	0.02088134634
185	0.02088133779
186	0.02088132923
187	0.02088129452
188	0.02088125984
189	0.02088125131
190	0.02088121668
191	0.02088120816
192	0.02088117357
193	0.02088113903
194	0.0208811304
195	0.02088112177
196	0.02088111314
197	0.02088110452
198	0.02088108728
199	0.02088107005
200	0.02088105283
201	0.02088098401
202	0.02088097555
203	0.02088096697
204	0.02088095838
205	0.0208809498
206	0.02088094122
207	0.02088093265
208	0.02088092407
209	0.0208809155
210	0.02088090693
211	0.02088089836
212	0.0208808898
213	0.02088088123
214	0.02088087267
215	0.02088086412
216	0.02088085556
217	0.02088084701
218	0.02088083845
219	0.0208808299
220	0.02088082136
221	0.02088081281
222	0.02088080427
223	0.02088079573
224	0.02088078719
225	0.02088077866
226	0.02088077012
227	0.02088076159
228	0.02088075306
229	0.02088074454
230	0.02088073601
231	0.02088072749
232	0.02088071897
233	0.02088071045
234	0.02088070194
235	0.02088069343
236	0.02088068492
237	0.02088067641
238	0.0208806679
239	0.0208806594
240	0.0208806594
241	0.0208806509
242	0.0208806424
243	0.0208806339
244	0.02088062541
245	0.02088061691
246	0.02088060842
247	0.02088059994
248	0.02088059145
249	0.02088058297
250	0.02088057449
251	0.02088056601
252	0.02088055753
253	0.02088054906
254	0.02088054059
255	0.02088053212
256	0.02088052365
257	0.02088051518
258	0.02088051518
259	0.02088051518
260	0.02088051518
261	0.02088051518
262	0.02088051518
263	0.02088051518
264	0.02088051518
265	0.02088051518
266	0.02088051518
267	0.02088051518
268	0.02088051518
269	0.02088051518
270	0.02088051518
271	0.02088051518
272	0.02088051518
273	0.02088051518
274	0.02088051518
275	0.02088051518
276	0.02088051518
277	0.02088051518
278	0.02088051518
279	0.02088051518
280	0.02088051518
281	0.02088051518
282	0.02088051518
283	0.02088051518
284	0.02088051518
285	0.02088051518
286	0.02088051518
287	0.02088051518
288	0.02088051518
289	0.02088051518
290	0.02088051518
291	0.02088051518
292	0.02088051518
293	0.02088051518
294	0.02088051518
295	0.02088051518
296	0.02088051518
297	0.02088051518
298	0.02088051518
299	0.02088051518
300	0.02088051518
301	0.02088051518
302	0.02088051518
303	0.02088051518
304	0.02088051518
305	0.02088051518
306	0.02088051518
307	0.02088051518
308	0.02088051518
309	0.02088051518
310	0.02088051518
311	0.02088051518
312	0.02088051518
313	0.02088051518
314	0.02088051518
315	0.02088051518
316	0.02088051518
317	0.02088051518
318	0.02088051518
319	0.02088051518
320	0.02088051518
321	0.02088051518
322	0.02088051518
323	0.02088051518
324	0.02088051518
325	0.02088051518
326	0.02088051518
327	0.02088051518
328	0.02088051518
329	0.02088051518
330	0.02088051518
331	0.02088051518
332	0.02088051518
333	0.02088051518
334	0.02088051518
335	0.02088051518
336	0.02088051518
337	0.02088051518
338	0.02088051518
339	0.02088051518
340	0.02088051518
341	0.02088051518
342	0.02088051518
343	0.02088051518
344	0.02088051518
345	0.02088051518
346	0.02088051518
347	0.02088051518
348	0.02088051518
349	0.02088051518
350	0.02088051518
351	0.02088051518
352	0.02088051518
353	0.02088051518
354	0.02088051518
355	0.02088051518
356	0.02088051518
357	0.02088051518
358	0.02088051518
359	0.02088051518
360	0.02088051518
361	0.02088051518
362	0.02088051518
363	0.02088051518
364	0.02088051518
365	0.02088051518
366	0.02088051518
367	0.02088051518
368	0.02088051518
369	0.02088051518
370	0.02088051518
371	0.02088051518
372	0.02088051518
373	0.02088051518
374	0.02088051518
375	0.02088051518
376	0.02088051518
377	0.02088051518
378	0.02088051518
379	0.02088051518
380	0.02088051518
381	0.02088051518
382	0.02088051518
383	0.02088051518
384	0.02088051518
385	0.02088051518
386	0.02088051518
387	0.02088051518
388	0.02088051518
389	0.02088051518
390	0.02088051518
391	0.02088051518
392	0.02088051518
393	0.02088051518
394	0.02088051518
395	0.02088051518
396	0.02088051518
397	0.02088051518
398	0.02088051518
399	0.02088051518
400	0.02088051518
401	0.02088051518
402	0.02088051518
403	0.02088051518
404	0.02088051518
405	0.02088051518
406	0.02088051518
407	0.02088051518
408	0.02088051518
409	0.02088051518
410	0.02088051518
411	0.02088051518
412	0.02088051518
413	0.02088051518
414	0.02088051518
415	0.02088051518
416	0.02088051518
417	0.02088051518
418	0.02088051518
419	0.02088051518
420	0.02088051518
421	0.02088051518
422	0.02088051518
423	0.02088051518
424	0.02088051518
425	0.02088051518
426	0.02088051518
427	0.02088051518
428	0.02088051518
429	0.02088051518
430	0.02088051518
431	0.02088051518
432	0.02088051518
433	0.02088051518
434	0.02088051518
435	0.02088051518
436	0.02088051518
437	0.02088051518
438	0.02088051518
439	0.02088051518
440	0.02088051518
441	0.02088051518
442	0.02088051518
443	0.02088051518
444	0.02088051518
445	0.02088051518
446	0.02088051518
447	0.02088051518
448	0.02088051518
449	0.02088051518
450	0.02088051518
451	0.02088051518
452	0.02088051518
453	0.02088051518
454	0.02088051518
455	0.02088051518
456	0.02088051518
457	0.02088051518
458	0.02088051518
459	0.02088051518
460	0.02088051518
461	0.02088051518
462	0.02088051518
463	0.02088051518
464	0.02088051518
465	0.02088051518
466	0.02088051518
467	0.02088051518
468	0.02088051518
469	0.02088051518
470	0.02088051518
471	0.02088051518
472	0.02088051518
473	0.02088051518
474	0.02088051518
475	0.02088051518
476	0.02088051518
477	0.02088051518
478	0.02088051518
479	0.02088051518
480	0.02088051518
481	0.02088051518
482	0.02088051518
483	0.02088051518
484	0.02088051518
485	0.02088051518
486	0.02088051518
487	0.02088051518
488	0.02088051518
489	0.02088051518
490	0.02088051518
491	0.02088051518
492	0.02088051518
493	0.02088051518
494	0.02088051518
495	0.02088051518
496	0.02088051518
497	0.02088051518
498	0.02088051518
499	0.02088051518
