iter	Logloss
148	0.02174320807
149	0.02174437716
150	0.02175013614
151	0.02174333528
152	0.02174194265
153	0.02173848825
154	0.02174196454
155	0.02173701849
156	0.02170893936
157	0.02170897115
158	0.02170152633
159	0.02170575002
160	0.02170574104
161	0.02170510157
162	0.02170505192
163	0.02170505192
164	0.02169984457
165	0.02169983846
166	0.02169983846
167	0.02169983236
168	0.02169983236
169	0.02169983236
170	0.02169981935
171	0.02169981935
172	0.02169981935
173	0.02169980634
174	0.02169979968
175	0.02169974776
176	0.02169974113
177	0.0216997345
178	0.02169972788
179	0.02169972125
180	0.02169971463
181	0.02169970802
182	0.0216997014
183	0.02169969479
184	0.02169968819
185	0.02169968158
186	0.02169967498
187	0.02169966838
188	0.02169966178
189	0.02169965519
190	0.0216996486
191	0.02169964202
192	0.02169958939
193	0.02169958283
194	0.02169957627
195	0.02169956317
196	0.02169955007
197	0.02169953699
198	0.02169952392
199	0.02169951086
200	0.02169949782
201	0.0216994913
202	0.02169948478
203	0.02169947176
204	0.02169946525
205	0.02169945875
206	0.02169943276
207	0.02169940681
208	0.02169940681
209	0.02169940681
210	0.02169940681
211	0.02169940681
212	0.02169940681
213	0.02169940681
214	0.02169940681
215	0.02169940681
216	0.02169940681
217	0.02169940681
218	0.02169940681
219	0.02169940681
220	0.02169940681
221	0.02169940681
222	0.02169940681
223	0.02169940681
224	0.02169940681
225	0.02169940681
226	0.02169940681
227	0.02169940681
228	0.02169940681
229	0.02169940681
230	0.02169940681
231	0.02169940681
232	0.02169940681
233	0.02169940681
234	0.02169940681
235	0.02169940681
236	0.02169940681
237	0.02169940681
238	0.02169940681
239	0.02169940681
240	0.02169940681
241	0.02169940681
242	0.02169940681
243	0.02169940681
244	0.02169940681
245	0.02169940681
246	0.02169940681
247	0.02169940681
248	0.02169940681
249	0.02169940681
250	0.02169940681
251	0.02169940681
252	0.02169940681
253	0.02169940681
254	0.02169940681
255	0.02169940681
256	0.02169940681
257	0.02169940681
258	0.02169940681
259	0.02169940681
260	0.02169940681
261	0.02169940681
262	0.02169940681
263	0.02169940681
264	0.02169940681
265	0.02169940681
266	0.02169940681
267	0.02169940681
268	0.02169940681
269	0.02169940681
270	0.02169940681
271	0.02169940681
272	0.02169940681
273	0.02169940681
274	0.02169940681
275	0.02169940681
276	0.02169940681
277	0.02169940681
278	0.02169940681
279	0.02169940681
280	0.02169940681
281	0.02169940681
282	0.02169940681
283	0.02169940681
284	0.02169940681
285	0.02169940681
286	0.02169940681
287	0.02169940681
288	0.02169940681
289	0.02169940681
290	0.02169940681
291	0.02169940681
292	0.02169940681
293	0.02169940681
294	0.02169940681
295	0.02169940681
296	0.02169940681
297	0.02169940681
298	0.02169940681
299	0.02169940681
300	0.02169940681
301	0.02169940681
302	0.02169940681
303	0.02169940681
304	0.02169940681
305	0.02169940681
306	0.02169940681
307	0.02169940681
308	0.02169940681
309	0.02169940681
310	0.02169940681
311	0.02169940681
312	0.02169940681
313	0.02169940681
314	0.02169940681
315	0.02169940681
316	0.02169940681
317	0.02169940681
318	0.02169940681
319	0.02169940681
320	0.02169940681
321	0.02169940681
322	0.02169940681
323	0.02169940681
324	0.02169940681
325	0.02169940681
326	0.02169940681
327	0.02169940681
328	0.02169940681
329	0.02169940681
330	0.02169940681
331	0.02169940681
332	0.02169940681
333	0.02169940681
334	0.02169940681
335	0.02169940681
336	0.02169940681
337	0.02169940681
338	0.02169940681
339	0.02169940681
340	0.02169940681
341	0.02169940681
342	0.02169940681
343	0.02169940681
344	0.02169940681
345	0.02169940681
346	0.02169940681
347	0.02169940681
348	0.02169940681
349	0.02169940681
350	0.02169940681
351	0.02169940681
352	0.02169940681
353	0.02169940681
354	0.02169940681
355	0.02169940681
356	0.02169940681
357	0.02169940681
358	0.02169940681
359	0.02169940681
360	0.02169940681
361	0.02169940681
362	0.02169940681
363	0.02169940681
364	0.02169940681
365	0.02169940681
366	0.02169940681
367	0.02169940681
368	0.02169940681
369	0.02169940681
370	0.02169940681
371	0.02169940681
372	0.02169940681
373	0.02169940681
374	0.02169940681
375	0.02169940681
376	0.02169940681
377	0.02169940681
378	0.02169940681
379	0.02169940681
380	0.02169940681
381	0.02169940681
382	0.02169940681
383	0.02169940681
384	0.02169940681
385	0.02169940681
386	0.02169940681
387	0.02169940681
388	0.02169940681
389	0.02169940681
390	0.02169940681
391	0.02169940681
392	0.02169940681
393	0.02169940681
394	0.02169940681
395	0.02169940681
396	0.02169940681
397	0.02169940681
398	0.02169940681
399	0.02169940681
400	0.02169940681
401	0.02169940681
402	0.02169940681
403	0.02169940681
404	0.02169940681
405	0.02169940681
406	0.02169940681
407	0.02169940681
408	0.02169940681
409	0.02169940681
410	0.02169940681
411	0.02169940681
412	0.02169940681
413	0.02169940681
414	0.02169940681
415	0.02169940681
416	0.02169940681
417	0.02169940681
418	0.02169940681
419	0.02169940681
420	0.02169940681
421	0.02169940681
422	0.02169940681
423	0.02169940681
424	0.02169940681
425	0.02169940681
426	0.02169940681
427	0.02169940681
428	0.02169940681
429	0.02169940681
430	0.02169940681
431	0.02169940681
432	0.02169940681
433	0.02169940681
434	0.02169940681
435	0.02169940681
436	0.02169940681
437	0.02169940681
438	0.02169940681
439	0.02169940681
440	0.02169940681
441	0.02169940681
442	0.02169940681
443	0.02169940681
444	0.02169940681
445	0.02169940681
446	0.02169940681
447	0.02169940681
448	0.02169940681
449	0.02169940681
450	0.02169940681
451	0.02169940681
452	0.02169940681
453	0.02169940681
454	0.02169940681
455	0.02169940681
456	0.02169940681
457	0.02169940681
458	0.02169940681
459	0.02169940681
460	0.02169940681
461	0.02169940681
462	0.02169940681
463	0.02169940681
464	0.02169940681
465	0.02169940681
466	0.02169940681
467	0.02169940681
468	0.02169940681
469	0.02169940681
470	0.02169940681
471	0.02169940681
472	0.02169940681
473	0.02169940681
474	0.02169940681
475	0.02169940681
476	0.02169940681
477	0.02169940681
478	0.02169940681
479	0.02169940681
480	0.02169940681
481	0.02169940681
482	0.02169940681
483	0.02169940681
484	0.02169940681
485	0.02169940681
486	0.02169940681
487	0.02169940681
488	0.02169940681
489	0.02169940681
490	0.02169940681
491	0.02169940681
492	0.02169940681
493	0.02169940681
494	0.02169940681
495	0.02169940681
496	0.02169940681
497	0.02169940681
498	0.02169940681
499	0.02169940681
