iter	Passed	Remaining
219	2882	3668
220	2893	3652
221	2905	3638
222	2917	3623
223	2928	3608
224	2940	3593
225	2951	3578
226	2967	3568
227	2978	3552
228	2990	3538
229	3002	3524
230	3013	3509
231	3024	3494
232	3037	3480
233	3048	3465
234	3059	3450
235	3070	3435
236	3083	3421
237	3094	3406
238	3106	3392
239	3119	3379
240	3131	3365
241	3142	3350
242	3154	3336
243	3166	3322
244	3178	3308
245	3190	3293
246	3202	3279
247	3214	3265
248	3224	3250
249	3236	3236
250	3250	3224
251	3260	3208
252	3271	3193
253	3281	3178
254	3292	3163
255	3302	3147
256	3313	3133
257	3324	3118
258	3336	3104
259	3348	3090
260	3359	3076
261	3371	3062
262	3383	3049
263	3395	3035
264	3407	3022
265	3419	3007
266	3430	2993
267	3442	2979
268	3453	2965
269	3465	2951
270	3476	2937
271	3487	2923
272	3499	2909
273	3510	2895
274	3522	2881
275	3533	2868
276	3545	2853
277	3556	2840
278	3567	2826
279	3578	2811
280	3591	2799
281	3603	2785
282	3614	2771
283	3626	2758
284	3637	2744
285	3649	2730
286	3660	2717
287	3671	2702
288	3683	2689
289	3694	2675
290	3705	2661
291	3717	2647
292	3728	2633
293	3740	2620
294	3752	2607
295	3763	2593
296	3774	2580
297	3787	2567
298	3799	2554
299	3810	2540
300	3820	2526
301	3834	2514
302	3846	2501
303	3858	2487
304	3870	2474
305	3885	2463
306	3897	2450
307	3908	2436
308	3920	2423
309	3932	2410
310	3944	2397
311	3955	2383
312	3967	2370
313	3979	2357
314	3992	2344
315	4003	2331
316	4014	2317
317	4027	2304
318	4038	2291
319	4050	2278
320	4059	2263
321	4069	2249
322	4081	2236
323	4093	2223
324	4104	2210
325	4116	2197
326	4127	2183
327	4139	2170
328	4150	2157
329	4163	2144
330	4175	2131
331	4186	2118
332	4198	2105
333	4210	2092
334	4221	2079
335	4233	2066
336	4244	2053
337	4256	2039
338	4267	2026
339	4278	2013
340	4290	2000
341	4302	1987
342	4315	1975
343	4326	1961
344	4337	1948
345	4349	1935
346	4360	1922
347	4371	1909
348	4383	1896
349	4393	1882
350	4405	1869
351	4416	1857
352	4428	1844
353	4439	1830
354	4451	1818
355	4463	1805
356	4474	1792
357	4485	1779
358	4496	1765
359	4506	1752
360	4518	1739
361	4529	1726
362	4540	1713
363	4552	1700
364	4563	1687
365	4574	1674
366	4585	1661
367	4597	1648
368	4608	1636
369	4621	1623
370	4633	1610
371	4645	1598
372	4656	1585
373	4668	1572
374	4680	1560
375	4690	1546
376	4701	1533
377	4712	1520
378	4723	1508
379	4734	1495
380	4746	1482
381	4757	1469
382	4769	1457
383	4781	1444
384	4792	1431
385	4803	1418
386	4815	1406
387	4827	1393
388	4838	1380
389	4850	1368
390	4860	1355
391	4871	1342
392	4883	1329
393	4895	1317
394	4905	1304
395	4916	1291
396	4928	1278
397	4939	1265
398	4950	1253
399	4959	1239
400	4967	1226
401	4974	1212
402	4983	1199
403	4991	1186
404	4999	1172
405	5007	1159
406	5016	1146
407	5024	1133
408	5033	1119
409	5041	1106
410	5049	1093
411	5057	1080
412	5066	1067
413	5074	1054
414	5083	1041
415	5091	1028
416	5102	1015
417	5111	1002
418	5118	989
419	5126	976
420	5134	963
421	5141	950
422	5149	937
423	5157	924
424	5165	911
425	5173	898
426	5182	885
427	5192	873
428	5205	861
429	5216	849
430	5226	836
431	5236	824
432	5247	812
433	5260	800
434	5277	788
435	5288	776
436	5299	764
437	5313	752
438	5324	739
439	5336	727
440	5347	715
441	5358	703
442	5369	690
443	5380	678
444	5392	666
445	5403	654
446	5414	642
447	5426	629
448	5437	617
449	5449	605
450	5460	593
451	5471	581
452	5482	568
453	5494	556
454	5505	544
455	5517	532
456	5528	520
457	5539	507
458	5550	495
459	5562	483
460	5573	471
461	5584	459
462	5595	447
463	5607	435
464	5619	422
465	5630	410
466	5641	398
467	5653	386
468	5664	374
469	5676	362
470	5687	350
471	5699	338
472	5712	326
473	5723	313
474	5735	301
475	5747	289
476	5759	277
477	5770	265
478	5782	253
479	5795	241
480	5807	229
481	5818	217
482	5829	205
483	5841	193
484	5852	181
485	5864	168
486	5876	156
487	5888	144
488	5899	132
489	5910	120
490	5923	108
491	5935	96
492	5947	84
493	5958	72
494	5969	60
495	5980	48
496	5990	36
497	6000	24
498	6011	12
499	6023	0
