iter	Passed	Remaining
165	10476	21078
166	10522	20982
167	10571	20890
168	10619	20799
169	10671	20714
170	10719	20624
171	10769	20537
172	10817	20447
173	10866	20358
174	10915	20271
175	10964	20183
176	11011	20093
177	11060	20007
178	11108	19920
179	11158	19837
180	11206	19751
181	11254	19665
182	11303	19579
183	11351	19494
184	11400	19411
185	11447	19324
186	11494	19240
187	11543	19156
188	11591	19073
189	11640	18991
190	11689	18911
191	11737	18829
192	11786	18747
193	11834	18667
194	11882	18586
195	11931	18505
196	11978	18424
197	12026	18343
198	12074	18263
199	12123	18184
200	12173	18108
201	12222	18031
202	12270	17952
203	12318	17873
204	12365	17793
205	12413	17716
206	12461	17638
207	12513	17567
208	12569	17501
209	12623	17432
210	12677	17364
211	12732	17297
212	12786	17228
213	12840	17161
214	12891	17088
215	12940	17014
216	12989	16940
217	13038	16866
218	13088	16793
219	13137	16721
220	13188	16649
221	13238	16577
222	13286	16504
223	13335	16431
224	13386	16360
225	13436	16290
226	13487	16220
227	13536	16149
228	13586	16077
229	13635	16007
230	13686	15937
231	13735	15867
232	13785	15796
233	13836	15728
234	13890	15663
235	13945	15600
236	14007	15543
237	14058	15476
238	14111	15410
239	14169	15350
240	14223	15285
241	14276	15220
242	14330	15156
243	14385	15093
244	14437	15027
245	14494	14965
246	14548	14901
247	14595	14831
248	14645	14763
249	14695	14695
250	14746	14628
251	14799	14564
252	14854	14502
253	14908	14439
254	14964	14377
255	15018	14314
256	15068	14247
257	15118	14180
258	15169	14115
259	15218	14048
260	15267	13980
261	15316	13913
262	15365	13846
263	15416	13781
264	15466	13715
265	15514	13648
266	15563	13582
267	15612	13515
268	15664	13451
269	15714	13386
270	15763	13320
271	15812	13254
272	15863	13190
273	15915	13127
274	15967	13064
275	16019	13001
276	16073	12939
277	16124	12876
278	16184	12819
279	16243	12762
280	16297	12701
281	16350	12640
282	16404	12578
283	16459	12518
284	16512	12457
285	16566	12395
286	16615	12331
287	16667	12269
288	16716	12204
289	16767	12141
290	16815	12077
291	16865	12013
292	16915	11950
293	16964	11886
294	17013	11822
295	17062	11759
296	17111	11695
297	17163	11634
298	17214	11572
299	17264	11509
300	17316	11448
301	17370	11388
302	17424	11328
303	17480	11270
304	17533	11209
305	17582	11146
306	17632	11084
307	17681	11021
308	17730	10959
309	17781	10898
310	17835	10838
311	17889	10779
312	17938	10717
313	17988	10655
314	18039	10594
315	18088	10532
316	18139	10471
317	18189	10410
318	18238	10348
319	18287	10286
320	18339	10226
321	18394	10168
322	18444	10107
323	18493	10046
324	18544	9985
325	18595	9925
326	18648	9865
327	18697	9804
328	18747	9744
329	18796	9682
330	18846	9622
331	18896	9562
332	18948	9502
333	19005	9445
334	19114	9414
335	19198	9370
336	19259	9315
337	19313	9256
338	19365	9197
339	19418	9138
340	19472	9079
341	19524	9019
342	19576	8960
343	19625	8899
344	19677	8840
345	19726	8779
346	19775	8719
347	19834	8663
348	19918	8618
349	19967	8557
350	20018	8497
351	20067	8437
352	20116	8376
353	20166	8317
354	20215	8257
355	20264	8197
356	20314	8137
357	20363	8077
358	20413	8017
359	20462	7957
360	20511	7897
361	20559	7837
362	20608	7777
363	20659	7718
364	20707	7658
365	20755	7598
366	20804	7539
367	20851	7479
368	20899	7419
369	20947	7360
370	20996	7300
371	21044	7240
372	21091	7181
373	21140	7122
374	21191	7063
375	21239	7004
376	21288	6945
377	21335	6886
378	21383	6827
379	21431	6767
380	21480	6709
381	21527	6649
382	21574	6590
383	21622	6531
384	21672	6473
385	21721	6415
386	21770	6356
387	21818	6298
388	21866	6239
389	21914	6181
390	21962	6122
391	22012	6064
392	22065	6007
393	22113	5949
394	22164	5891
395	22213	5833
396	22261	5775
397	22310	5717
398	22358	5659
399	22406	5601
400	22454	5543
401	22502	5485
402	22552	5428
403	22600	5370
404	22650	5313
405	22699	5255
406	22748	5198
407	22798	5140
408	22846	5083
409	22894	5025
410	22944	4968
411	22992	4911
412	23041	4853
413	23089	4796
414	23137	4738
415	23187	4682
416	23236	4625
417	23285	4567
418	23332	4510
419	23380	4453
420	23428	4396
421	23477	4339
422	23525	4282
423	23573	4225
424	23625	4169
425	23675	4112
426	23724	4055
427	23772	3999
428	23819	3942
429	23867	3885
430	23917	3828
431	23966	3772
432	24015	3715
433	24063	3659
434	24111	3602
435	24161	3546
436	24210	3490
437	24258	3433
438	24306	3377
439	24353	3320
440	24402	3264
441	24451	3208
442	24499	3152
443	24548	3096
444	24596	3040
445	24646	2984
446	24695	2928
447	24744	2872
448	24791	2815
449	24839	2759
450	24886	2703
451	24936	2648
452	24984	2592
453	25032	2536
454	25080	2480
455	25129	2424
456	25179	2369
457	25227	2313
458	25275	2257
459	25324	2202
460	25372	2146
461	25422	2091
462	25470	2035
463	25517	1979
464	25564	1924
465	25613	1868
466	25664	1813
467	25712	1758
468	25761	1702
469	25810	1647
470	25858	1592
471	25906	1536
472	25954	1481
473	26003	1426
474	26051	1371
475	26098	1315
476	26147	1260
477	26197	1205
478	26246	1150
479	26295	1095
480	26343	1040
481	26393	985
482	26443	930
483	26490	875
484	26538	820
485	26587	765
486	26636	711
487	26686	656
488	26734	601
489	26783	546
490	26831	491
491	26880	437
492	26929	382
493	26977	327
494	27025	272
495	27073	218
496	27121	163
497	27170	109
498	27219	54
499	27268	0
