iter	Passed	Remaining
248	2450	2469
249	2458	2458
250	2466	2446
251	2477	2438
252	2485	2426
253	2492	2413
254	2501	2403
255	2509	2391
256	2516	2379
257	2524	2367
258	2532	2356
259	2540	2345
260	2549	2334
261	2557	2323
262	2566	2312
263	2574	2301
264	2581	2289
265	2590	2278
266	2598	2267
267	2606	2256
268	2614	2245
269	2622	2234
270	2630	2223
271	2639	2212
272	2649	2202
273	2657	2191
274	2664	2180
275	2673	2169
276	2681	2158
277	2688	2147
278	2696	2136
279	2705	2125
280	2713	2114
281	2722	2104
282	2730	2093
283	2738	2083
284	2747	2072
285	2755	2061
286	2763	2050
287	2771	2040
288	2779	2029
289	2787	2018
290	2796	2008
291	2804	1997
292	2812	1987
293	2821	1977
294	2830	1966
295	2838	1956
296	2846	1945
297	2857	1936
298	2864	1925
299	2872	1914
300	2879	1904
301	2887	1893
302	2895	1882
303	2903	1871
304	2911	1861
305	2919	1850
306	2927	1840
307	2935	1829
308	2943	1819
309	2951	1809
310	2959	1798
311	2967	1787
312	2974	1777
313	2982	1766
314	2989	1755
315	2997	1745
316	3004	1734
317	3012	1723
318	3020	1713
319	3028	1703
320	3036	1693
321	3044	1682
322	3052	1672
323	3060	1662
324	3068	1652
325	3076	1642
326	3084	1632
327	3093	1621
328	3101	1611
329	3109	1601
330	3117	1591
331	3125	1581
332	3133	1571
333	3141	1561
334	3149	1551
335	3156	1540
336	3164	1530
337	3171	1520
338	3178	1509
339	3186	1499
340	3194	1489
341	3202	1479
342	3212	1470
343	3219	1460
344	3227	1449
345	3235	1439
346	3243	1429
347	3250	1419
348	3258	1409
349	3266	1400
350	3274	1390
351	3284	1380
352	3292	1371
353	3300	1361
354	3308	1351
355	3316	1341
356	3324	1331
357	3334	1322
358	3341	1312
359	3351	1303
360	3358	1293
361	3366	1283
362	3374	1273
363	3382	1263
364	3391	1254
365	3399	1244
366	3407	1234
367	3415	1225
368	3423	1215
369	3431	1205
370	3439	1196
371	3448	1186
372	3456	1176
373	3464	1167
374	3472	1157
375	3480	1147
376	3488	1138
377	3499	1129
378	3507	1119
379	3517	1110
380	3525	1101
381	3533	1091
382	3541	1081
383	3548	1072
384	3556	1062
385	3565	1052
386	3573	1043
387	3581	1033
388	3590	1024
389	3598	1014
390	3606	1005
391	3615	996
392	3626	987
393	3633	977
394	3641	967
395	3649	958
396	3657	948
397	3665	939
398	3673	929
399	3681	920
400	3691	911
401	3698	901
402	3706	892
403	3714	882
404	3722	873
405	3730	863
406	3738	854
407	3746	844
408	3757	836
409	3769	827
410	3778	818
411	3790	809
412	3797	800
413	3808	791
414	3817	781
415	3827	772
416	3837	763
417	3847	754
418	3857	745
419	3865	736
420	3873	726
421	3881	717
422	3888	707
423	3897	698
424	3908	689
425	3915	680
426	3923	670
427	3931	661
428	3938	651
429	3946	642
430	3954	633
431	3962	623
432	3972	614
433	3979	605
434	3987	595
435	3996	586
436	4004	577
437	4013	568
438	4021	558
439	4029	549
440	4037	540
441	4045	530
442	4053	521
443	4061	512
444	4072	503
445	4079	493
446	4088	484
447	4095	475
448	4104	466
449	4111	456
450	4119	447
451	4127	438
452	4135	429
453	4143	419
454	4151	410
455	4159	401
456	4167	392
457	4176	382
458	4186	373
459	4193	364
460	4201	355
461	4210	346
462	4218	337
463	4227	327
464	4235	318
465	4243	309
466	4251	300
467	4259	291
468	4267	282
469	4276	272
470	4284	263
471	4292	254
472	4300	245
473	4308	236
474	4320	227
475	4327	218
476	4334	208
477	4342	199
478	4350	190
479	4358	181
480	4366	172
481	4375	163
482	4383	154
483	4391	145
484	4400	136
485	4408	126
486	4416	117
487	4424	108
488	4432	99
489	4440	90
490	4449	81
491	4458	72
492	4466	63
493	4474	54
494	4482	45
495	4491	36
496	4499	27
497	4508	18
498	4515	9
499	4523	0
