iter	Passed	Remaining
133	7732	21120
134	7787	21055
135	7838	20979
136	7893	20913
137	7950	20855
138	8032	20860
139	8084	20789
140	8138	20722
141	8192	20654
142	8294	20707
143	8344	20628
144	8389	20538
145	8446	20481
146	8492	20392
147	8540	20312
148	8589	20235
149	8634	20147
150	8690	20086
151	8764	20067
152	8822	20009
153	8877	19945
154	8920	19855
155	8973	19786
156	9017	19701
157	9068	19630
158	9115	19550
159	9161	19467
160	9206	19386
161	9255	19310
162	9303	19234
163	9348	19153
164	9398	19081
165	9445	19004
166	9491	18925
167	9536	18846
168	9615	18832
169	9660	18753
170	9706	18674
171	9750	18593
172	9794	18513
173	9838	18433
174	9883	18355
175	9929	18279
176	9977	18207
177	10024	18133
178	10070	18059
179	10117	17987
180	10165	17916
181	10212	17843
182	10256	17767
183	10300	17690
184	10344	17613
185	10387	17536
186	10430	17457
187	10473	17382
188	10517	17306
189	10560	17230
190	10604	17156
191	10648	17082
192	10692	17008
193	10736	16934
194	10780	16862
195	10828	16794
196	10872	16723
197	10916	16649
198	10960	16579
199	11004	16506
200	11047	16433
201	11090	16361
202	11144	16305
203	11203	16255
204	11249	16188
205	11295	16121
206	11341	16052
207	11386	15985
208	11432	15918
209	11479	15852
210	11524	15785
211	11569	15717
212	11616	15651
213	11694	15629
214	11744	15568
215	11793	15505
216	11839	15440
217	11885	15375
218	11933	15312
219	11979	15246
220	12026	15182
221	12071	15117
222	12117	15051
223	12162	14985
224	12211	14924
225	12256	14859
226	12300	14793
227	12345	14727
228	12390	14662
229	12435	14597
230	12480	14533
231	12529	14473
232	12576	14411
233	12630	14358
234	12686	14306
235	12797	14315
236	12924	14342
237	13063	14380
238	13201	14416
239	13290	14398
240	13351	14349
241	13401	14287
242	13446	14221
243	13491	14155
244	13573	14127
245	13640	14083
246	13687	14020
247	13752	13974
248	13800	13911
249	13861	13861
250	13917	13806
251	13964	13743
252	14037	13704
253	14085	13642
254	14132	13577
255	14189	13524
256	14237	13462
257	14285	13400
258	14341	13344
259	14388	13281
260	14445	13228
261	14501	13173
262	14550	13111
263	14600	13052
264	14649	12990
265	14701	12933
266	14750	12872
267	14796	12809
268	14843	12746
269	14891	12684
270	14938	12623
271	14985	12561
272	15030	12497
273	15076	12435
274	15121	12371
275	15189	12327
276	15275	12297
277	15320	12234
278	15366	12172
279	15414	12111
280	15459	12048
281	15505	11986
282	15567	11937
283	15675	11921
284	15756	11886
285	15835	11849
286	15898	11799
287	15971	11756
288	16040	11711
289	16101	11659
290	16161	11607
291	16216	11551
292	16278	11500
293	16333	11444
294	16379	11382
295	16424	11319
296	16470	11257
297	16516	11195
298	16562	11133
299	16609	11072
300	16654	11010
301	16700	10949
302	16748	10889
303	16793	10827
304	16838	10765
305	16883	10703
306	16928	10642
307	16974	10581
308	17020	10520
309	17066	10460
310	17110	10398
311	17154	10336
312	17202	10277
313	17246	10216
314	17292	10155
315	17336	10094
316	17383	10035
317	17430	9976
318	17476	9915
319	17523	9856
320	17567	9796
321	17614	9737
322	17660	9677
323	17706	9618
324	17751	9558
325	17797	9499
326	17842	9439
327	17908	9391
328	17964	9337
329	18010	9278
330	18070	9226
331	18119	9168
332	18168	9111
333	18215	9053
334	18262	8994
335	18309	8936
336	18356	8878
337	18404	8821
338	18449	8762
339	18494	8703
340	18540	8644
341	18611	8598
342	18658	8540
343	18703	8481
344	18748	8423
345	18792	8364
346	18836	8305
347	18880	8246
348	18924	8188
349	18967	8128
350	19011	8070
351	19055	8011
352	19100	7954
353	19144	7895
354	19189	7837
355	19233	7779
356	19279	7722
357	19347	7674
358	19410	7623
359	19465	7569
360	19520	7516
361	19582	7465
362	19653	7417
363	19708	7363
364	19755	7306
365	19839	7263
366	19886	7206
367	19934	7150
368	19979	7092
369	20024	7035
370	20069	6978
371	20117	6922
372	20163	6865
373	20212	6809
374	20258	6752
375	20304	6696
376	20354	6640
377	20421	6590
378	20469	6535
379	20516	6478
380	20563	6422
381	20610	6366
382	20665	6312
383	20723	6260
384	20773	6205
385	20821	6149
386	20869	6093
387	20918	6038
388	20964	5982
389	21009	5925
390	21054	5869
391	21114	5817
392	21169	5763
393	21214	5707
394	21259	5651
395	21304	5595
396	21352	5539
397	21398	5484
398	21443	5428
399	21488	5372
400	21533	5316
401	21579	5260
402	21625	5205
403	21672	5149
404	21719	5094
405	21766	5039
406	21814	4984
407	21860	4929
408	21907	4874
409	21967	4822
410	22020	4768
411	22066	4713
412	22113	4658
413	22160	4603
414	22208	4548
415	22253	4493
416	22298	4438
417	22345	4383
418	22410	4332
419	22459	4277
420	22504	4223
421	22549	4167
422	22595	4113
423	22642	4058
424	22688	4003
425	22734	3949
426	22780	3894
427	22825	3839
428	22870	3785
429	22915	3730
430	22961	3676
431	23020	3623
432	23069	3569
433	23117	3515
434	23164	3461
435	23209	3406
436	23255	3352
437	23301	3298
438	23348	3244
439	23392	3189
440	23440	3136
441	23497	3083
442	23590	3035
443	23647	2982
444	23690	2928
445	23735	2873
446	23778	2819
447	23822	2765
448	23867	2710
449	23912	2656
450	23955	2602
451	24000	2548
452	24046	2494
453	24094	2441
454	24140	2387
455	24184	2333
456	24228	2279
457	24273	2225
458	24319	2172
459	24363	2118
460	24407	2064
461	24452	2011
462	24497	1957
463	24541	1904
464	24585	1850
465	24635	1797
466	24681	1744
467	24724	1690
468	24768	1637
469	24812	1583
470	24855	1530
471	24898	1477
472	24942	1423
473	24986	1370
474	25030	1317
475	25073	1264
476	25117	1211
477	25162	1158
478	25207	1105
479	25252	1052
480	25295	999
481	25339	946
482	25385	893
483	25429	840
484	25474	787
485	25519	735
486	25563	682
487	25608	629
488	25651	577
489	25695	524
490	25738	471
491	25782	419
492	25826	366
493	25870	314
494	25914	261
495	25958	209
496	26002	156
497	26046	104
498	26091	52
499	26135	0
