iter	Logloss
469	0.02047686045
470	0.02047686045
471	0.02047686045
472	0.02047686045
473	0.02047686045
474	0.02047686045
475	0.02047686045
476	0.02047686045
477	0.02047686045
478	0.02047686045
479	0.02047686045
480	0.02047686045
481	0.02047686045
482	0.02047686045
483	0.02047686045
484	0.02047686045
485	0.02047686045
486	0.02047686045
487	0.02047686045
488	0.02047686045
489	0.02047686045
490	0.02047686045
491	0.02047686045
492	0.02047686045
493	0.02047686045
494	0.02047686045
495	0.02047686045
496	0.02047686045
497	0.02047686045
498	0.02047686045
499	0.02047686045
