iter	Logloss
258	0.01777346318
259	0.01777346318
260	0.01777346318
261	0.01777346318
262	0.01777346318
263	0.01777346318
264	0.01777346318
265	0.01777346318
266	0.01777346318
267	0.01777346318
268	0.01777346318
269	0.01777346318
270	0.01777346318
271	0.01777346318
272	0.01777346318
273	0.01777346318
274	0.01777346318
275	0.01777346318
276	0.01777346318
277	0.01777346318
278	0.01777346318
279	0.01777346318
280	0.01777346318
281	0.01777346318
282	0.01777346318
283	0.01777346318
284	0.01777346318
285	0.01777346318
286	0.01777346318
287	0.01777346318
288	0.01777346318
289	0.01777346318
290	0.01777346318
291	0.01777346318
292	0.01777346318
293	0.01777346318
294	0.01777346318
295	0.01777346318
296	0.01777346318
297	0.01777346318
298	0.01777346318
299	0.01777346318
300	0.01777346318
301	0.01777346318
302	0.01777346318
303	0.01777346318
304	0.01777346318
305	0.01777346318
306	0.01777346318
307	0.01777346318
308	0.01777346318
309	0.01777346318
310	0.01777346318
311	0.01777346318
312	0.01777346318
313	0.01777346318
314	0.01777346318
315	0.01777346318
316	0.01777346318
317	0.01777346318
318	0.01777346318
319	0.01777346318
320	0.01777346318
321	0.01777346318
322	0.01777346318
323	0.01777346318
324	0.01777346318
325	0.01777346318
326	0.01777346318
327	0.01777346318
328	0.01777346318
329	0.01777346318
330	0.01777346318
331	0.01777346318
332	0.01777346318
333	0.01777346318
334	0.01777346318
335	0.01777346318
336	0.01777346318
337	0.01777346318
338	0.01777346318
339	0.01777346318
340	0.01777346318
341	0.01777346318
342	0.01777346318
343	0.01777346318
344	0.01777346318
345	0.01777346318
346	0.01777346318
347	0.01777346318
348	0.01777346318
349	0.01777346318
350	0.01777346318
351	0.01777346318
352	0.01777346318
353	0.01777346318
354	0.01777346318
355	0.01777346318
356	0.01777346318
357	0.01777346318
358	0.01777346318
359	0.01777346318
360	0.01777346318
361	0.01777346318
362	0.01777346318
363	0.01777346318
364	0.01777346318
365	0.01777346318
366	0.01777346318
367	0.01777346318
368	0.01777346318
369	0.01777346318
370	0.01777346318
371	0.01777346318
372	0.01777346318
373	0.01777346318
374	0.01777346318
375	0.01777346318
376	0.01777346318
377	0.017749511
378	0.01774948573
379	0.01774946878
380	0.01774944109
381	0.01774942537
382	0.01774940213
383	0.01774938108
384	0.01774929491
385	0.01774920433
386	0.01774911922
387	0.01774909829
388	0.01774907831
389	0.01774903431
390	0.01774899021
391	0.01774894608
392	0.01774890575
393	0.01774886255
394	0.01774881919
395	0.01774877779
396	0.01774873605
397	0.0177486503
398	0.01774859468
399	0.01774855212
400	0.01774850865
401	0.01774850865
402	0.01774850865
403	0.01774850865
404	0.01774850865
405	0.01774850865
406	0.01774850865
407	0.01774850865
408	0.01773008138
409	0.0176954095
410	0.01767483141
411	0.01767479569
412	0.01767479319
413	0.01766084072
414	0.0176363965
415	0.01759707991
416	0.01758302993
417	0.01754074327
418	0.01751178786
419	0.01751166627
420	0.01751163854
421	0.01751160839
422	0.01751157997
423	0.01751155034
424	0.01751152035
425	0.01751128871
426	0.01751125942
427	0.01751122912
428	0.01751119892
429	0.01751116952
430	0.01751105597
431	0.01751104091
432	0.01751102671
433	0.01751101529
434	0.01751099534
435	0.01751094104
436	0.01751088245
437	0.01751082294
438	0.01751076702
439	0.01751070832
440	0.01751065311
441	0.01751053882
442	0.01751048096
443	0.01751025337
444	0.01748546862
445	0.01748530234
446	0.01748526104
447	0.01748493119
448	0.01748493119
449	0.01748493119
450	0.01748493119
451	0.01748490862
452	0.01748490862
453	0.01748490862
454	0.01748486513
455	0.01748486513
456	0.01748486513
457	0.0174848511
458	0.0174627227
459	0.01746267951
460	0.01746263951
461	0.01746259754
462	0.0174625566
463	0.01746251552
464	0.01746247398
465	0.0174624314
466	0.0174624314
467	0.0174624314
468	0.0174624314
469	0.0174624314
470	0.0174624314
471	0.0174624314
472	0.01746241735
473	0.01746241735
474	0.01746241735
475	0.01746241735
476	0.01746241735
477	0.01746241735
478	0.01746241735
479	0.01746241735
480	0.01746241735
481	0.01746241735
482	0.01746240362
483	0.01746240362
484	0.01746240362
485	0.01746240362
486	0.01746240362
487	0.01746240362
488	0.01746240362
489	0.01746240362
490	0.01746239528
491	0.01746239528
492	0.01746239528
493	0.01746239528
494	0.01746237578
495	0.01746237578
496	0.01746237578
497	0.01746237578
498	0.01746237578
499	0.01746237578
