iter	Logloss
402	0.02132397146
403	0.02132397146
404	0.02132397146
405	0.02132397146
406	0.02132397146
407	0.02132397146
408	0.02132210808
409	0.0213063078
410	0.02129258614
411	0.02129256521
412	0.02129256636
413	0.02130533281
414	0.02130849191
415	0.02130689999
416	0.02130519575
417	0.02128668824
418	0.02126818109
419	0.02126814838
420	0.02126814023
421	0.02126813209
422	0.02126812396
423	0.02126811584
424	0.02126810773
425	0.02126804314
426	0.02126803512
427	0.0212680271
428	0.0212680191
429	0.02126801111
430	0.02126797922
431	0.02126797524
432	0.02126797127
433	0.0212679673
434	0.02126796334
435	0.02126794749
436	0.02126793169
437	0.02126791592
438	0.0212679002
439	0.02126788451
440	0.02126786885
441	0.02126783766
442	0.02126782212
443	0.02126776032
444	0.02126391307
445	0.02126389571
446	0.02126389141
447	0.02126385735
448	0.02126385735
449	0.02126385735
450	0.02126385735
451	0.02126388171
452	0.02126388171
453	0.02126388171
454	0.02126387753
455	0.02126387753
456	0.02126387753
457	0.02126389052
458	0.02126372138
459	0.02126371771
460	0.02126371405
461	0.0212637104
462	0.02126370676
463	0.02126370314
464	0.02126369953
465	0.02126369593
466	0.02126369593
467	0.02126369593
468	0.02126369593
469	0.02126369593
470	0.02126369593
471	0.02126369593
472	0.02126370889
473	0.02126370889
474	0.02126370889
475	0.02126370889
476	0.02126370889
477	0.02126370889
478	0.02126370889
479	0.02126370889
480	0.02126370889
481	0.02126370889
482	0.02126372184
483	0.02126372184
484	0.02126372184
485	0.02126372184
486	0.02126372184
487	0.02126372184
488	0.02126372184
489	0.02126372184
490	0.02126373743
491	0.02126373743
492	0.02126373743
493	0.02126373743
494	0.02126376131
495	0.02126376131
496	0.02126376131
497	0.02126376131
498	0.02126376131
499	0.02126376131
