iter	Logloss
132	0.02047636788
133	0.0204647558
134	0.02041432102
135	0.02041424733
136	0.02039320398
137	0.02036469383
138	0.02033452389
139	0.02031077407
140	0.02030957626
141	0.02029720022
142	0.02028755905
143	0.02026710253
144	0.02026708117
145	0.02024039891
146	0.0202034515
147	0.02020334299
148	0.02020334299
149	0.02018255388
150	0.02016648503
151	0.0201664324
152	0.0201664324
153	0.02016636796
154	0.02014629805
155	0.02014626898
156	0.02014623224
157	0.02014619911
158	0.02014616787
159	0.02014615036
160	0.0201461241
161	0.02014609052
162	0.02014605928
163	0.02014599383
164	0.02014592611
165	0.02014579332
166	0.02014579332
167	0.02014579332
168	0.02014576731
169	0.02014576731
170	0.02014576731
171	0.02014573437
172	0.02014570114
173	0.02014567117
174	0.02014565252
175	0.02014563894
176	0.02014560437
177	0.02014558851
178	0.02014557646
179	0.02014555971
180	0.02014553827
181	0.02014552197
182	0.02014550721
183	0.02014549227
184	0.02014547643
185	0.02014540782
186	0.02014539242
187	0.0201453774
188	0.02014536381
189	0.02014529917
190	0.02014528153
191	0.02014522013
192	0.0201451571
193	0.02014512534
194	0.02014509266
195	0.02014507652
196	0.02014506262
197	0.02014503835
198	0.02014500919
199	0.02014499368
200	0.02014497392
201	0.02014495416
202	0.02014493475
203	0.02014492133
204	0.02014489136
205	0.02014487153
206	0.02014485591
207	0.02014483742
208	0.02014481874
209	0.02014478895
210	0.02014477225
211	0.02014475286
212	0.02014473302
213	0.02014471886
214	0.02014469737
215	0.02014467173
216	0.02014464946
217	0.02014463396
218	0.02014461708
219	0.02014460066
220	0.02014458091
221	0.02014454959
222	0.02014453334
223	0.02014451656
224	0.02014449861
225	0.02014447931
226	0.02014446172
227	0.02014440122
228	0.02014436424
229	0.02014432942
230	0.02014429206
231	0.02014426033
232	0.02014424223
233	0.02014420938
234	0.02014419545
235	0.02014419545
236	0.02014419545
237	0.02014419545
238	0.02014419545
239	0.02014419545
240	0.02014419545
241	0.02014419545
242	0.02014419545
243	0.02014419545
244	0.02014419545
245	0.02014419545
246	0.02014419545
247	0.02014419545
248	0.02014419545
249	0.02014419545
250	0.02014419545
251	0.02014419545
252	0.02014419545
253	0.02014419545
254	0.02014419545
255	0.02014419545
256	0.02014419545
257	0.02014419545
258	0.02014419545
259	0.02014419545
260	0.02014419545
261	0.02014419545
262	0.02014419545
263	0.02014419545
264	0.02014419545
265	0.02014419545
266	0.02014419545
267	0.02014419545
268	0.02014419545
269	0.02014419545
270	0.02014419545
271	0.02014419545
272	0.02014419545
273	0.02014419545
274	0.02014419545
275	0.02014419545
276	0.02014419545
277	0.02014419545
278	0.02014419545
279	0.02014419545
280	0.02014419545
281	0.02014419545
282	0.02014419545
283	0.02014419545
284	0.02014419545
285	0.02014419545
286	0.02014419545
287	0.02014419545
288	0.02014419545
289	0.02014419545
290	0.02014419545
291	0.02014419545
292	0.02014419545
293	0.02014419545
294	0.02014419545
295	0.02014419545
296	0.02014419545
297	0.02014419545
298	0.02014419545
299	0.02014419545
300	0.02014419545
301	0.02014419545
302	0.02014419545
303	0.02014419545
304	0.02014419545
305	0.02014419545
306	0.02014419545
307	0.02014419545
308	0.02014419545
309	0.02014419545
310	0.02014419545
311	0.02014419545
312	0.02014419545
313	0.02014419545
314	0.02014419545
315	0.02014419545
316	0.02014419545
317	0.02014419545
318	0.02014419545
319	0.02014419545
320	0.02014419545
321	0.02014419545
322	0.02014419545
323	0.02014419545
324	0.02014419545
325	0.02014419545
326	0.02014419545
327	0.02014419545
328	0.02014419545
329	0.02014419545
330	0.02014419545
331	0.02014419545
332	0.02014419545
333	0.02014419545
334	0.02014419545
335	0.02014419545
336	0.02014419545
337	0.02014419545
338	0.02014419545
339	0.02014419545
340	0.02014419545
341	0.02014419545
342	0.02014419545
343	0.02014419545
344	0.02014419545
345	0.02014419545
346	0.02014419545
347	0.02014419545
348	0.02014419545
349	0.02014419545
350	0.02014419545
351	0.02014419545
352	0.02014419545
353	0.02014419545
354	0.02014419545
355	0.02014419545
356	0.02014419545
357	0.02014419545
358	0.02014419545
359	0.02014419545
360	0.02014419545
361	0.02014419545
362	0.02014419545
363	0.02014419545
364	0.02014419545
365	0.02014419545
366	0.02014419545
367	0.02014419545
368	0.02014419545
369	0.02014419545
370	0.02014419545
371	0.02014419545
372	0.02014419545
373	0.02014419545
374	0.02014419545
375	0.02014419545
376	0.02014419545
377	0.02014419545
378	0.02014419545
379	0.02014419545
380	0.02014419545
381	0.02014419545
382	0.02014419545
383	0.02014419545
384	0.02014419545
385	0.02014419545
386	0.02014419545
387	0.02014419545
388	0.02014419545
389	0.02014419545
390	0.02014419545
391	0.02014419545
392	0.02014419545
393	0.02014419545
394	0.02014419545
395	0.02014419545
396	0.02014419545
397	0.02014419545
398	0.02014419545
399	0.02014419545
400	0.02014419545
401	0.02014419545
402	0.02014419545
403	0.02014419545
404	0.02014419545
405	0.02014419545
406	0.02014419545
407	0.02014419545
408	0.02014419545
409	0.02014419545
410	0.02014419545
411	0.02014419545
412	0.02014419545
413	0.02014419545
414	0.02014419545
415	0.02014419545
416	0.02014419545
417	0.02014419545
418	0.02014419545
419	0.02014419545
420	0.02014419545
421	0.02014419545
422	0.02014419545
423	0.02014419545
424	0.02014419545
425	0.02014419545
426	0.02014419545
427	0.02014419545
428	0.02014419545
429	0.02014419545
430	0.02014419545
431	0.02014419545
432	0.02014419545
433	0.02014419545
434	0.02014419545
435	0.02014419545
436	0.02014419545
437	0.02014419545
438	0.02014419545
439	0.02014419545
440	0.02014419545
441	0.02014419545
442	0.02014419545
443	0.02014419545
444	0.02014419545
445	0.02014419545
446	0.02014419545
447	0.02014419545
448	0.02014419545
449	0.02014419545
450	0.02014419545
451	0.02014419545
452	0.02014419545
453	0.02014419545
454	0.02014419545
455	0.02014419545
456	0.02014419545
457	0.02014419545
458	0.02014419545
459	0.02014419545
460	0.02014419545
461	0.02014419545
462	0.02014419545
463	0.02014419545
464	0.02014419545
465	0.02014419545
466	0.02014419545
467	0.02014419545
468	0.02014419545
469	0.02014419545
470	0.02014419545
471	0.02014419545
472	0.02014419545
473	0.02014419545
474	0.02014419545
475	0.02014419545
476	0.02014419545
477	0.02014419545
478	0.02014419545
479	0.02014419545
480	0.02014419545
481	0.02014419545
482	0.02014419545
483	0.02014419545
484	0.02014419545
485	0.02014419545
486	0.02014419545
487	0.02014419545
488	0.02014419545
489	0.02014419545
490	0.02014419545
491	0.02014419545
492	0.02014419545
493	0.02014419545
494	0.02014419545
495	0.02014419545
496	0.02014419545
497	0.02014419545
498	0.02014419545
499	0.02014419545
