iter	Logloss
139	0.02032677238
140	0.020310353
141	0.0202826214
142	0.02026585282
143	0.02024631884
144	0.02020185479
145	0.02015164307
146	0.02012988217
147	0.02012978679
148	0.02010082564
149	0.02010079913
150	0.02010079913
151	0.02010078702
152	0.02010076572
153	0.02010074326
154	0.02010074326
155	0.02010069315
156	0.02010067908
157	0.02010063512
158	0.02010063512
159	0.02010061438
160	0.02010061438
161	0.02008756354
162	0.0200595859
163	0.02005955519
164	0.0200594711
165	0.02005945461
166	0.02005935439
167	0.02005934356
168	0.02005932957
169	0.02005925534
170	0.0200591933
171	0.02005914228
172	0.02005909869
173	0.02005907745
174	0.020059054
175	0.020059054
176	0.020059054
177	0.02005903624
178	0.02005903624
179	0.02005903624
180	0.02005897343
181	0.02005895883
182	0.02005892202
183	0.02005890626
184	0.02005885652
185	0.02005883277
186	0.02005883277
187	0.0200588166
188	0.0200588166
189	0.0200588166
190	0.0200588166
191	0.0200588166
192	0.0200588166
193	0.0200588166
194	0.02005880099
195	0.02005880099
196	0.02005880099
197	0.02005880099
198	0.02005880099
199	0.02005880099
200	0.02005880099
201	0.02005880099
202	0.02005880099
203	0.02005880099
204	0.02005880099
205	0.02005880099
206	0.02005880099
207	0.02005880099
208	0.02005880099
209	0.02005880099
210	0.02005880099
211	0.02005880099
212	0.02005880099
213	0.02005880099
214	0.02005880099
215	0.02005880099
216	0.02005880099
217	0.02005880099
218	0.02005880099
219	0.02005880099
220	0.02005880099
221	0.02005880099
222	0.02005880099
223	0.02005880099
224	0.02005880099
225	0.02005880099
226	0.02005880099
227	0.02005880099
228	0.02005880099
229	0.02005880099
230	0.02005880099
231	0.02005880099
232	0.02005880099
233	0.02005880099
234	0.02005880099
235	0.02005880099
236	0.02005880099
237	0.02005880099
238	0.02005880099
239	0.02005880099
240	0.02005880099
241	0.02005880099
242	0.02005880099
243	0.02005880099
244	0.02005880099
245	0.02005880099
246	0.02005880099
247	0.02005880099
248	0.02005880099
249	0.02005880099
250	0.02005880099
251	0.02005880099
252	0.02005880099
253	0.02005880099
254	0.02005880099
255	0.02005880099
256	0.02005880099
257	0.02005880099
258	0.02005880099
259	0.02005880099
260	0.02005880099
261	0.02005880099
262	0.02005880099
263	0.02005880099
264	0.02005880099
265	0.02005880099
266	0.02005880099
267	0.02005880099
268	0.02005880099
269	0.02005880099
270	0.02005880099
271	0.02005880099
272	0.02005880099
273	0.02005880099
274	0.02005880099
275	0.02005880099
276	0.02005880099
277	0.02005880099
278	0.02005880099
279	0.02005880099
280	0.02005880099
281	0.02005880099
282	0.02005880099
283	0.02005880099
284	0.02005880099
285	0.02005880099
286	0.02005880099
287	0.02005880099
288	0.02005880099
289	0.02005880099
290	0.02005880099
291	0.02005880099
292	0.02005880099
293	0.02005880099
294	0.02005880099
295	0.02005880099
296	0.02005880099
297	0.02005880099
298	0.02005880099
299	0.02005880099
300	0.02005880099
301	0.02005880099
302	0.02005880099
303	0.02005880099
304	0.02005880099
305	0.02005880099
306	0.02005880099
307	0.02005880099
308	0.02005880099
309	0.02005880099
310	0.02005880099
311	0.02005880099
312	0.02005880099
313	0.02005880099
314	0.02005880099
315	0.02005880099
316	0.02005880099
317	0.02005880099
318	0.02005880099
319	0.02005880099
320	0.02005880099
321	0.02005880099
322	0.02005880099
323	0.02005880099
324	0.02005880099
325	0.02005880099
326	0.02005880099
327	0.02005880099
328	0.02005880099
329	0.02005880099
330	0.02005880099
331	0.02005880099
332	0.02005880099
333	0.02005880099
334	0.02005880099
335	0.02005880099
336	0.02005880099
337	0.02005880099
338	0.02005880099
339	0.02005880099
340	0.02005880099
341	0.02005880099
342	0.02005880099
343	0.02005880099
344	0.02005880099
345	0.02005880099
346	0.02005880099
347	0.02005880099
348	0.02005880099
349	0.02005880099
350	0.02005880099
351	0.02005880099
352	0.02005880099
353	0.02005880099
354	0.02005880099
355	0.02005880099
356	0.02005880099
357	0.02005880099
358	0.02005880099
359	0.02005880099
360	0.02005880099
361	0.02005880099
362	0.02005880099
363	0.02005880099
364	0.02005880099
365	0.02005880099
366	0.02005880099
367	0.02005880099
368	0.02005880099
369	0.02005880099
370	0.02005880099
371	0.02005880099
372	0.02005880099
373	0.02005880099
374	0.02005880099
375	0.02005880099
376	0.02005880099
377	0.02005880099
378	0.02005880099
379	0.02005880099
380	0.02005880099
381	0.02005880099
382	0.02005880099
383	0.02005880099
384	0.02005880099
385	0.02005880099
386	0.02005880099
387	0.02005880099
388	0.02005880099
389	0.02005880099
390	0.02005880099
391	0.02005880099
392	0.02005880099
393	0.02005880099
394	0.02005880099
395	0.02005880099
396	0.02005880099
397	0.02005880099
398	0.02005880099
399	0.02005880099
400	0.02005880099
401	0.02005880099
402	0.02005880099
403	0.02005880099
404	0.02005880099
405	0.02005880099
406	0.02005880099
407	0.02005880099
408	0.02005880099
409	0.02005880099
410	0.02005880099
411	0.02005880099
412	0.02005880099
413	0.02005880099
414	0.02005880099
415	0.02005880099
416	0.02005880099
417	0.02005880099
418	0.02005880099
419	0.02005880099
420	0.02005880099
421	0.02005880099
422	0.02005880099
423	0.02005880099
424	0.02005880099
425	0.02005880099
426	0.02005880099
427	0.02005880099
428	0.02005880099
429	0.02005880099
430	0.02005880099
431	0.02005880099
432	0.02005880099
433	0.02005880099
434	0.02005880099
435	0.02005880099
436	0.02005880099
437	0.02005880099
438	0.02005880099
439	0.02005880099
440	0.02005880099
441	0.02005880099
442	0.02005880099
443	0.02005880099
444	0.02005880099
445	0.02005880099
446	0.02005880099
447	0.02005880099
448	0.02005880099
449	0.02005880099
450	0.02005880099
451	0.02005880099
452	0.02005880099
453	0.02005880099
454	0.02005880099
455	0.02005880099
456	0.02005880099
457	0.02005880099
458	0.02005880099
459	0.02005880099
460	0.02005880099
461	0.02005880099
462	0.02005880099
463	0.02005880099
464	0.02005880099
465	0.02005880099
466	0.02005880099
467	0.02005880099
468	0.02005880099
469	0.02005880099
470	0.02005880099
471	0.02005880099
472	0.02005880099
473	0.02005880099
474	0.02005880099
475	0.02005880099
476	0.02005880099
477	0.02005880099
478	0.02005880099
479	0.02005880099
480	0.02005880099
481	0.02005880099
482	0.02005880099
483	0.02005880099
484	0.02005880099
485	0.02005880099
486	0.02005880099
487	0.02005880099
488	0.02005880099
489	0.02005880099
490	0.02005880099
491	0.02005880099
492	0.02005880099
493	0.02005880099
494	0.02005880099
495	0.02005880099
496	0.02005880099
497	0.02005880099
498	0.02005880099
499	0.02005880099
