iter	Logloss
223	0.0180398489
224	0.0180398489
225	0.0180398489
226	0.0180398489
227	0.0180398489
228	0.0180398489
229	0.0180398489
230	0.0180398489
231	0.0180398489
232	0.0180398489
233	0.0180398489
234	0.01803983993
235	0.01803983993
236	0.01803983993
237	0.01803983993
238	0.01803983055
239	0.01803982134
240	0.0180398128
241	0.0180398128
242	0.0180398128
243	0.0180398128
244	0.0180398128
245	0.0180398128
246	0.0180398128
247	0.0180398128
248	0.0180398128
249	0.0180398128
250	0.0180398128
251	0.0180398128
252	0.0180398128
253	0.0180398128
254	0.0180398128
255	0.0180398128
256	0.0180398128
257	0.0180398128
258	0.0180398128
259	0.0180398128
260	0.0180398013
261	0.01803979524
262	0.01803979524
263	0.01803979524
264	0.01803979524
265	0.01803979524
266	0.01803979524
267	0.01803979524
268	0.01803979524
269	0.01803979524
270	0.01803979524
271	0.01803979524
272	0.01803979524
273	0.01803979524
274	0.01803979524
275	0.01803979524
276	0.01803979524
277	0.01803978591
278	0.01803978591
279	0.01803978591
280	0.01803978591
281	0.01803978591
282	0.01803978591
283	0.01803978591
284	0.01803977658
285	0.01803977658
286	0.01803977658
287	0.01803977658
288	0.01803977658
289	0.01803977658
290	0.01803977658
291	0.01803977658
292	0.01803977658
293	0.01803977658
294	0.01803977658
295	0.01803977658
296	0.01803977658
297	0.01803977658
298	0.01803977658
299	0.01803977658
300	0.01803977658
301	0.01803977658
302	0.01803977658
303	0.01803977658
304	0.01803977658
305	0.01803977658
306	0.01803977658
307	0.01803977658
308	0.01803977658
309	0.01803977658
310	0.01803977658
311	0.0180397664
312	0.0180397664
313	0.0180397664
314	0.0180397664
315	0.0180397664
316	0.0180397664
317	0.0180397664
318	0.0180397664
319	0.0180397664
320	0.01803972329
321	0.01803972329
322	0.01803966346
323	0.01803966346
324	0.01803966346
325	0.01803966346
326	0.01803966346
327	0.01803966346
328	0.01803966346
329	0.01803966346
330	0.01803966346
331	0.01803966346
332	0.01803966346
333	0.01803966346
334	0.01803966346
335	0.01803966346
336	0.01803966346
337	0.01803966346
338	0.01803966346
339	0.01803966346
340	0.01803966346
341	0.01803966346
342	0.01803966346
343	0.01803966346
344	0.01803966346
345	0.01803966346
346	0.01803966346
347	0.01803966346
348	0.01803966346
349	0.01803966346
350	0.01803966346
351	0.01803966346
352	0.01803966346
353	0.01803966346
354	0.01803966346
355	0.01803966346
356	0.01803966346
357	0.01803966346
358	0.01803966346
359	0.01803966346
360	0.01803966346
361	0.01803966346
362	0.01803966346
363	0.01803966346
364	0.01803966346
365	0.01803966346
366	0.01803966346
367	0.01803966346
368	0.01803966346
369	0.01803966346
370	0.01803966346
371	0.01803966346
372	0.01803966346
373	0.01803966346
374	0.01803966346
375	0.01803966346
376	0.01803966346
377	0.01803966346
378	0.01803966346
379	0.01803966346
380	0.01803966346
381	0.01803966346
382	0.01803966346
383	0.01803966346
384	0.01803966346
385	0.01803966346
386	0.01803966346
387	0.01803966346
388	0.01803966346
389	0.01803966346
390	0.01803966346
391	0.01803966346
392	0.01803966346
393	0.01803966346
394	0.01803966346
395	0.01803966346
396	0.01803966346
397	0.01803966346
398	0.01803966346
399	0.01803966346
400	0.01803966346
401	0.01803966346
402	0.01803966346
403	0.01803966346
404	0.01803966346
405	0.01803966346
406	0.01803966346
407	0.01803966346
408	0.01803966346
409	0.01803966346
410	0.01803966346
411	0.01803966346
412	0.01803966346
413	0.01803966346
414	0.01803966346
415	0.01803966346
416	0.01803966346
417	0.01803966346
418	0.01803966346
419	0.01803966346
420	0.01803966346
421	0.01803966346
422	0.01803966346
423	0.01803966346
424	0.01803966346
425	0.01803966346
426	0.01803966346
427	0.01803966346
428	0.01803966346
429	0.01803966346
430	0.01803966346
431	0.01803966346
432	0.01803966346
433	0.01803966346
434	0.01803966346
435	0.01803966346
436	0.01803966346
437	0.01803966346
438	0.01803966346
439	0.01803966346
440	0.01803966346
441	0.01803966346
442	0.01803966346
443	0.01803963281
444	0.01803963281
445	0.01803963281
446	0.01803963281
447	0.01803963281
448	0.01803963281
449	0.01803963281
450	0.01803963281
451	0.01803963281
452	0.01803963281
453	0.01803963281
454	0.01803963281
455	0.01803963281
456	0.01803963281
457	0.01803963281
458	0.01803963281
459	0.01803963281
460	0.01803963281
461	0.01803963281
462	0.01803963281
463	0.01803963281
464	0.01803963281
465	0.01803963281
466	0.01803963281
467	0.01803963281
468	0.01803963281
469	0.01803963281
470	0.01803963281
471	0.01803963281
472	0.01803963281
473	0.01803963281
474	0.01803963281
475	0.01803963281
476	0.01803963281
477	0.01803963281
478	0.01803963281
479	0.01803963281
480	0.01803963281
481	0.01803963281
482	0.01803963281
483	0.01803963281
484	0.01803963281
485	0.01803963281
486	0.01803963281
487	0.01803963281
488	0.01803963281
489	0.01803963281
490	0.01803963281
491	0.01803963281
492	0.01803963281
493	0.01803963281
494	0.01803963281
495	0.01803963281
496	0.01803963281
497	0.01803963281
498	0.01803963281
499	0.01803963281
