iter	Passed	Remaining
257	22504	21109
258	22579	21009
259	22657	20915
260	22734	20818
261	22813	20723
262	22890	20627
263	22969	20533
264	23047	20438
265	23125	20343
266	23207	20252
267	23285	20157
268	23363	20063
269	23440	19968
270	23519	19874
271	23598	19780
272	23676	19686
273	23752	19591
274	23829	19496
275	23906	19402
276	23984	19308
277	24064	19216
278	24140	19121
279	24223	19032
280	24300	18938
281	24377	18845
282	24453	18750
283	24530	18657
284	24609	18564
285	24686	18471
286	24765	18379
287	24844	18288
288	24922	18195
289	25001	18104
290	25080	18013
291	25158	17921
292	25238	17830
293	25316	17739
294	25394	17647
295	25472	17555
296	25552	17465
297	25632	17374
298	25708	17282
299	25787	17191
300	25865	17100
301	25944	17010
302	26022	16918
303	26100	16828
304	26183	16740
305	26262	16650
306	26339	16558
307	26416	16467
308	26494	16376
309	26573	16286
310	26651	16196
311	26734	16109
312	26812	16019
313	26890	15928
314	26969	15838
315	27047	15749
316	27123	15658
317	27206	15571
318	27285	15481
319	27363	15392
320	27443	15303
321	27520	15212
322	27599	15124
323	27677	15034
324	27757	14946
325	27837	14858
326	27916	14769
327	27995	14680
328	28074	14591
329	28152	14503
330	28234	14415
331	28313	14327
332	28390	14237
333	28467	14148
334	28544	14059
335	28622	13970
336	28700	13882
337	28778	13793
338	28857	13705
339	28935	13616
340	29014	13528
341	29090	13439
342	29171	13352
343	29251	13265
344	29329	13177
345	29407	13088
346	29483	13000
347	29561	12911
348	29638	12823
349	29716	12735
350	29794	12647
351	29874	12560
352	29955	12474
353	30035	12387
354	30112	12299
355	30192	12212
356	30271	12125
357	30350	12038
358	30428	11950
359	30505	11863
360	30582	11775
361	30661	11688
362	30740	11601
363	30819	11514
364	30897	11427
365	30973	11340
366	31052	11253
367	31130	11166
368	31212	11080
369	31290	10994
370	31368	10906
371	31447	10820
372	31524	10733
373	31602	10646
374	31681	10560
375	31756	10472
376	31835	10386
377	31912	10299
378	31991	10213
379	32070	10127
380	32148	10041
381	32229	9955
382	32305	9868
383	32383	9782
384	32460	9695
385	32538	9609
386	32615	9523
387	32691	9436
388	32770	9350
389	32848	9265
390	32928	9179
391	33007	9093
392	33084	9007
393	33164	8922
394	33243	8836
395	33320	8750
396	33400	8665
397	33477	8579
398	33555	8493
399	33635	8408
400	33712	8322
401	33790	8237
402	33867	8151
403	33944	8066
404	34025	7981
405	34102	7895
406	34182	7810
407	34260	7725
408	34338	7640
409	34414	7554
410	34491	7468
411	34567	7383
412	34648	7298
413	34727	7213
414	34804	7128
415	34881	7043
416	34960	6958
417	35039	6873
418	35116	6788
419	35198	6704
420	35277	6619
421	35355	6534
422	35434	6450
423	35511	6365
424	35590	6280
425	35669	6196
426	35747	6111
427	35826	6026
428	35902	5941
429	35980	5857
430	36059	5772
431	36139	5688
432	36219	5604
433	36295	5519
434	36374	5435
435	36452	5350
436	36530	5266
437	36607	5181
438	36684	5097
439	36763	5013
440	36842	4929
441	36917	4844
442	36996	4760
443	37074	4676
444	37154	4592
445	37235	4508
446	37313	4424
447	37409	4342
448	37487	4258
449	37565	4173
450	37643	4089
451	37720	4005
452	37800	3921
453	37879	3838
454	37957	3754
455	38036	3670
456	38115	3586
457	38196	3502
458	38274	3418
459	38352	3335
460	38431	3251
461	38509	3167
462	38587	3083
463	38666	2999
464	38743	2916
465	38822	2832
466	38901	2748
467	38980	2665
468	39059	2581
469	39139	2498
470	39220	2414
471	39295	2331
472	39375	2247
473	39454	2164
474	39531	2080
475	39609	1997
476	39687	1913
477	39766	1830
478	39844	1746
479	39923	1663
480	40000	1580
481	40078	1496
482	40158	1413
483	40235	1330
484	40314	1246
485	40391	1163
486	40469	1080
487	40547	997
488	40624	913
489	40702	830
490	40780	747
491	40858	664
492	40937	581
493	41014	498
494	41091	415
495	41175	332
496	41255	249
497	41334	166
498	41414	82
499	41490	0
