iter	Passed	Remaining
138	8030	20857
139	8083	20785
140	8139	20723
141	8196	20665
142	8254	20607
143	8311	20546
144	8369	20491
145	8424	20425
146	8476	20355
147	8522	20270
148	8577	20206
149	8623	20120
150	8674	20048
151	8722	19969
152	8770	19890
153	8816	19807
154	8863	19727
155	8914	19658
156	8997	19656
157	9057	19604
158	9104	19525
159	9154	19453
160	9209	19391
161	9263	19327
162	9340	19311
163	9401	19260
164	9449	19185
165	9498	19111
166	9545	19032
167	9591	18954
168	9639	18879
169	9712	18854
170	9790	18836
171	9836	18758
172	9883	18681
173	9931	18606
174	9978	18532
175	10026	18458
176	10074	18384
177	10120	18308
178	10168	18235
179	10274	18265
180	10328	18203
181	10376	18130
182	10429	18066
183	10480	17998
184	10528	17927
185	10578	17857
186	10623	17781
187	10669	17707
188	10718	17636
189	10766	17566
190	10815	17497
191	10868	17434
192	10919	17369
193	10972	17306
194	11024	17244
195	11076	17179
196	11128	17115
197	11180	17052
198	11231	16988
199	11282	16924
200	11332	16857
201	11381	16790
202	11432	16726
203	11482	16660
204	11534	16597
205	11583	16532
206	11634	16467
207	11685	16404
208	11735	16340
209	11787	16278
210	11837	16213
211	11888	16150
212	11952	16105
213	12014	16057
214	12066	15995
215	12118	15934
216	12169	15871
217	12221	15809
218	12273	15748
219	12323	15684
220	12373	15620
221	12435	15571
222	12508	15537
223	12555	15470
224	12603	15403
225	12655	15343
226	12706	15281
227	12757	15219
228	12805	15154
229	12852	15088
230	12899	15021
231	12948	14957
232	13000	14897
233	13050	14834
234	13098	14770
235	13148	14708
236	13198	14646
237	13248	14584
238	13298	14523
239	13348	14461
240	13399	14400
241	13460	14350
242	13524	14303
243	13583	14251
244	13640	14197
245	13696	14141
246	13743	14076
247	13790	14012
248	13836	13947
249	13883	13883
250	13930	13819
251	13977	13755
252	14025	13693
253	14073	13630
254	14121	13567
255	14169	13505
256	14218	13443
257	14264	13380
258	14311	13316
259	14359	13254
260	14406	13192
261	14454	13130
262	14501	13068
263	14549	13006
264	14598	12946
265	14645	12883
266	14692	12821
267	14739	12759
268	14791	12702
269	14841	12642
270	14888	12581
271	14936	12520
272	14986	12461
273	15033	12399
274	15081	12339
275	15130	12279
276	15178	12219
277	15225	12158
278	15273	12098
279	15319	12037
280	15367	11976
281	15415	11917
282	15464	11857
283	15512	11798
284	15560	11738
285	15608	11678
286	15655	11618
287	15702	11558
288	15750	11499
289	15797	11439
290	15844	11380
291	15892	11320
292	15940	11261
293	15987	11202
294	16036	11144
295	16084	11085
296	16132	11026
297	16180	10968
298	16228	10909
299	16275	10850
300	16323	10791
301	16371	10733
302	16420	10675
303	16467	10617
304	16515	10559
305	16563	10501
306	16612	10443
307	16661	10386
308	16709	10328
309	16756	10270
310	16803	10211
311	16850	10153
312	16897	10095
313	16944	10037
314	16992	9979
315	17039	9921
316	17086	9863
317	17134	9806
318	17181	9748
319	17228	9691
320	17276	9634
321	17323	9576
322	17371	9519
323	17418	9462
324	17466	9404
325	17514	9348
326	17561	9291
327	17610	9234
328	17657	9177
329	17704	9120
330	17755	9065
331	17809	9011
332	17856	8955
333	17903	8898
334	17955	8843
335	18006	8788
336	18053	8731
337	18100	8675
338	18149	8619
339	18196	8562
340	18244	8506
341	18292	8450
342	18340	8394
343	18387	8338
344	18434	8282
345	18486	8228
346	18540	8174
347	18594	8121
348	18648	8068
349	18695	8012
350	18743	7956
351	18791	7900
352	18838	7844
353	18885	7788
354	18932	7733
355	18979	7677
356	19026	7621
357	19074	7565
358	19122	7510
359	19170	7455
360	19218	7400
361	19268	7345
362	19315	7289
363	19363	7234
364	19410	7179
365	19457	7123
366	19504	7068
367	19551	7012
368	19598	6957
369	19646	6902
370	19692	6847
371	19739	6792
372	19787	6737
373	19833	6682
374	19880	6626
375	19927	6571
376	19974	6516
377	20021	6462
378	20067	6406
379	20116	6352
380	20163	6297
381	20212	6243
382	20259	6188
383	20306	6134
384	20354	6079
385	20400	6025
386	20447	5970
387	20494	5916
388	20543	5861
389	20590	5807
390	20638	5753
391	20685	5699
392	20732	5644
393	20779	5590
394	20825	5535
395	20872	5481
396	20920	5427
397	20967	5373
398	21014	5319
399	21060	5265
400	21107	5211
401	21159	5158
402	21207	5104
403	21254	5050
404	21302	4996
405	21349	4943
406	21396	4889
407	21444	4835
408	21491	4781
409	21538	4727
410	21586	4674
411	21633	4620
412	21679	4566
413	21727	4513
414	21774	4459
415	21820	4406
416	21868	4352
417	21915	4299
418	21963	4245
419	22010	4192
420	22057	4138
421	22104	4085
422	22152	4032
423	22200	3979
424	22247	3926
425	22294	3872
426	22341	3819
427	22388	3766
428	22435	3713
429	22482	3659
430	22530	3606
431	22577	3553
432	22624	3500
433	22672	3447
434	22720	3394
435	22767	3342
436	22814	3289
437	22862	3236
438	22909	3183
439	22956	3130
440	23003	3077
441	23051	3024
442	23098	2972
443	23145	2919
444	23192	2866
445	23239	2813
446	23286	2760
447	23333	2708
448	23379	2655
449	23425	2602
450	23471	2550
451	23519	2497
452	23567	2445
453	23617	2392
454	23664	2340
455	23710	2287
456	23757	2235
457	23804	2182
458	23850	2130
459	23896	2077
460	23943	2025
461	23990	1973
462	24042	1921
463	24153	1873
464	24209	1822
465	24262	1770
466	24315	1718
467	24368	1666
468	24419	1614
469	24469	1561
470	24520	1509
471	24568	1457
472	24616	1405
473	24664	1352
474	24711	1300
475	24758	1248
476	24806	1196
477	24852	1143
478	24899	1091
479	24946	1039
480	24992	987
481	25039	935
482	25085	882
483	25132	830
484	25179	778
485	25226	726
486	25274	674
487	25322	622
488	25369	570
489	25416	518
490	25463	466
491	25519	414
492	25587	363
493	25643	311
494	25707	259
495	25769	207
496	25832	155
497	25892	103
498	25945	51
499	25996	0
