iter	Logloss
344	0.02109554477
345	0.02109554477
346	0.02109554477
347	0.02109554477
348	0.02109554477
349	0.02109554477
350	0.02109554477
351	0.02109554477
352	0.02109554477
353	0.02109554477
354	0.02109554477
355	0.02109554477
356	0.02109554477
357	0.02109554477
358	0.02109554477
359	0.02109554477
360	0.02109554477
361	0.02109554477
362	0.02109554477
363	0.02109554477
364	0.02109554477
365	0.02109554477
366	0.02109554477
367	0.02109554477
368	0.02109554477
369	0.02109554477
370	0.02109554477
371	0.02109554477
372	0.02109554477
373	0.02109554477
374	0.02109554477
375	0.02109554477
376	0.02109554477
377	0.02109554477
378	0.02109554477
379	0.02109554477
380	0.02109554477
381	0.02109554477
382	0.02109554477
383	0.02109554477
384	0.02109554477
385	0.02109554477
386	0.02109554477
387	0.02109554477
388	0.02109554477
389	0.02109554477
390	0.02109554477
391	0.02109554477
392	0.02109554477
393	0.02109554477
394	0.02109554477
395	0.02109554477
396	0.02109554477
397	0.02109554477
398	0.02109554477
399	0.02109554477
400	0.02109554477
401	0.02109554477
402	0.02109554477
403	0.02109554477
404	0.02109554477
405	0.02109554477
406	0.02109554477
407	0.02109554477
408	0.02109554477
409	0.02109554477
410	0.02109554477
411	0.02109554477
412	0.02109554477
413	0.02109554477
414	0.02109554477
415	0.02109554477
416	0.02109554477
417	0.02109554477
418	0.02109554477
419	0.02109554477
420	0.02109554477
421	0.02109554477
422	0.02109554477
423	0.02109554477
424	0.02109554477
425	0.02109554477
426	0.02109554477
427	0.02109554477
428	0.02109554477
429	0.02109554477
430	0.02109554477
431	0.02109554477
432	0.02109554477
433	0.02109554477
434	0.02109554477
435	0.02109554477
436	0.02109554477
437	0.02109554477
438	0.02109554477
439	0.02109554477
440	0.02109554477
441	0.02109554477
442	0.02109554477
443	0.02109554477
444	0.02109554477
445	0.02109554477
446	0.02109554477
447	0.02109554477
448	0.02109554477
449	0.02109554477
450	0.02109554477
451	0.02109554477
452	0.02109554477
453	0.02109554477
454	0.02109554477
455	0.02109554477
456	0.02109554477
457	0.02109554477
458	0.02109554477
459	0.02109554477
460	0.02109554477
461	0.02109554477
462	0.02109554477
463	0.02109554477
464	0.02109554477
465	0.02109554477
466	0.02109554477
467	0.02109554477
468	0.02109554477
469	0.02109554477
470	0.02109554477
471	0.02109554477
472	0.02109554477
473	0.02109554477
474	0.02109554477
475	0.02109554477
476	0.02109554477
477	0.02109554477
478	0.02109554477
479	0.02109554477
480	0.02109554477
481	0.02109554477
482	0.02109554477
483	0.02109554477
484	0.02109554477
485	0.02109554477
486	0.02109554477
487	0.02109554477
488	0.02109554477
489	0.02109554477
490	0.02109554477
491	0.02109554477
492	0.02109554477
493	0.02109554477
494	0.02109554477
495	0.02109554477
496	0.02109554477
497	0.02109554477
498	0.02109554477
499	0.02109554477
