iter	Logloss
265	0.02135013208
266	0.02135013208
267	0.02135013208
268	0.02135013208
269	0.02135013208
270	0.02135013208
271	0.02135013208
272	0.02135013208
273	0.02135013208
274	0.02135013208
275	0.02135013208
276	0.02135013208
277	0.02135012922
278	0.02135012922
279	0.02135012922
280	0.02135012922
281	0.02135012922
282	0.02135012922
283	0.02135012922
284	0.02135012637
285	0.02135012637
286	0.02135012637
287	0.02135012637
288	0.02135012637
289	0.02135012637
290	0.02135012637
291	0.02135012637
292	0.02135012637
293	0.02135012637
294	0.02135012637
295	0.02135012637
296	0.02135012637
297	0.02135012637
298	0.02135012637
299	0.02135012637
300	0.02135012637
301	0.02135012637
302	0.02135012637
303	0.02135012637
304	0.02135012637
305	0.02135012637
306	0.02135012637
307	0.02135012637
308	0.02135012637
309	0.02135012637
310	0.02135012637
311	0.02135012508
312	0.02135012508
313	0.02135012508
314	0.02135012508
315	0.02135012508
316	0.02135012508
317	0.02135012508
318	0.02135012508
319	0.02135012508
320	0.02135011996
321	0.02135011996
322	0.02135009721
323	0.02135009721
324	0.02135009721
325	0.02135009721
326	0.02135009721
327	0.02135009721
328	0.02135009721
329	0.02135009721
330	0.02135009721
331	0.02135009721
332	0.02135009721
333	0.02135009721
334	0.02135009721
335	0.02135009721
336	0.02135009721
337	0.02135009721
338	0.02135009721
339	0.02135009721
340	0.02135009721
341	0.02135009721
342	0.02135009721
343	0.02135009721
344	0.02135009721
345	0.02135009721
346	0.02135009721
347	0.02135009721
348	0.02135009721
349	0.02135009721
350	0.02135009721
351	0.02135009721
352	0.02135009721
353	0.02135009721
354	0.02135009721
355	0.02135009721
356	0.02135009721
357	0.02135009721
358	0.02135009721
359	0.02135009721
360	0.02135009721
361	0.02135009721
362	0.02135009721
363	0.02135009721
364	0.02135009721
365	0.02135009721
366	0.02135009721
367	0.02135009721
368	0.02135009721
369	0.02135009721
370	0.02135009721
371	0.02135009721
372	0.02135009721
373	0.02135009721
374	0.02135009721
375	0.02135009721
376	0.02135009721
377	0.02135009721
378	0.02135009721
379	0.02135009721
380	0.02135009721
381	0.02135009721
382	0.02135009721
383	0.02135009721
384	0.02135009721
385	0.02135009721
386	0.02135009721
387	0.02135009721
388	0.02135009721
389	0.02135009721
390	0.02135009721
391	0.02135009721
392	0.02135009721
393	0.02135009721
394	0.02135009721
395	0.02135009721
396	0.02135009721
397	0.02135009721
398	0.02135009721
399	0.02135009721
400	0.02135009721
401	0.02135009721
402	0.02135009721
403	0.02135009721
404	0.02135009721
405	0.02135009721
406	0.02135009721
407	0.02135009721
408	0.02135009721
409	0.02135009721
410	0.02135009721
411	0.02135009721
412	0.02135009721
413	0.02135009721
414	0.02135009721
415	0.02135009721
416	0.02135009721
417	0.02135009721
418	0.02135009721
419	0.02135009721
420	0.02135009721
421	0.02135009721
422	0.02135009721
423	0.02135009721
424	0.02135009721
425	0.02135009721
426	0.02135009721
427	0.02135009721
428	0.02135009721
429	0.02135009721
430	0.02135009721
431	0.02135009721
432	0.02135009721
433	0.02135009721
434	0.02135009721
435	0.02135009721
436	0.02135009721
437	0.02135009721
438	0.02135009721
439	0.02135009721
440	0.02135009721
441	0.02135009721
442	0.02135009721
443	0.02135008587
444	0.02135008587
445	0.02135008587
446	0.02135008587
447	0.02135008587
448	0.02135008587
449	0.02135008587
450	0.02135008587
451	0.02135008587
452	0.02135008587
453	0.02135008587
454	0.02135008587
455	0.02135008587
456	0.02135008587
457	0.02135008587
458	0.02135008587
459	0.02135008587
460	0.02135008587
461	0.02135008587
462	0.02135008587
463	0.02135008587
464	0.02135008587
465	0.02135008587
466	0.02135008587
467	0.02135008587
468	0.02135008587
469	0.02135008587
470	0.02135008587
471	0.02135008587
472	0.02135008587
473	0.02135008587
474	0.02135008587
475	0.02135008587
476	0.02135008587
477	0.02135008587
478	0.02135008587
479	0.02135008587
480	0.02135008587
481	0.02135008587
482	0.02135008587
483	0.02135008587
484	0.02135008587
485	0.02135008587
486	0.02135008587
487	0.02135008587
488	0.02135008587
489	0.02135008587
490	0.02135008587
491	0.02135008587
492	0.02135008587
493	0.02135008587
494	0.02135008587
495	0.02135008587
496	0.02135008587
497	0.02135008587
498	0.02135008587
499	0.02135008587
