iter	Passed	Remaining
614	25724	16104
615	25763	16060
616	25802	16016
617	25842	15973
618	25881	15930
619	25920	15886
620	25958	15842
621	25997	15799
622	26037	15756
623	26076	15712
624	26115	15669
625	26154	15625
626	26193	15582
627	26232	15539
628	26272	15495
629	26311	15452
630	26350	15409
631	26388	15365
632	26429	15323
633	26467	15279
634	26507	15236
635	26545	15192
636	26584	15149
637	26623	15106
638	26661	15062
639	26700	15018
640	26740	14976
641	26779	14932
642	26818	14889
643	26856	14846
644	26895	14803
645	26942	14764
