iter	Passed	Remaining
320	35642	19875
321	35756	19766
322	35871	19657
323	35984	19547
324	36100	19438
325	36215	19329
326	36328	19219
327	36445	19111
328	36561	19003
329	36674	18893
330	36787	18782
331	36902	18673
332	37016	18563
333	37129	18453
334	37243	18343
335	37357	18234
336	37470	18123
337	37585	18014
338	37699	17904
339	37813	17794
340	37926	17684
341	38040	17574
342	38155	17464
343	38267	17354
344	38380	17243
345	38494	17133
346	38607	17022
347	38722	16913
348	38836	16803
349	38950	16692
350	39063	16582
351	39177	16472
352	39291	16362
353	39412	16254
354	39523	16143
355	39639	16034
356	39752	15923
357	39875	15816
358	39988	15705
359	40102	15595
360	40215	15484
361	40329	15374
362	40441	15262
363	40555	15152
364	40668	15041
365	40782	14931
366	40895	14820
367	41007	14709
368	41121	14598
369	41233	14487
370	41358	14380
371	41479	14272
372	41736	14210
373	41858	14102
374	41974	13991
375	42126	13892
376	42240	13781
377	42357	13671
378	42482	13563
379	42600	13452
380	42717	13342
381	42834	13231
382	42947	13119
383	43059	13007
384	43170	12895
385	43283	12783
386	43397	12671
387	43509	12559
388	43622	12447
389	43734	12335
390	43847	12223
391	43959	12111
392	44072	11999
393	44185	11887
394	44297	11775
395	44408	11662
396	44520	11550
397	44632	11438
398	44745	11326
399	44857	11214
400	44970	11102
401	45082	10990
402	45190	10877
403	45287	10761
404	45381	10644
405	45474	10528
406	45566	10411
407	45656	10295
408	45747	10178
409	45837	10061
410	45925	9945
411	46014	9828
412	46101	9711
413	46191	9595
414	46283	9479
415	46376	9364
416	46468	9249
417	46561	9134
418	46653	9018
419	46745	8903
420	46838	8789
421	46931	8674
422	47025	8560
423	47120	8446
424	47213	8331
425	47308	8217
426	47402	8103
427	47497	7990
428	47591	7876
429	47687	7763
430	47781	7649
431	47876	7536
432	47973	7423
433	48069	7310
434	48162	7196
435	48259	7083
436	48355	6971
437	48450	6858
438	48545	6745
439	48640	6632
440	48736	6520
441	48831	6407
442	48928	6295
443	49024	6183
444	49122	6071
445	49219	5959
446	49316	5847
447	49414	5735
448	49512	5623
449	49608	5512
450	49706	5400
451	49804	5288
452	49902	5177
453	50000	5066
454	50098	4954
455	50195	4843
456	50293	4732
457	50391	4621
458	50490	4510
459	50591	4399
460	50690	4288
461	50790	4177
462	50890	4066
463	50990	3956
464	51090	3845
465	51192	3735
466	51294	3624
467	51395	3514
468	51497	3403
469	51604	3293
470	51706	3183
471	51807	3073
472	51909	2963
473	52013	2853
474	52115	2742
475	52217	2632
476	52319	2522
477	52422	2412
478	52526	2302
479	52631	2192
480	52736	2083
481	52841	1973
482	52945	1863
483	53050	1753
484	53155	1643
485	53261	1534
486	53366	1424
487	53471	1314
488	53576	1205
489	53683	1095
490	53790	985
491	53894	876
492	54000	766
493	54106	657
494	54213	547
495	54319	438
496	54427	328
497	54535	219
498	54641	109
499	54747	0
