iter	Passed	Remaining
295	96455	209204
296	96848	209024
297	97196	208745
298	97554	208486
299	97839	208072
300	98165	207746
301	98492	207421
302	98828	207116
303	99151	206782
304	99495	206492
305	99834	206194
306	100178	205904
307	100520	205609
308	100828	205247
309	101142	204894
310	101473	204578
311	101778	204208
312	102080	203835
313	102356	203408
314	102677	203073
315	102963	202668
316	103285	202335
317	103604	201995
318	103903	201619
319	104216	201268
320	104501	200864
321	104808	200503
322	105118	200147
323	105436	199807
324	105773	199505
325	106123	199225
326	106479	198956
327	106802	198625
328	107173	198385
329	107502	198065
330	107835	197752
331	108172	197447
332	108519	197159
333	108876	196889
334	109199	196558
335	109539	196258
336	109864	195930
337	110181	195589
338	110508	195264
339	110836	194942
340	111135	194569
341	111445	194214
342	111762	193874
343	112093	193556
344	112440	193266
345	112753	192918
346	113066	192571
347	113393	192247
348	113679	191854
349	114002	191524
350	114321	191187
351	114689	190931
352	114981	190549
353	115315	190237
354	115639	189908
355	115981	189610
356	116266	189217
357	116596	188899
358	116929	188584
359	117273	188289
360	117607	187976
361	117937	187656
362	118240	187295
363	118565	186968
364	118899	186655
365	119229	186337
366	119550	186004
367	119856	185646
368	120150	185272
369	120451	184909
370	120797	184615
371	121107	184265
372	121448	183962
373	121780	183646
374	122088	183295
375	122415	182971
376	122743	182649
377	123087	182352
378	123384	181984
379	123690	181629
380	123998	181278
381	124309	180932
382	124624	180591
383	124950	180267
384	125238	179888
385	125545	179535
386	125867	179206
387	126197	178887
388	126530	178573
389	126881	178285
390	127209	177962
391	127499	177588
392	127821	177258
393	128122	176899
394	128467	176602
395	128777	176256
396	129140	175982
397	129483	175680
398	129834	175390
399	130194	175111
400	130557	174835
401	130923	174564
402	131283	174284
403	131578	173917
404	131885	173567
405	132207	173237
406	132538	172918
407	132915	172659
408	133279	172383
409	133622	172080
410	133941	171745
411	134301	171462
412	134629	171138
413	134957	170816
414	135303	170514
415	135616	170172
416	135962	169872
417	136296	169555
418	136629	169237
419	136951	168907
420	137294	168602
421	137679	168347
422	138027	168048
423	138389	167764
424	138739	167467
425	139086	167164
426	139385	166805
427	139728	166498
428	140077	166199
429	140382	165847
430	140692	165501
431	141014	165169
432	141360	164866
433	141698	164552
434	141990	164186
435	142310	163853
436	142656	163549
437	142964	163201
438	143301	162886
439	143630	162564
440	143931	162208
441	144251	161874
442	144579	161550
443	144878	161193
444	145246	160913
445	145590	160607
446	145949	160315
447	146280	159994
448	146615	159677
449	146981	159393
450	147314	159073
451	147689	158798
452	148069	158529
453	148454	158264
454	148774	157929
455	149131	157634
456	149504	157355
457	149862	157060
458	150204	156748
459	150561	156453
460	150879	156116
461	151206	155788
462	151556	155484
463	151899	155172
464	152255	154875
465	152627	154592
466	153002	154313
467	153366	154021
468	153719	153719
469	154083	153428
470	154405	153094
471	154735	152768
472	155072	152449
473	155429	152150
474	155764	151829
475	156119	151527
476	156491	151242
477	156847	150941
478	157193	150630
479	157565	150343
480	157899	150020
481	158282	149744
482	158604	149409
483	158996	149141
484	159334	148822
485	159687	148516
486	160005	148177
487	160373	147885
488	160742	147593
489	161095	147286
490	161447	146979
491	161810	146682
492	162143	146356
493	162502	146054
494	162843	145736
495	163228	145457
496	163604	145170
497	163979	144881
498	164350	144589
499	164721	144295
500	165095	144005
501	165476	143720
502	165850	143429
503	166231	143143
504	166600	142847
505	166961	142544
506	167299	142220
507	167663	141919
508	167997	141593
509	168345	141278
510	168683	140954
511	169046	140652
512	169427	140363
513	169792	140062
514	170147	139752
515	170536	139469
516	170876	139146
517	171189	138802
518	171517	138470
519	171873	138160
520	172231	137851
521	172586	137540
522	172943	137230
523	173263	136891
524	173644	136600
525	173983	136275
526	174354	135976
527	174743	135690
528	175086	135369
529	175438	135054
530	175756	134713
531	176107	134397
532	176466	134087
533	176810	133766
534	177155	133446
535	177503	133127
536	177849	132807
537	178220	132506
538	178600	132210
539	178929	131877
540	179270	131553
541	179637	131248
542	179992	130933
543	180356	130625
544	180748	130338
545	181093	130015
546	181459	129708
547	181789	129375
548	182150	129065
549	182515	128756
550	182866	128437
551	183180	128093
552	183536	127778
553	183907	127473
554	184248	127148
555	184627	126848
556	184948	126508
557	185301	126191
558	185648	125868
559	186008	125555
560	186367	125241
561	186759	124949
562	187118	124634
563	187492	124329
564	187814	123990
565	188154	123663
566	188502	123341
567	188833	123007
568	189169	122677
569	189533	122365
570	189868	122034
571	190198	121700
572	190565	121390
573	190863	121035
574	191181	120693
575	191489	120346
576	191819	120011
577	192178	119695
578	192546	119385
579	192893	119061
580	193252	118745
581	193613	118429
582	193958	118105
583	194303	117779
584	194631	117444
585	194936	117094
586	195250	116751
587	195584	116419
588	195938	116099
589	196263	115762
590	196635	115452
591	196922	115093
592	197273	114771
593	197562	114413
594	197880	114072
595	198193	113728
596	198513	113388
597	198844	113055
598	199150	112707
599	199469	112367
600	199783	112025
601	200142	111707
602	200515	111397
603	200832	111056
604	201133	110706
605	201513	110400
606	201822	110054
607	202176	109733
608	202501	109397
609	202877	109088
610	203213	108757
611	203557	108430
612	203921	108114
613	204277	107794
614	204653	107484
615	205029	107174
616	205336	106828
617	205666	106493
618	205998	106160
619	206353	105839
620	206702	105515
621	207071	105200
622	207399	104864
623	207761	104546
624	208093	104213
625	208420	103877
626	208779	103557
627	209116	103226
628	209489	102912
629	209828	102582
630	210170	102253
631	210521	101929
632	210870	101604
633	211185	101262
634	211511	100925
635	211903	100621
636	212215	100277
637	212535	99938
638	212892	99616
639	213231	99286
640	213573	98956
641	213967	98651
642	214300	98318
643	214674	98003
644	215011	97671
645	215347	97339
646	215717	97023
647	216048	96688
648	216372	96350
649	216730	96028
650	217051	95689
651	217403	95364
652	217784	95051
653	218136	94725
654	218476	94395
655	218810	94061
656	219150	93730
657	219487	93399
658	219772	93044
659	220076	92698
660	220387	92356
661	220690	92009
662	221044	91685
663	221416	91367
664	221775	91044
665	222112	90712
666	222481	90393
667	222813	90059
668	223139	89722
669	223460	89384
670	223828	89064
671	224144	88724
672	224503	88400
673	224856	88074
674	225219	87752
675	225582	87430
676	225925	87099
677	226290	86777
678	226649	86453
679	226982	86119
680	227349	85798
681	227705	85473
682	228032	85136
683	228342	84793
684	228694	84466
685	229036	84135
686	229399	83812
687	229761	83488
688	230107	83159
689	230474	82837
690	230783	82494
691	231162	82176
692	231493	81841
693	231808	81500
694	232182	81180
695	232536	80853
696	232887	80525
697	233245	80199
698	233612	79875
699	233983	79554
700	234323	79222
701	234642	78882
702	235001	78556
703	235374	78235
704	235706	77900
705	236044	77566
706	236375	77231
707	236714	76898
708	237065	76569
709	237436	76247
710	237785	75917
711	238117	75582
712	238484	75258
713	238842	74930
714	239201	74604
715	239540	74271
716	239848	73928
717	240197	73598
718	240544	73267
719	240864	72928
720	241199	72594
721	241560	72267
722	241913	71938
723	242280	71613
724	242646	71287
725	242993	70956
726	243317	70618
727	243653	70284
728	243999	69953
729	244312	69612
730	244620	69270
731	244977	68941
732	245325	68610
733	245649	68273
734	246012	67946
735	246350	67612
736	246723	67288
737	247054	66952
738	247400	66620
739	247729	66284
740	248107	65961
741	248452	65629
742	248795	65296
743	249122	64959
744	249459	64625
745	249789	64289
746	250117	63952
747	250460	63619
748	250806	63287
749	251158	62957
750	251515	62627
751	251842	62290
752	252172	61954
753	252457	61607
754	252754	61263
755	253060	60921
756	253343	60574
757	253649	60233
758	253991	59900
759	254351	59571
760	254686	59237
761	254980	58893
762	255346	58565
763	255626	58218
764	255974	57887
765	256303	57551
766	256650	57219
767	257011	56890
768	257351	56557
769	257690	56223
770	258018	55887
771	258361	55554
772	258723	55225
773	259053	54889
774	259382	54553
775	259710	54217
776	260065	53887
777	260434	53559
778	260776	53226
779	261134	52896
780	261459	52559
781	261810	52228
782	262148	51893
783	262505	51563
784	262854	51231
785	263247	50907
786	263613	50578
787	263947	50243
788	264302	49912
789	264663	49582
790	265006	49248
791	265314	48908
792	265642	48572
793	265976	48237
794	266329	47905
795	266684	47574
796	266998	47235
797	267365	46906
798	267709	46572
799	268082	46244
800	268432	45911
801	268774	45577
802	269113	45243
803	269463	44910
804	269800	44575
805	270142	44241
806	270468	43905
807	270808	43570
808	271133	43233
809	271472	42899
810	271820	42566
811	272159	42231
812	272516	41899
813	272858	41565
814	273204	41232
815	273534	40896
816	273815	40552
817	274124	40213
818	274478	39881
819	274812	39546
820	275160	39212
821	275463	38873
822	275808	38539
823	276147	38204
824	276453	37865
825	276731	37522
826	277015	37181
827	277345	36845
828	277689	36511
829	278002	36173
830	278355	35841
831	278696	35506
832	279035	35172
833	279394	34840
834	279730	34505
835	280051	34168
836	280379	33833
837	280679	33493
838	281030	33160
839	281341	32823
840	281644	32484
841	281975	32149
842	282309	31814
843	282597	31474
844	282927	31138
845	283295	30807
846	283652	30475
847	283970	30138
848	284302	29803
849	284661	29470
850	284998	29136
851	285337	28801
852	285690	28468
853	286010	28132
854	286353	27798
855	286688	27463
856	287028	27128
857	287383	26795
858	287737	26462
859	288102	26130
860	288454	25796
861	288820	25464
862	289140	25128
863	289460	24791
864	289794	24456
865	290160	24124
866	290499	23789
867	290842	23455
868	291195	23121
869	291543	22787
870	291900	22453
871	292193	22115
872	292552	21782
873	292874	21446
874	293235	21112
875	293575	20778
876	293912	20443
877	294195	20104
878	294548	19770
879	294882	19435
880	295197	19099
881	295536	18764
882	295898	18430
883	296227	18095
884	296543	17759
885	296865	17423
886	297229	17089
887	297582	16755
888	297945	16422
889	298309	16088
890	298661	15754
891	299027	15420
892	299371	15085
893	299758	14753
894	300085	14417
895	300438	14083
896	300782	13748
897	301112	13412
898	301427	13076
899	301756	12740
900	302064	12404
901	302383	12068
902	302707	11732
903	303031	11397
904	303375	11062
905	303705	10726
906	304047	10391
907	304371	10056
908	304716	9721
909	305055	9386
910	305416	9051
911	305751	8716
912	306074	8381
913	306442	8046
914	306744	7710
915	307041	7374
916	307391	7039
917	307723	6704
918	308031	6368
919	308357	6033
920	308659	5697
921	308966	5361
922	309265	5025
923	309589	4690
924	309914	4355
925	310217	4020
926	310542	3684
927	310848	3349
928	311126	3014
929	311464	2679
930	311798	2344
931	312174	2009
932	312511	1674
933	312873	1339
934	313203	1004
935	313536	669
936	313872	334
937	314162	0
