iter	Passed	Remaining
418	52782	51145
419	52902	51012
420	53022	50881
421	53140	50748
422	53259	50615
423	53376	50481
424	53502	50354
425	53622	50223
426	53743	50093
427	53862	49961
428	53980	49828
429	54099	49695
430	54218	49564
431	54336	49431
432	54464	49307
433	54580	49173
434	54700	49042
435	54819	48910
436	54940	48779
437	55058	48647
438	55174	48513
439	55295	48383
440	55414	48252
441	55542	48128
442	55660	47996
443	55781	47866
444	55901	47735
445	56020	47604
446	56137	47472
447	56257	47341
448	56374	47209
449	56502	47085
450	56618	46951
451	56737	46821
452	56857	46690
453	56975	46559
454	57095	46429
455	57215	46299
456	57333	46168
457	57461	46044
458	57580	45914
459	57700	45784
460	57818	45653
461	57938	45523
462	58058	45393
463	58174	45261
464	58295	45131
465	58415	45002
466	58540	44876
467	58655	44743
468	58773	44612
469	58893	44483
470	59011	44352
471	59130	44222
472	59250	44093
473	59371	43965
474	59495	43838
475	59615	43709
476	59734	43579
477	59854	43450
478	59972	43320
479	60092	43191
480	60211	43062
481	60330	42932
482	60456	42807
483	60577	42679
484	60701	42553
485	60821	42424
486	60941	42295
487	61059	42166
488	61178	42036
489	61298	41907
490	61440	41794
491	61559	41665
492	61679	41536
493	61796	41406
494	61916	41277
495	62036	41149
496	62153	41019
497	62272	40889
498	62391	40760
499	62519	40637
500	62636	40507
501	62755	40378
502	62873	40249
503	62990	40118
504	63110	39990
505	63231	39863
506	63347	39732
507	63476	39610
508	63594	39480
509	63710	39350
510	63829	39222
511	63948	39093
512	64065	38963
513	64183	38834
514	64301	38705
515	64427	38581
516	64549	38454
517	64666	38325
518	64786	38197
519	64905	38069
520	65024	37941
521	65143	37813
522	65263	37685
523	65382	37557
524	65507	37432
525	65627	37305
526	65751	37180
527	65871	37052
528	65988	36923
529	66108	36796
530	66226	36667
531	66346	36540
532	66471	36415
533	66592	36289
534	66712	36161
535	66830	36033
536	66948	35905
537	67067	35777
538	67186	35649
539	67304	35521
540	67432	35399
541	67553	35272
542	67674	35145
543	67794	35018
544	67913	34891
545	68034	34764
546	68151	34636
547	68271	34509
548	68391	34382
549	68518	34259
550	68639	34132
551	68756	34004
552	68875	33877
553	68993	33749
554	69110	33621
555	69228	33493
556	69348	33366
557	69475	33243
558	69594	33116
559	69712	32989
560	69831	32862
561	69951	32735
562	70071	32608
563	70191	32482
564	70311	32355
565	70439	32232
566	70557	32105
567	70677	31978
568	70797	31852
569	70916	31725
570	71042	31601
571	71161	31475
572	71279	31348
573	71398	31221
574	71523	31097
575	71640	30969
576	71759	30842
577	71878	30716
578	71996	30589
579	72113	30461
580	72231	30334
581	72351	30208
582	72478	30085
583	72599	29959
584	72716	29832
585	72834	29705
586	72953	29579
587	73072	29452
588	73195	29327
589	73311	29200
590	73437	29076
591	73557	28950
592	73676	28824
593	73793	28697
594	73912	28571
595	74031	28444
596	74152	28319
597	74273	28194
598	74391	28067
599	74519	27944
600	74635	27817
601	74753	27691
602	74871	27564
603	74987	27437
604	75104	27310
605	75223	27184
606	75339	27057
607	75465	26934
608	75585	26808
609	75702	26682
610	75821	26556
611	75939	26429
612	76057	26303
613	76175	26177
614	76293	26051
615	76422	25929
616	76543	25804
617	76663	25678
618	76781	25552
619	76898	25425
620	77018	25300
621	77134	25174
622	77252	25048
623	77372	24922
624	77498	24799
625	77616	24673
626	77736	24548
627	77856	24422
628	77975	24297
629	78093	24171
630	78211	24046
631	78328	23919
632	78460	23798
633	78584	23674
634	78706	23549
635	78828	23425
636	78951	23301
637	79070	23175
638	79189	23050
639	79308	22925
640	79436	22802
641	79559	22678
642	79678	22552
643	79798	22427
644	79918	22302
645	80035	22177
646	80154	22051
647	80273	21926
648	80390	21800
649	80513	21676
650	80630	21551
651	80750	21426
652	80871	21301
653	80990	21176
654	81110	21051
655	81227	20925
656	81345	20800
657	81472	20677
658	81593	20553
659	81713	20428
660	81832	20303
661	81950	20178
662	82069	20053
663	82188	19928
664	82307	19803
665	82433	19680
666	82553	19555
667	82673	19430
668	82794	19306
669	82914	19181
670	83033	19056
671	83153	18932
672	83272	18807
673	83398	18684
674	83519	18559
675	83637	18434
676	83756	18310
677	83877	18185
678	83998	18061
679	84117	17936
680	84236	17812
681	84357	17687
682	84483	17564
683	84603	17440
684	84722	17315
685	84840	17190
686	84960	17066
687	85080	16941
688	85198	16817
689	85317	16692
690	85446	16570
691	85568	16445
692	85687	16321
693	85807	16197
694	85928	16072
695	86047	15948
696	86166	15823
697	86287	15699
698	86414	15576
699	86535	15452
700	86655	15328
701	86774	15204
702	86892	15079
703	87012	14955
704	87138	14832
705	87259	14708
706	87376	14583
707	87501	14460
708	87619	14335
709	87739	14211
710	87858	14086
711	87975	13962
712	88093	13838
713	88212	13713
714	88332	13589
715	88461	13466
716	88581	13342
717	88700	13218
718	88817	13094
719	88937	12970
720	89057	12845
721	89173	12721
722	89294	12597
723	89418	12474
724	89539	12350
725	89659	12226
726	89778	12102
727	89896	11977
728	90016	11854
729	90136	11730
730	90256	11606
731	90373	11481
732	90497	11358
733	90613	11234
734	90733	11110
735	90851	10986
736	90971	10862
737	91090	10738
738	91210	10614
739	91330	10490
740	91456	10367
741	91575	10243
742	91695	10119
743	91818	9996
744	91942	9872
745	92065	9749
746	92189	9626
747	92314	9502
748	92441	9379
749	92566	9256
750	92684	9132
751	92802	9008
752	92921	8884
753	93042	8761
754	93160	8637
755	93280	8513
756	93405	8390
757	93527	8266
758	93645	8143
759	93764	8019
760	93884	7895
761	94005	7772
762	94127	7648
763	94251	7525
764	94380	7402
765	94510	7279
766	94631	7155
767	94749	7032
768	94869	6908
769	94989	6784
770	95109	6661
771	95229	6537
772	95346	6414
773	95475	6291
774	95598	6167
775	95715	6043
776	95835	5920
777	95971	5797
778	96091	5674
779	96210	5550
780	96330	5427
781	96455	5303
782	96576	5180
783	96697	5056
784	96814	4933
785	96934	4809
786	97052	4686
787	97169	4562
788	97287	4438
789	97411	4315
790	97531	4192
791	97651	4068
792	97769	3945
793	97888	3821
794	98008	3698
795	98128	3575
796	98246	3451
797	98364	3328
798	98488	3204
799	98607	3081
800	98728	2958
801	98846	2834
802	98967	2711
803	99086	2588
804	99206	2464
805	99326	2341
806	99453	2218
807	99574	2095
808	99693	1971
809	99813	1848
810	99932	1725
811	100052	1601
812	100172	1478
813	100293	1355
814	100424	1232
815	100548	1108
816	100671	985
817	100796	862
818	100915	739
819	101035	616
820	101156	492
821	101276	369
822	101420	246
823	101573	123
824	101722	0
