iter	Passed	Remaining
384	63653	91429
385	63803	91241
386	63951	91051
387	64093	90853
388	64238	90661
389	64379	90461
390	64519	90261
391	64668	90073
392	64810	89876
393	64954	89683
394	65093	89483
395	65236	89288
396	65379	89094
397	65525	88903
398	65668	88710
399	65812	88517
400	65957	88326
401	66098	88131
402	66243	87941
403	66388	87751
404	66536	87564
405	66680	87374
406	66825	87184
407	66972	86999
408	67123	86817
409	67275	86637
410	67421	86450
411	67566	86261
412	67713	86076
413	67859	85889
414	68007	85705
415	68150	85515
416	68301	85335
417	68449	85152
418	68594	84965
419	68741	84781
420	68893	84603
421	69040	84419
422	69186	84234
423	69334	84051
424	69477	83863
425	69622	83678
426	69764	83489
427	69910	83304
428	70061	83126
429	70219	82957
430	70365	82773
431	70508	82585
432	70661	82410
433	70806	82226
434	70953	82044
435	71100	81863
436	71241	81675
437	71382	81487
438	71529	81305
439	71678	81127
440	71823	80944
441	71978	80772
442	72127	80594
443	72272	80410
444	72414	80225
445	72573	80058
446	72736	79895
447	72896	79730
448	73051	79559
449	73200	79381
450	73354	79210
451	73506	79035
452	73663	78867
453	73823	78701
454	73979	78531
455	74141	78368
456	74299	78201
457	74455	78031
458	74621	77872
459	74779	77705
460	74940	77541
461	75106	77381
462	75263	77214
463	75425	77051
464	75592	76893
465	75747	76722
466	75917	76567
467	76079	76404
468	76233	76233
469	76389	76064
470	76545	75895
471	76696	75721
472	76840	75540
473	76997	75372
474	77146	75197
475	77296	75022
476	77445	74847
477	77594	74672
478	77744	74498
479	77887	74318
480	78030	74137
481	78169	73952
482	78311	73771
483	78462	73599
484	78605	73419
485	78745	73236
486	78891	73059
487	79033	72879
488	79179	72702
489	79321	72522
490	79468	72347
491	79617	72174
492	79763	71997
493	79924	71835
494	80071	71660
495	80216	71483
496	80357	71303
497	80500	71124
498	80645	70948
499	80785	70768
500	80930	70592
501	81074	70415
502	81222	70242
503	81365	70064
504	81509	69888
505	81661	69718
506	81804	69541
507	81952	69369
508	82098	69194
509	82244	69020
510	82405	68859
511	82553	68686
512	82699	68512
513	82841	68336
514	82994	68168
515	83143	67996
516	83290	67824
517	83435	67650
518	83594	67487
519	83753	67325
520	83915	67164
521	84087	67012
522	84240	66844
523	84392	66676
524	84540	66505
525	84692	66336
526	84841	66166
527	85000	66004
528	85158	65841
529	85310	65673
530	85463	65506
531	85622	65343
532	85780	65180
533	85936	65015
534	86089	64848
535	86242	64681
536	86404	64522
537	86555	64353
538	86707	64186
539	86869	64025
540	87024	63860
541	87171	63689
542	87322	63522
543	87471	63352
544	87623	63185
545	87776	63019
546	87931	62854
547	88081	62685
548	88229	62516
549	88378	62346
550	88523	62175
551	88668	62003
552	88828	61842
553	88991	61683
554	89153	61523
555	89302	61355
556	89453	61188
557	89605	61021
558	89754	60852
559	89903	60684
560	90061	60522
561	90208	60353
562	90351	60180
563	90501	60013
564	90649	59844
565	90798	59677
566	90948	59509
567	91114	59353
568	91279	59195
569	91436	59032
570	91590	58867
571	91746	58704
572	91904	58542
573	92060	58379
574	92209	58212
575	92357	58044
576	92509	57878
577	92656	57709
578	92807	57543
579	92960	57379
580	93114	57215
581	93276	57055
582	93438	56896
583	93591	56732
584	93741	56565
585	93894	56400
586	94050	56237
587	94210	56077
588	94369	55916
589	94537	55761
590	94704	55604
591	94872	55448
592	95040	55293
593	95204	55135
594	95365	54975
595	95520	54812
596	95676	54649
597	95835	54488
598	95996	54328
599	96157	54168
600	96317	54008
601	96481	53849
602	96639	53688
603	96783	53519
604	96947	53361
605	97123	53209
606	97283	53049
607	97454	52894
608	97618	52736
609	97773	52573
610	97933	52412
611	98090	52250
612	98241	52085
613	98400	51924
614	98558	51763
615	98719	51603
616	98870	51438
617	99017	51271
618	99167	51105
619	99342	50953
620	99501	50792
621	99658	50630
622	99815	50468
623	99972	50306
624	100120	50140
625	100273	49976
626	100421	49810
627	100570	49644
628	100717	49477
629	100881	49319
630	101030	49154
631	101176	48987
632	101324	48821
633	101469	48654
634	101616	48487
635	101768	48323
636	101921	48160
637	102082	48000
638	102242	47841
639	102399	47679
640	102553	47516
641	102709	47354
642	102862	47191
643	103016	47029
644	103171	46867
645	103327	46705
646	103473	46538
647	103624	46375
648	103765	46206
649	103917	46043
650	104060	45876
651	104207	45710
652	104350	45543
653	104493	45376
654	104635	45208
655	104781	45043
656	104929	44878
657	105074	44712
658	105235	44553
659	105393	44393
660	105557	44235
661	105725	44078
662	105899	43925
663	106057	43764
664	106208	43601
665	106361	43439
666	106512	43275
667	106662	43111
668	106811	42947
669	106974	42789
670	107133	42629
671	107288	42468
672	107442	42306
673	107600	42146
674	107755	41984
675	107914	41824
676	108064	41661
677	108234	41505
678	108385	41343
679	108535	41179
680	108688	41017
681	108837	40853
682	108987	40690
683	109135	40526
684	109285	40363
685	109434	40200
686	109580	40036
687	109728	39872
688	109881	39710
689	110034	39548
690	110183	39385
691	110331	39221
692	110477	39057
693	110625	38894
694	110773	38730
695	110920	38567
696	111060	38401
697	111201	38235
698	111347	38071
699	111502	37910
700	111653	37748
701	111800	37585
702	111952	37423
703	112126	37269
704	112304	37116
705	112465	36957
706	112610	36793
707	112757	36630
708	112906	36467
709	113053	36304
710	113207	36143
711	113369	35985
712	113516	35822
713	113659	35657
714	113803	35493
715	113949	35330
716	114091	35166
717	114236	35002
718	114380	34839
719	114530	34677
720	114684	34516
721	114829	34353
722	114990	34194
723	115136	34032
724	115286	33870
725	115433	33707
726	115578	33544
727	115722	33381
728	115865	33217
729	116016	33056
730	116177	32898
731	116334	32739
732	116487	32578
733	116633	32415
734	116778	32253
735	116923	32090
736	117066	31927
737	117213	31765
738	117359	31602
739	117502	31439
740	117647	31277
741	117790	31114
742	117948	30955
743	118094	30793
744	118234	30629
745	118379	30467
746	118526	30306
747	118667	30142
748	118806	29979
749	118953	29817
750	119100	29656
751	119251	29495
752	119402	29335
753	119549	29173
754	119692	29011
755	119833	28848
756	119974	28686
757	120130	28526
758	120275	28365
759	120425	28204
760	120569	28043
761	120713	27881
762	120860	27720
763	121003	27558
764	121145	27396
765	121287	27234
766	121430	27072
767	121571	26910
768	121713	26748
769	121855	26586
770	121996	26424
771	122137	26262
772	122279	26100
773	122421	25939
774	122563	25777
775	122704	25616
776	122846	25454
777	122989	25293
778	123131	25132
779	123271	24970
780	123415	24809
781	123557	24648
782	123700	24487
783	123842	24326
784	123985	24165
785	124126	24004
786	124267	23842
787	124410	23682
788	124555	23521
789	124697	23361
790	124839	23200
791	124993	23041
792	125134	22880
793	125272	22719
794	125415	22559
795	125555	22398
796	125695	22237
797	125836	22076
798	125980	21916
799	126131	21757
800	126276	21597
801	126417	21437
802	126562	21277
803	126707	21117
804	126862	20959
805	127014	20801
806	127158	20641
807	127304	20482
808	127460	20324
809	127606	20165
810	127753	20005
811	127912	19848
812	128062	19689
813	128213	19531
814	128354	19371
815	128503	19212
816	128648	19053
817	128788	18893
818	128933	18733
819	129074	18574
820	129215	18414
821	129356	18254
822	129498	18095
823	129639	17935
824	129787	17776
825	129940	17618
826	130086	17460
827	130225	17300
828	130367	17141
829	130508	16981
830	130649	16822
831	130789	16663
832	130933	16504
833	131074	16345
834	131218	16186
835	131359	16027
836	131499	15867
837	131640	15708
838	131783	15550
839	131927	15391
840	132067	15232
841	132208	15073
842	132351	14915
843	132491	14756
844	132631	14597
845	132770	14438
846	132916	14280
847	133055	14121
848	133197	13962
849	133339	13804
850	133481	13646
851	133623	13487
852	133776	13330
853	133926	13173
854	134071	13015
855	134218	12857
856	134361	12699
857	134508	12541
858	134662	12384
859	134816	12227
860	134973	12070
861	135116	11912
862	135265	11755
863	135413	11597
864	135561	11440
865	135710	11283
866	135860	11125
867	136008	10968
868	136155	10811
869	136298	10653
870	136439	10495
871	136582	10337
872	136724	10179
873	136868	10022
874	137010	9864
875	137150	9707
876	137292	9549
877	137432	9391
878	137573	9234
879	137712	9076
880	137860	8919
881	138000	8761
882	138147	8604
883	138296	8447
884	138450	8291
885	138593	8134
886	138739	7977
887	138887	7820
888	139042	7663
889	139184	7506
890	139324	7349
891	139467	7192
892	139621	7035
893	139787	6879
894	139954	6724
895	140116	6567
896	140278	6411
897	140425	6255
898	140574	6098
899	140727	5941
900	140879	5785
901	141025	5628
902	141179	5472
903	141341	5315
904	141482	5159
905	141629	5002
906	141777	4845
907	141938	4689
908	142092	4533
909	142248	4376
910	142398	4220
911	142545	4063
912	142693	3907
913	142848	3750
914	143007	3594
915	143158	3438
916	143310	3281
917	143462	3125
918	143638	2969
919	143799	2813
920	143960	2657
921	144119	2500
922	144293	2344
923	144456	2188
924	144616	2032
925	144773	1876
926	144936	1719
927	145096	1563
928	145256	1407
929	145417	1250
930	145575	1094
931	145734	938
932	145894	781
933	146053	625
934	146210	469
935	146373	312
936	146531	156
937	146687	0
