iter	Passed	Remaining
433	4292	5598
434	4301	5587
435	4311	5576
436	4319	5565
437	4329	5554
438	4338	5543
439	4347	5532
440	4356	5521
441	4365	5510
442	4374	5500
443	4383	5488
444	4392	5478
445	4401	5467
446	4410	5456
447	4419	5444
448	4428	5434
449	4437	5423
450	4446	5412
451	4455	5402
452	4464	5391
453	4473	5380
454	4482	5369
455	4492	5359
456	4500	5347
457	4510	5337
458	4519	5326
459	4528	5315
460	4537	5304
461	4546	5293
462	4555	5283
463	4564	5272
464	4573	5261
465	4582	5250
466	4591	5240
467	4600	5229
468	4609	5218
469	4618	5207
470	4627	5197
471	4636	5186
472	4645	5175
473	4654	5165
474	4663	5154
475	4673	5144
476	4682	5133
477	4691	5122
478	4699	5112
479	4709	5101
480	4718	5090
481	4727	5080
482	4736	5069
483	4745	5059
484	4754	5048
485	4763	5037
486	4772	5027
487	4781	5016
488	4790	5006
489	4799	4995
490	4808	4984
491	4817	4973
492	4826	4963
493	4835	4952
494	4844	4942
495	4853	4931
496	4862	4921
497	4871	4910
498	4880	4900
499	4889	4889
500	4898	4879
501	4907	4868
502	4917	4858
503	4926	4848
504	4935	4837
505	4944	4826
506	4952	4816
507	4961	4805
508	4971	4795
509	4980	4784
510	4989	4774
511	4998	4763
512	5007	4753
513	5016	4742
514	5025	4732
515	5034	4722
516	5043	4711
517	5052	4701
518	5061	4690
519	5070	4680
520	5079	4670
521	5088	4659
522	5097	4648
523	5106	4638
524	5115	4628
525	5124	4617
526	5133	4607
527	5142	4596
528	5151	4586
529	5160	4576
530	5169	4565
531	5178	4555
532	5187	4545
533	5196	4534
534	5205	4524
535	5214	4514
536	5223	4503
537	5232	4493
538	5241	4482
539	5250	4472
540	5259	4462
541	5268	4451
542	5276	4441
543	5286	4431
544	5294	4420
545	5304	4410
546	5313	4400
547	5322	4389
548	5331	4379
549	5340	4369
550	5349	4359
551	5358	4348
552	5367	4338
553	5376	4328
554	5385	4318
555	5394	4308
556	5403	4297
557	5412	4287
558	5421	4277
559	5430	4267
560	5440	4257
561	5449	4247
562	5458	4236
563	5467	4226
564	5476	4216
565	5485	4206
566	5494	4196
567	5503	4185
568	5512	4175
569	5521	4165
570	5530	4155
571	5539	4145
572	5548	4134
573	5557	4124
574	5566	4114
575	5575	4104
576	5584	4094
577	5593	4083
578	5602	4073
579	5611	4063
580	5620	4053
581	5629	4043
582	5638	4033
583	5647	4023
584	5656	4012
585	5665	4002
586	5674	3992
587	5683	3982
588	5692	3972
589	5701	3962
590	5710	3951
591	5719	3941
592	5728	3931
593	5737	3921
594	5746	3911
595	5756	3901
596	5765	3892
597	5774	3881
598	5783	3871
599	5792	3861
600	5802	3851
601	5810	3841
602	5820	3831
603	5829	3821
604	5837	3811
605	5846	3801
606	5856	3791
607	5865	3781
608	5873	3771
609	5883	3761
610	5892	3751
611	5901	3741
612	5909	3731
613	5919	3721
614	5928	3711
615	5937	3701
616	5946	3691
617	5955	3681
618	5964	3671
619	5973	3661
620	5982	3651
621	5991	3640
622	6000	3631
623	6009	3621
624	6018	3611
625	6027	3601
626	6036	3591
627	6046	3581
628	6056	3572
629	6066	3562
630	6075	3552
631	6085	3543
632	6094	3533
633	6104	3524
634	6114	3514
635	6124	3504
636	6133	3495
637	6142	3485
638	6152	3475
639	6161	3465
640	6170	3455
641	6179	3445
642	6188	3435
643	6197	3425
644	6206	3415
645	6214	3405
646	6223	3395
647	6233	3385
648	6242	3375
649	6250	3365
650	6259	3355
651	6268	3345
652	6278	3336
653	6288	3326
654	6297	3317
655	6306	3307
656	6316	3297
657	6325	3287
658	6334	3277
659	6343	3267
660	6352	3258
661	6361	3248
662	6370	3238
663	6379	3228
664	6388	3218
665	6397	3208
666	6406	3198
667	6415	3188
668	6424	3178
669	6433	3168
670	6442	3158
671	6451	3149
672	6461	3139
673	6470	3129
674	6479	3119
675	6487	3109
676	6496	3099
677	6505	3089
678	6514	3079
679	6524	3070
680	6533	3060
681	6542	3050
682	6550	3040
683	6560	3030
684	6569	3020
685	6578	3011
686	6587	3001
687	6596	2991
688	6605	2981
689	6614	2971
690	6623	2961
691	6632	2952
692	6641	2942
693	6650	2932
694	6659	2922
695	6668	2912
696	6677	2903
697	6687	2893
698	6696	2883
699	6705	2873
700	6714	2863
701	6723	2854
702	6732	2844
703	6741	2834
704	6750	2824
705	6759	2814
706	6768	2804
707	6777	2795
708	6786	2785
709	6795	2775
710	6804	2765
711	6813	2755
712	6822	2746
713	6831	2736
714	6840	2726
715	6849	2716
716	6858	2707
717	6867	2697
718	6876	2687
719	6885	2677
720	6894	2667
721	6903	2658
722	6912	2648
723	6921	2638
724	6930	2628
725	6939	2618
726	6948	2609
727	6957	2599
728	6966	2589
729	6975	2579
730	6984	2570
731	6993	2560
732	7002	2550
733	7011	2541
734	7020	2531
735	7029	2521
736	7038	2511
737	7047	2502
738	7056	2492
739	7065	2482
740	7074	2472
741	7083	2463
742	7093	2453
743	7101	2443
744	7110	2433
745	7120	2424
746	7129	2414
747	7138	2404
748	7147	2395
749	7156	2385
750	7165	2375
751	7174	2365
752	7183	2356
753	7192	2346
754	7201	2336
755	7210	2327
756	7219	2317
757	7228	2307
758	7237	2298
759	7246	2288
760	7255	2278
761	7264	2268
762	7273	2259
763	7282	2249
764	7291	2239
765	7300	2230
766	7309	2220
767	7319	2210
768	7328	2201
769	7336	2191
770	7346	2181
771	7354	2172
772	7363	2162
773	7372	2152
774	7381	2143
775	7391	2133
776	7399	2123
777	7409	2114
778	7419	2104
779	7428	2095
780	7437	2085
781	7446	2075
782	7455	2066
783	7464	2056
784	7473	2046
785	7482	2037
786	7492	2027
787	7502	2018
788	7511	2008
789	7519	1998
790	7528	1989
791	7538	1979
792	7546	1969
793	7556	1960
794	7565	1950
795	7574	1941
796	7582	1931
797	7591	1921
798	7601	1912
799	7610	1902
800	7619	1892
801	7628	1883
802	7637	1873
803	7646	1863
804	7655	1854
805	7663	1844
806	7673	1835
807	7682	1825
808	7691	1815
809	7700	1806
810	7709	1796
811	7718	1786
812	7727	1777
813	7736	1767
814	7745	1758
815	7754	1748
816	7763	1738
817	7772	1729
818	7781	1719
819	7790	1710
820	7799	1700
821	7808	1690
822	7817	1681
823	7826	1671
824	7836	1662
825	7844	1652
826	7854	1643
827	7863	1633
828	7872	1623
829	7881	1614
830	7890	1604
831	7899	1595
832	7908	1585
833	7916	1575
834	7926	1566
835	7934	1556
836	7943	1546
837	7952	1537
838	7961	1527
839	7970	1518
840	7979	1508
841	7988	1499
842	7997	1489
843	8006	1479
844	8015	1470
845	8024	1460
846	8033	1451
847	8042	1441
848	8051	1432
849	8060	1422
850	8069	1412
851	8078	1403
852	8087	1393
853	8096	1384
854	8105	1374
855	8114	1365
856	8123	1355
857	8132	1345
858	8141	1336
859	8150	1326
860	8159	1317
861	8169	1307
862	8177	1298
863	8186	1288
864	8195	1279
865	8204	1269
866	8214	1260
867	8223	1250
868	8231	1240
869	8240	1231
870	8249	1221
871	8258	1212
872	8267	1202
873	8276	1193
874	8286	1183
875	8294	1174
876	8304	1164
877	8313	1155
878	8322	1145
879	8331	1136
880	8340	1126
881	8348	1116
882	8358	1107
883	8366	1097
884	8375	1088
885	8385	1078
886	8393	1069
887	8403	1059
888	8411	1050
889	8421	1040
890	8430	1031
891	8439	1021
892	8448	1012
893	8457	1002
894	8467	993
895	8475	983
896	8485	974
897	8494	964
898	8503	955
899	8512	945
900	8521	936
901	8530	926
902	8539	917
903	8548	907
904	8557	898
905	8566	888
906	8575	879
907	8584	869
908	8593	860
909	8602	850
910	8611	841
911	8620	831
912	8629	822
913	8638	812
914	8647	803
915	8656	793
916	8665	784
917	8674	774
918	8683	765
919	8692	755
920	8701	746
921	8709	736
922	8718	727
923	8727	717
924	8736	708
925	8745	698
926	8754	689
927	8763	679
928	8772	670
929	8782	661
930	8790	651
931	8800	642
932	8809	632
933	8818	623
934	8827	613
935	8836	604
936	8845	594
937	8854	585
938	8863	575
939	8872	566
940	8881	556
941	8890	547
942	8900	537
943	8909	528
944	8918	519
945	8927	509
946	8936	500
947	8945	490
948	8953	481
949	8963	471
950	8972	462
951	8981	452
952	8990	443
953	8999	433
954	9008	424
955	9017	415
956	9026	405
957	9035	396
958	9044	386
959	9053	377
960	9061	367
961	9070	358
962	9080	348
963	9088	339
964	9098	329
965	9107	320
966	9116	311
967	9124	301
968	9134	292
969	9142	282
970	9151	273
971	9160	263
972	9169	254
973	9178	245
974	9187	235
975	9196	226
976	9206	216
977	9215	207
978	9224	197
979	9233	188
980	9242	179
981	9251	169
982	9260	160
983	9269	150
984	9278	141
985	9287	131
986	9296	122
987	9305	113
988	9314	103
989	9323	94
990	9332	84
991	9341	75
992	9350	65
993	9359	56
994	9368	47
995	9377	37
996	9386	28
997	9395	18
998	9404	9
999	9413	0
