iter	Logloss
241	0.01603034101
242	0.01603034101
243	0.01603034101
244	0.01603034101
245	0.01603034101
246	0.01603034101
247	0.01603034101
248	0.01603034101
249	0.01603034101
250	0.01603034101
251	0.01603034101
252	0.01603034101
253	0.01603034101
254	0.01603034101
255	0.01603034101
256	0.01603034101
257	0.01603034101
258	0.01603034101
259	0.01603034101
260	0.01603034101
261	0.01603034101
262	0.01603034101
263	0.01603034101
264	0.01603034101
265	0.01603034101
266	0.01603034101
267	0.01603034101
268	0.01603034101
269	0.01603034101
270	0.01603034101
271	0.01603034101
272	0.01603034101
273	0.01603034101
274	0.01603034101
275	0.01603034101
276	0.01603034101
277	0.01603034101
278	0.01603034101
279	0.01603034101
280	0.01603034101
281	0.01603034101
282	0.01603034101
283	0.01603034101
284	0.01603034101
285	0.01603034101
286	0.01603034101
287	0.01603034101
288	0.01603034101
289	0.01603034101
290	0.01603034101
291	0.01603034101
292	0.01603034101
293	0.01603034101
294	0.01603034101
295	0.01603034101
296	0.01603034101
297	0.01603034101
298	0.01603034101
299	0.01603034101
300	0.01603034101
301	0.01603034101
302	0.01603034101
303	0.01603034101
304	0.01603034101
305	0.01603034101
306	0.01603034101
307	0.01603034101
308	0.01603034101
309	0.01603034101
310	0.01603034101
311	0.01603034101
312	0.01603034101
313	0.01603034101
314	0.01603034101
315	0.01603034101
316	0.01603034101
317	0.01603034101
318	0.01603034101
319	0.01603034101
320	0.01603034101
321	0.01603034101
322	0.01603034101
323	0.01603034101
324	0.01603034101
325	0.01603034101
326	0.01603034101
327	0.01603034101
328	0.01603034101
329	0.01603034101
330	0.01603034101
331	0.01603034101
332	0.01603034101
333	0.01603034101
334	0.01603034101
335	0.01603034101
336	0.01603034101
337	0.01603034101
338	0.01603034101
339	0.01603034101
340	0.01603034101
341	0.01603034101
342	0.01603034101
343	0.01603034101
344	0.01603034101
345	0.01603034101
346	0.01603034101
347	0.01603034101
348	0.01603034101
349	0.01603034101
350	0.01603034101
351	0.01603034101
352	0.01603034101
353	0.01603034101
354	0.01603034101
355	0.01603034101
356	0.01603034101
357	0.01603034101
358	0.01603034101
359	0.01603034101
360	0.01603034101
361	0.01603034101
362	0.01603034101
363	0.01603034101
364	0.01603034101
365	0.01603034101
366	0.01603034101
367	0.01603034101
368	0.01603034101
369	0.01603034101
370	0.01603034101
371	0.01603034101
372	0.01603034101
373	0.01603034101
374	0.01603034101
375	0.01603034101
376	0.01603034101
377	0.01603034101
378	0.01603034101
379	0.01603034101
380	0.01603034101
381	0.01603034101
382	0.01603034101
383	0.01603034101
384	0.01603034101
385	0.01603034101
386	0.01603034101
387	0.01603034101
388	0.01603034101
389	0.01603034101
390	0.01603034101
391	0.01603034101
392	0.01603034101
393	0.01603034101
394	0.01603034101
395	0.01603034101
396	0.01603034101
397	0.01603034101
398	0.01603034101
399	0.01603034101
400	0.01603034101
401	0.01603034101
402	0.01603034101
403	0.01603034101
404	0.01603034101
405	0.01603034101
406	0.01603034101
407	0.01603034101
408	0.01603034101
409	0.01603034101
410	0.01603034101
411	0.01603034101
412	0.01603034101
413	0.01603034101
414	0.01603034101
415	0.01603034101
416	0.01603034101
417	0.01603034101
418	0.01603034101
419	0.01603034101
420	0.01603034101
421	0.01603034101
422	0.01603034101
423	0.01603034101
424	0.01603034101
425	0.01603034101
426	0.01603034101
427	0.01603034101
428	0.01603034101
429	0.01603034101
430	0.01603034101
431	0.01603034101
432	0.01603034101
433	0.01603034101
434	0.01603034101
435	0.01603034101
436	0.01603034101
437	0.01603034101
438	0.01603034101
439	0.01603034101
440	0.01603034101
441	0.01603034101
442	0.01603034101
443	0.01603034101
444	0.01603034101
445	0.01603034101
446	0.01603034101
447	0.01603034101
448	0.01603034101
449	0.01603034101
450	0.01603034101
451	0.01603034101
452	0.01603034101
453	0.01603034101
454	0.01603034101
455	0.01603034101
456	0.01603034101
457	0.01603034101
458	0.01603034101
459	0.01603034101
460	0.01603034101
461	0.01603034101
462	0.01603034101
463	0.01603034101
464	0.01603034101
465	0.01603034101
466	0.01603034101
467	0.01603034101
468	0.01603034101
469	0.01603034101
470	0.01603034101
471	0.01603034101
472	0.01603034101
473	0.01603034101
474	0.01603034101
475	0.01603034101
476	0.01603034101
477	0.01603034101
478	0.01603034101
479	0.01603034101
480	0.01603034101
481	0.01603034101
482	0.01603034101
483	0.01603034101
484	0.01603034101
485	0.01603034101
486	0.01603034101
487	0.01603034101
488	0.01603034101
489	0.01603034101
490	0.01603034101
491	0.01603034101
492	0.01603034101
493	0.01603034101
494	0.01603034101
495	0.01603034101
496	0.01603034101
497	0.01603034101
498	0.01603034101
499	0.01603034101
500	0.01603034101
501	0.01603034101
502	0.01603034101
503	0.01603034101
504	0.01603034101
505	0.01603034101
506	0.01603034101
507	0.01603034101
508	0.01603034101
509	0.01603034101
510	0.01603034101
511	0.01603034101
512	0.01603034101
513	0.01603034101
514	0.01603034101
515	0.01603034101
516	0.01603034101
517	0.01603034101
518	0.01603034101
519	0.01603034101
520	0.01603034101
521	0.01603034101
522	0.01603034101
523	0.01603034101
524	0.01603034101
525	0.01603034101
526	0.01603034101
527	0.01603034101
528	0.01603034101
529	0.01603034101
530	0.01603034101
531	0.01603034101
532	0.01603034101
533	0.01603034101
534	0.01603034101
535	0.01603034101
536	0.01603034101
537	0.01603034101
538	0.01603034101
539	0.01603034101
540	0.01603034101
541	0.01603034101
542	0.01603034101
543	0.01603034101
544	0.01603034101
545	0.01603034101
546	0.01603034101
547	0.01603034101
548	0.01603034101
549	0.01603034101
550	0.01603034101
551	0.01603034101
552	0.01603034101
553	0.01603034101
554	0.01603034101
555	0.01603034101
556	0.01603034101
557	0.01603034101
558	0.01603034101
559	0.01603034101
560	0.01603034101
561	0.01603034101
562	0.01603034101
563	0.01603034101
564	0.01603034101
565	0.01603034101
566	0.01603034101
567	0.01603034101
568	0.01603034101
569	0.01603034101
570	0.01603034101
571	0.01603034101
572	0.01603034101
573	0.01603034101
574	0.01603034101
575	0.01603034101
576	0.01603034101
577	0.01603034101
578	0.01603034101
579	0.01603034101
580	0.01603034101
581	0.01603034101
582	0.01603034101
583	0.01603034101
584	0.01603034101
585	0.01603034101
586	0.01603034101
587	0.01603034101
588	0.01603034101
589	0.01603034101
590	0.01603034101
591	0.01603034101
592	0.01603034101
593	0.01603034101
594	0.01603034101
595	0.01603034101
596	0.01603034101
597	0.01603034101
598	0.01603034101
599	0.01603034101
600	0.01603034101
601	0.01603034101
602	0.01603034101
603	0.01603034101
604	0.01603034101
605	0.01603034101
606	0.01603034101
607	0.01603034101
608	0.01603034101
609	0.01603034101
610	0.01603034101
611	0.01603034101
612	0.01603034101
613	0.01603034101
614	0.01603034101
615	0.01603034101
616	0.01603034101
617	0.01603034101
618	0.01603034101
619	0.01603034101
620	0.01603034101
621	0.01603034101
622	0.01603034101
623	0.01603034101
624	0.01603034101
625	0.01603034101
626	0.01603034101
627	0.01603034101
628	0.01603034101
629	0.01603034101
630	0.01603034101
631	0.01603034101
632	0.01603034101
633	0.01603034101
634	0.01603034101
635	0.01603034101
636	0.01603034101
637	0.01603034101
638	0.01603034101
639	0.01603034101
640	0.01603034101
641	0.01603034101
642	0.01603034101
643	0.01603034101
644	0.01603034101
645	0.01603034101
646	0.01603034101
647	0.01603034101
648	0.01603034101
649	0.01603034101
650	0.01603034101
651	0.01603034101
652	0.01603034101
653	0.01603034101
654	0.01603034101
655	0.01603034101
656	0.01603034101
657	0.01603034101
658	0.01603034101
659	0.01603034101
660	0.01603034101
661	0.01603034101
662	0.01603034101
663	0.01603034101
664	0.01603034101
665	0.01603034101
666	0.01603034101
667	0.01603034101
668	0.01603034101
669	0.01603034101
670	0.01603034101
671	0.01603034101
672	0.01603034101
673	0.01603034101
674	0.01603034101
675	0.01603034101
676	0.01603034101
677	0.01603034101
678	0.01603034101
679	0.01603034101
680	0.01603034101
681	0.01603034101
682	0.01603034101
683	0.01603034101
684	0.01603034101
685	0.01603034101
686	0.01603034101
687	0.01603034101
688	0.01603034101
689	0.01603034101
690	0.01603034101
691	0.01603034101
692	0.01603034101
693	0.01603034101
694	0.01603034101
695	0.01603034101
696	0.01603034101
697	0.01603034101
698	0.01603034101
699	0.01603034101
700	0.01603034101
701	0.01603034101
702	0.01603034101
703	0.01603034101
704	0.01603034101
705	0.01603034101
706	0.01603034101
707	0.01603034101
708	0.01603034101
709	0.01603034101
710	0.01603034101
711	0.01603034101
712	0.01603034101
713	0.01603034101
714	0.01603034101
715	0.01603034101
716	0.01603034101
717	0.01603034101
718	0.01603034101
719	0.01603034101
720	0.01603034101
721	0.01603034101
722	0.01603034101
723	0.01603034101
724	0.01603034101
725	0.01603034101
726	0.01603034101
727	0.01603034101
728	0.01603034101
729	0.01603034101
730	0.01603034101
731	0.01603034101
732	0.01603034101
733	0.01603034101
734	0.01603034101
735	0.01603034101
736	0.01603034101
737	0.01603034101
738	0.01603034101
739	0.01603034101
740	0.01603034101
741	0.01603034101
742	0.01603034101
743	0.01603034101
744	0.01603034101
745	0.01603034101
746	0.01603034101
747	0.01603034101
748	0.01603034101
749	0.01603034101
750	0.01603034101
751	0.01603034101
752	0.01603034101
753	0.01603034101
754	0.01603034101
755	0.01603034101
756	0.01603034101
757	0.01603034101
758	0.01603034101
759	0.01603034101
760	0.01603034101
761	0.01603034101
762	0.01603034101
763	0.01603034101
764	0.01603034101
765	0.01603034101
766	0.01603034101
767	0.01603034101
768	0.01603034101
769	0.01603034101
770	0.01603034101
771	0.01603034101
772	0.01603034101
773	0.01603034101
774	0.01603034101
775	0.01603034101
776	0.01603034101
777	0.01603034101
778	0.01603034101
779	0.01603034101
780	0.01603034101
781	0.01603034101
782	0.01603034101
783	0.01603034101
784	0.01603034101
785	0.01603034101
786	0.01603034101
787	0.01603034101
788	0.01603034101
789	0.01603034101
790	0.01603034101
791	0.01603034101
792	0.01603034101
793	0.01603034101
794	0.01603034101
795	0.01603034101
796	0.01603034101
797	0.01603034101
798	0.01603034101
799	0.01603034101
800	0.01603034101
801	0.01603034101
802	0.01603034101
803	0.01603034101
804	0.01603034101
805	0.01603034101
806	0.01603034101
807	0.01603034101
808	0.01603034101
809	0.01603034101
810	0.01603034101
811	0.01603034101
812	0.01603034101
813	0.01603034101
814	0.01603034101
815	0.01603034101
816	0.01603034101
817	0.01603034101
818	0.01603034101
819	0.01603034101
820	0.01603034101
821	0.01603034101
822	0.01603034101
823	0.01603034101
824	0.01603034101
825	0.01603034101
826	0.01603034101
827	0.01603034101
828	0.01603034101
829	0.01603034101
830	0.01603034101
831	0.01603034101
832	0.01603034101
833	0.01603034101
834	0.01603034101
835	0.01603034101
836	0.01603034101
837	0.01603034101
838	0.01603034101
839	0.01603034101
840	0.01603034101
841	0.01603034101
842	0.01603034101
843	0.01603034101
844	0.01603034101
845	0.01603034101
846	0.01603034101
847	0.01603034101
848	0.01603034101
849	0.01603034101
850	0.01603034101
851	0.01603034101
852	0.01603034101
853	0.01603034101
854	0.01603034101
855	0.01603034101
856	0.01603034101
857	0.01603034101
858	0.01603034101
859	0.01603034101
860	0.01603034101
861	0.01603034101
862	0.01603034101
863	0.01603034101
864	0.01603034101
865	0.01603034101
866	0.01603034101
867	0.01603034101
868	0.01603034101
869	0.01603034101
870	0.01603034101
871	0.01603034101
872	0.01603034101
873	0.01603034101
874	0.01603034101
875	0.01603034101
876	0.01603034101
877	0.01603034101
878	0.01603034101
879	0.01603034101
880	0.01603034101
881	0.01603034101
882	0.01603034101
883	0.01603034101
884	0.01603034101
885	0.01603034101
886	0.01603034101
887	0.01603034101
888	0.01603034101
889	0.01603034101
890	0.01603034101
891	0.01603034101
892	0.01603034101
893	0.01603034101
894	0.01603034101
895	0.01603034101
896	0.01603034101
897	0.01603034101
898	0.01603034101
899	0.01603034101
900	0.01603034101
901	0.01603034101
902	0.01603034101
903	0.01603034101
904	0.01603034101
905	0.01603034101
906	0.01603034101
907	0.01603034101
908	0.01603034101
909	0.01603034101
910	0.01603034101
911	0.01603034101
912	0.01603034101
913	0.01603034101
914	0.01603034101
915	0.01603034101
916	0.01603034101
917	0.01603034101
918	0.01603034101
919	0.01603034101
920	0.01603034101
921	0.01603034101
922	0.01603034101
923	0.01603034101
924	0.01603034101
925	0.01603034101
926	0.01603034101
927	0.01603034101
928	0.01603034101
929	0.01603034101
930	0.01603034101
931	0.01603034101
932	0.01603034101
933	0.01603034101
934	0.01603034101
935	0.01603034101
936	0.01603034101
937	0.01603034101
