iter	Logloss
169	0.02032220634
170	0.0203136122
171	0.02026075795
172	0.02024431983
173	0.02024430539
174	0.02024429997
175	0.02024428422
176	0.02024427983
177	0.0202442733
178	0.02024426227
179	0.02024422951
180	0.02024419456
181	0.02024418119
182	0.02024414564
183	0.02024408571
184	0.02024401626
185	0.02024399843
186	0.02024399843
187	0.02024399843
188	0.02024398386
189	0.02024391745
190	0.02024385182
191	0.02024384448
192	0.02024383534
193	0.02024383223
194	0.02024383223
195	0.02024382273
196	0.02024368907
197	0.02024362338
198	0.02024359295
199	0.02024355852
200	0.02024349218
201	0.02024342718
202	0.02024341082
203	0.02024334762
204	0.020243343
205	0.02024327739
206	0.02024327739
207	0.02024321353
208	0.02024321046
209	0.02024317705
210	0.02024314489
211	0.0202431143
212	0.02024309871
213	0.02024303451
214	0.0202430028
215	0.02024297022
216	0.02024295632
217	0.02024293821
218	0.02024292409
219	0.02024289026
220	0.02024286106
221	0.02024282958
222	0.02024279808
223	0.02024279262
224	0.02024278847
225	0.0202427841
226	0.02024277948
227	0.020242777
228	0.02024274711
229	0.02024271511
230	0.02024268408
231	0.02024265215
232	0.02024262212
233	0.02024259168
234	0.02024256078
235	0.02024252832
236	0.02024249894
237	0.02024246828
238	0.02024243749
239	0.02024240623
240	0.02024237566
241	0.0202423444
242	0.02024233106
243	0.02024229875
244	0.0202422387
245	0.02024222317
246	0.02024216312
247	0.02024216058
248	0.0202421562
249	0.02024215188
250	0.02024215111
251	0.02024214618
252	0.02024214026
253	0.02024213648
254	0.02024213274
255	0.02024212859
256	0.02024212391
257	0.02024212143
258	0.02024211716
259	0.02024211455
260	0.02024210941
261	0.02024210631
262	0.02024209163
263	0.02024207658
264	0.02024206256
265	0.02024194431
266	0.0202284564
267	0.0202284564
268	0.02022840771
269	0.02022835591
270	0.02022835591
271	0.02021295851
272	0.02018905798
273	0.02017677343
274	0.02012627922
275	0.02012617224
276	0.02012606829
277	0.0201260144
278	0.0201259094
279	0.02012570114
280	0.02011812956
281	0.02008241732
282	0.02007032432
283	0.0200289663
284	0.02002891856
285	0.02002887257
286	0.02002882455
287	0.02002877786
288	0.02002875577
289	0.02002873165
290	0.02002870899
291	0.02002868351
292	0.02002866193
293	0.02002863821
294	0.0200286143
295	0.02002859409
296	0.02002856868
297	0.02002854512
298	0.02002849897
299	0.02002844931
300	0.02002840674
301	0.0200283589
302	0.02002831131
303	0.0200282185
304	0.02002812615
305	0.02002810455
306	0.02002808125
307	0.02002805736
308	0.02002803428
309	0.02002801038
310	0.0200279891
311	0.02002796648
312	0.0200279426
313	0.02002791922
314	0.02002789525
315	0.02002787209
316	0.02002777979
317	0.02002759731
318	0.02002754982
319	0.02002750291
320	0.02002745688
321	0.02002741235
322	0.02002732029
323	0.02002732029
324	0.02002732029
325	0.02002732029
326	0.02002732029
327	0.02002732029
328	0.02002732029
329	0.02002732029
330	0.02002732029
331	0.02002732029
332	0.02002732029
333	0.02002732029
334	0.02002732029
335	0.02002732029
336	0.02002732029
337	0.02002728905
338	0.02002728905
339	0.02002728905
340	0.02002728905
341	0.02002728905
342	0.02002728905
343	0.02002728905
344	0.02002728905
345	0.02002728905
346	0.02002728905
347	0.02002728905
348	0.02002725636
349	0.02002725636
350	0.02002725636
351	0.02002725636
352	0.02002725636
353	0.02002725636
354	0.02002725636
355	0.02002725636
356	0.02002725636
357	0.02002725636
358	0.02002725636
359	0.02002722328
360	0.02002722328
361	0.02002722328
362	0.02002722328
363	0.02002722328
364	0.02002722328
365	0.02002722328
366	0.02002722328
367	0.02002722328
368	0.0200271959
369	0.0200271959
370	0.0200271959
371	0.0200271959
372	0.0200271959
373	0.0200271959
374	0.0200271959
375	0.0200271959
376	0.02002713859
377	0.02002711697
378	0.02002709447
379	0.02002707901
380	0.0200270565
381	0.02002703122
382	0.02002701167
383	0.0200269879
384	0.02002696617
385	0.02002694124
386	0.02002692058
387	0.02002673847
388	0.02002669105
389	0.02002667663
390	0.02002663011
391	0.02000755909
392	0.01998905559
393	0.01998905559
394	0.01998905559
395	0.01998905559
396	0.01998905559
397	0.01998905559
398	0.01998905559
399	0.01998905559
400	0.01998905559
401	0.01998905559
402	0.01998905559
403	0.01998905559
404	0.01998905559
405	0.01998905559
406	0.01998905559
407	0.01998905559
408	0.01998905559
409	0.01998905559
410	0.01998905559
411	0.01998905559
412	0.01998905559
413	0.01998905559
414	0.01998905559
415	0.01998905559
416	0.01998905559
417	0.01998905559
418	0.01998905559
419	0.01998905559
420	0.01998905559
421	0.01998905559
422	0.01998905559
423	0.01998905559
424	0.01998905559
425	0.01998905559
426	0.01998905559
427	0.01998905559
428	0.01998905559
429	0.01998905559
430	0.01998905559
431	0.01998905559
432	0.01998905559
433	0.01998905559
434	0.01998905559
435	0.01998905559
436	0.01998905559
437	0.01998905559
438	0.01998905559
439	0.01998905559
440	0.01998905559
441	0.01998905559
442	0.01998905559
443	0.01998905559
444	0.01998905559
445	0.01998905559
446	0.01998905559
447	0.01998905559
448	0.01998905559
449	0.01998905559
450	0.01998905559
451	0.01998905559
452	0.01998905559
453	0.01998905559
454	0.01998905559
455	0.01998905559
456	0.01998905559
457	0.01998905559
458	0.01998905559
459	0.01998905559
460	0.01998905559
461	0.01998905559
462	0.01998905559
463	0.01998905559
464	0.01998905559
465	0.01998905559
466	0.01998905559
467	0.01998905559
468	0.01998905559
469	0.01998905559
470	0.01998905559
471	0.01998905559
472	0.01998905559
473	0.01998905559
474	0.01998905559
475	0.01998905559
476	0.01998905559
477	0.01998905559
478	0.01998905559
479	0.01998905559
480	0.01998905559
481	0.01998905559
482	0.01998905559
483	0.01998905559
484	0.01998905559
485	0.01998905559
486	0.01998905559
487	0.01998905559
488	0.01998905559
489	0.01998905559
490	0.01998905559
491	0.01998905559
492	0.01998905559
493	0.01998905559
494	0.01998905559
495	0.01998905559
496	0.01998905559
497	0.01998905559
498	0.01998905559
499	0.01998905559
500	0.01998905559
501	0.01998905559
502	0.01998905559
503	0.01998905559
504	0.01998905559
505	0.01998905559
506	0.01998905559
507	0.01998905559
508	0.01998905559
509	0.01998905559
510	0.01998905559
511	0.01998905559
512	0.01998905559
513	0.01998905559
514	0.01998905559
515	0.01998905559
516	0.01998905559
517	0.01998905559
518	0.01998905559
519	0.01998905559
520	0.01998905559
521	0.01998905559
522	0.01998905559
523	0.01998905559
524	0.01998905559
525	0.01998905559
526	0.01998905559
527	0.01998905559
528	0.01998905559
529	0.01998905559
530	0.01998905559
531	0.01998905559
532	0.01998905559
533	0.01998905559
534	0.01998905559
535	0.01998905559
536	0.01998905559
537	0.01998905559
538	0.01998905559
539	0.01998905559
540	0.01998905559
541	0.01998905559
542	0.01998905559
543	0.01998905559
544	0.01998905559
545	0.01998905559
546	0.01998905559
547	0.01998905559
548	0.01998905559
549	0.01998905559
550	0.01998905559
551	0.01998905559
552	0.01998905559
553	0.01998905559
554	0.01998905559
555	0.01998905559
556	0.01998905559
557	0.01998905559
558	0.01998905559
559	0.01998905559
560	0.01998905559
561	0.01998905559
562	0.01998905559
563	0.01998905559
564	0.01998905559
565	0.01998905559
566	0.01998905559
567	0.01998905559
568	0.01998905559
569	0.01998905559
570	0.01998905559
571	0.01998905559
572	0.01998905559
573	0.01998905559
574	0.01998905559
575	0.01998905559
576	0.01998905559
577	0.01998905559
578	0.01998905559
579	0.01998905559
580	0.01998905559
581	0.01998905559
582	0.01998905559
583	0.01998905559
584	0.01998905559
585	0.01998905559
586	0.01998905559
587	0.01998905559
588	0.01998905559
589	0.01998905559
590	0.01998905559
591	0.01998905559
592	0.01998905559
593	0.01998905559
594	0.01998905559
595	0.01998905559
596	0.01998905559
597	0.01998905559
598	0.01998905559
599	0.01998905559
600	0.01998905559
601	0.01998905559
602	0.01998905559
603	0.01998905559
604	0.01998905559
605	0.01998905559
606	0.01998905559
607	0.01998905559
608	0.01998905559
609	0.01998905559
610	0.01998905559
611	0.01998905559
612	0.01998905559
613	0.01998905559
614	0.01998905559
615	0.01998905559
616	0.01998905559
617	0.01998905559
618	0.01998905559
619	0.01998905559
620	0.01998905559
621	0.01998905559
622	0.01998905559
623	0.01998905559
624	0.01998905559
625	0.01998905559
626	0.01998905559
627	0.01998905559
628	0.01998905559
629	0.01998905559
630	0.01998905559
631	0.01998905559
632	0.01998905559
633	0.01998905559
634	0.01998905559
635	0.01998905559
636	0.01998905559
637	0.01998905559
638	0.01998905559
639	0.01998905559
640	0.01998905559
641	0.01998905559
642	0.01998905559
643	0.01998905559
644	0.01998905559
645	0.01998905559
