iter	Logloss
144	0.01341398219
145	0.01341398219
146	0.01341398219
147	0.01341398219
148	0.01341398219
149	0.01341398219
150	0.01341398219
151	0.01341398219
152	0.01341398219
153	0.01341398219
154	0.01341398219
155	0.01341398219
156	0.01341398219
157	0.01341398219
158	0.01341398219
159	0.01341398219
160	0.01341398219
161	0.01341398219
162	0.01341398219
163	0.01341398219
164	0.01341398219
165	0.01341398219
166	0.01341398219
167	0.01341398219
168	0.01341398219
169	0.01341398219
170	0.01341398219
171	0.01341398219
172	0.01341398219
173	0.01341398219
174	0.01341398219
175	0.01341398219
176	0.01341398219
177	0.01341398219
178	0.01341398219
179	0.01341398219
180	0.01341398219
181	0.01341398219
182	0.01341398219
183	0.01341398219
184	0.01341398219
185	0.01341398219
186	0.01341398219
187	0.01341398219
188	0.01341398219
189	0.01341398219
190	0.01341398219
191	0.01341398219
192	0.01341398219
193	0.01341398219
194	0.01341398219
195	0.01341398219
196	0.01341398219
197	0.01341398219
198	0.01341398219
199	0.01341398219
200	0.01341398219
201	0.01341398219
202	0.01341398219
203	0.01341398219
204	0.01341398219
205	0.01341398219
206	0.01341398219
207	0.01341398219
208	0.01341398219
209	0.01341398219
210	0.01341398219
211	0.01341398219
212	0.01341398219
213	0.01341398219
214	0.01341398219
215	0.01341398219
216	0.01341398219
217	0.01341398219
218	0.01341398219
219	0.01341398219
220	0.01341398219
221	0.01341398219
222	0.01341398219
223	0.01341398219
224	0.01341398219
225	0.01341398219
226	0.01341398219
227	0.01341398219
228	0.01341398219
229	0.01341398219
230	0.01341398219
231	0.01341398219
232	0.01341398219
233	0.01341398219
234	0.01341398219
235	0.01341398219
236	0.01341398219
237	0.01341398219
238	0.01341398219
239	0.01341398219
240	0.01341398219
241	0.01341398219
242	0.01341398219
243	0.01341398219
244	0.01341398219
245	0.01341398219
246	0.01341398219
247	0.01341398219
248	0.01341398219
249	0.01341398219
250	0.01341398219
251	0.01341398219
252	0.01341398219
253	0.01341398219
254	0.01341398219
255	0.01341398219
256	0.01341398219
257	0.01341398219
258	0.01341398219
259	0.01341398219
260	0.01341398219
261	0.01341398219
262	0.01341398219
263	0.01341398219
264	0.01341398219
265	0.01341398219
266	0.01341398219
267	0.01341398219
268	0.01341398219
269	0.01341398219
270	0.01341398219
271	0.01341398219
272	0.01341398219
273	0.01341398219
274	0.01341398219
275	0.01341398219
276	0.01341398219
277	0.01341398219
278	0.01341398219
279	0.01341398219
280	0.01341398219
281	0.01341398219
282	0.01341398219
283	0.01341398219
284	0.01341398219
285	0.01341398219
286	0.01341398219
287	0.01341398219
288	0.01341398219
289	0.01341398219
290	0.01341398219
291	0.01341398219
292	0.01341398219
293	0.01341398219
294	0.01341398219
295	0.01341398219
296	0.01341398219
297	0.01341398219
298	0.01341398219
299	0.01341398219
300	0.01341398219
301	0.01341398219
302	0.01341398219
303	0.01341398219
304	0.01341398219
305	0.01341398219
306	0.01341398219
307	0.01341398219
308	0.01341398219
309	0.01341398219
310	0.01341398219
311	0.01341398219
312	0.01341398219
313	0.01341398219
314	0.01341398219
315	0.01341398219
316	0.01341398219
317	0.01341398219
318	0.01341398219
319	0.01341398219
320	0.01341398219
321	0.01341398219
322	0.01341398219
323	0.01341398219
324	0.01341398219
325	0.01341398219
326	0.01341398219
327	0.01341398219
328	0.01341398219
329	0.01341398219
330	0.01341398219
331	0.01341398219
332	0.01341398219
333	0.01341398219
334	0.01341398219
335	0.01341398219
336	0.01341398219
337	0.01341398219
338	0.01341398219
339	0.01341398219
340	0.01341398219
341	0.01341398219
342	0.01341398219
343	0.01341398219
344	0.01341398219
345	0.01341398219
346	0.01341398219
347	0.01341398219
348	0.01341398219
349	0.01341398219
350	0.01341398219
351	0.01341398219
352	0.01341398219
353	0.01341398219
354	0.01341398219
355	0.01341398219
356	0.01341398219
357	0.01341398219
358	0.01341398219
359	0.01341398219
360	0.01341398219
361	0.01341398219
362	0.01341398219
363	0.01341398219
364	0.01341398219
365	0.01341398219
366	0.01341398219
367	0.01341398219
368	0.01341398219
369	0.01341398219
370	0.01341398219
371	0.01341398219
372	0.01341398219
373	0.01341398219
374	0.01341398219
375	0.01341398219
376	0.01341398219
377	0.01341398219
378	0.01341398219
379	0.01341398219
380	0.01341398219
381	0.01341398219
382	0.01341398219
383	0.01341398219
384	0.01341398219
385	0.01341398219
386	0.01341398219
387	0.01341398219
388	0.01341398219
389	0.01341398219
390	0.01341398219
391	0.01341398219
392	0.01341398219
393	0.01341398219
394	0.01341398219
395	0.01341398219
396	0.01341398219
397	0.01341398219
398	0.01341398219
399	0.01341398219
400	0.01341398219
401	0.01341398219
402	0.01341398219
403	0.01341398219
404	0.01341398219
405	0.01341398219
406	0.01341398219
407	0.01341398219
408	0.01341398219
409	0.01341398219
410	0.01341398219
411	0.01341398219
412	0.01341398219
413	0.01341398219
414	0.01341398219
415	0.01341398219
416	0.01341398219
417	0.01341398219
418	0.01341398219
419	0.01341398219
420	0.01341398219
421	0.01341398219
422	0.01341398219
423	0.01341398219
424	0.01341398219
425	0.01341398219
426	0.01341398219
427	0.01341398219
428	0.01341398219
429	0.01341398219
430	0.01341398219
431	0.01341398219
432	0.01341398219
433	0.01341398219
434	0.01341398219
435	0.01341398219
436	0.01341398219
437	0.01341398219
438	0.01341398219
439	0.01341398219
440	0.01341398219
441	0.01341398219
442	0.01341398219
443	0.01341398219
444	0.01341398219
445	0.01341398219
446	0.01341398219
447	0.01341398219
448	0.01341398219
449	0.01341398219
450	0.01341398219
451	0.01341398219
452	0.01341398219
453	0.01341398219
454	0.01341398219
455	0.01341398219
456	0.01341398219
457	0.01341398219
458	0.01341398219
459	0.01341398219
460	0.01341398219
461	0.01341398219
462	0.01341398219
463	0.01341398219
464	0.01341398219
465	0.01341398219
466	0.01341398219
467	0.01341398219
468	0.01341398219
469	0.01341398219
470	0.01341398219
471	0.01341398219
472	0.01341398219
473	0.01341398219
474	0.01341398219
475	0.01341398219
476	0.01341398219
477	0.01341398219
478	0.01341398219
479	0.01341398219
480	0.01341398219
481	0.01341398219
482	0.01341398219
483	0.01341398219
484	0.01341398219
485	0.01341398219
486	0.01341398219
487	0.01341398219
488	0.01341398219
489	0.01341398219
490	0.01341398219
491	0.01341398219
492	0.01341398219
493	0.01341398219
494	0.01341398219
495	0.01341398219
496	0.01341398219
497	0.01341398219
498	0.01341398219
499	0.01341398219
