iter	Logloss
404	0.01897386723
405	0.01897386723
406	0.01897386723
407	0.01897386723
408	0.01897386723
409	0.01897386723
410	0.01897386723
411	0.01897386723
412	0.01897386723
413	0.01897386723
414	0.01897386723
415	0.01897386723
416	0.01897386723
417	0.01897386723
418	0.01897386723
419	0.01897386723
420	0.01897386723
421	0.01897386723
422	0.01897386723
423	0.01897386723
424	0.01897386723
425	0.01897386723
426	0.01897386723
427	0.01897386723
428	0.01897386723
429	0.01897386723
430	0.01897386723
431	0.01897386723
432	0.01897386723
433	0.01897386723
434	0.01897386723
435	0.01897386723
436	0.01897386723
437	0.01897386723
438	0.01897386723
439	0.01897386723
440	0.01897386723
441	0.01897386723
442	0.01897386723
443	0.01897386723
444	0.01897386723
445	0.01897386723
446	0.01897386723
447	0.01897386723
448	0.01897386723
449	0.01897386723
450	0.01897386723
451	0.01897386723
452	0.01897386723
453	0.01897386723
454	0.01897386723
455	0.01897386723
456	0.01897386723
457	0.01897386723
458	0.01897386723
459	0.01897386723
460	0.01897386723
461	0.01897386723
462	0.01897386723
463	0.01897386723
464	0.01897386723
465	0.01897386723
466	0.01897386723
467	0.01897386723
468	0.01897386723
469	0.01897386723
470	0.01897386723
471	0.01897386723
472	0.01897386723
473	0.01897386723
474	0.01897386723
475	0.01897386723
476	0.01897386723
477	0.01897386723
478	0.01897386723
479	0.01897386723
480	0.01897386723
481	0.01897386723
482	0.01897386723
483	0.01897386723
484	0.01897386723
485	0.01897386723
486	0.01897386723
487	0.01897386723
488	0.01897386723
489	0.01897386723
490	0.01897386723
491	0.01897386723
492	0.01897386723
493	0.01897386723
494	0.01897386723
495	0.01897386723
496	0.01897386723
497	0.01897386723
498	0.01897386723
499	0.01897386723
500	0.01897386723
501	0.01897386723
502	0.01897386723
503	0.01897386723
504	0.01897386723
505	0.01897386723
506	0.01897386723
507	0.01897386723
508	0.01897386723
509	0.01897386723
510	0.01897386723
511	0.01897386723
512	0.01897386723
513	0.01897386723
514	0.01897386723
515	0.01897386723
516	0.01897386723
517	0.01897386723
518	0.01897386723
519	0.01897386723
520	0.01897386723
521	0.01897386723
522	0.01897386723
523	0.01897386723
524	0.01897386723
525	0.01897386723
526	0.01897386723
527	0.01897386723
528	0.01897386723
529	0.01897386723
530	0.01897386723
531	0.01897386723
532	0.01897386723
533	0.01897386723
534	0.01897386723
535	0.01897386723
536	0.01897386723
537	0.01897386723
538	0.01897386723
539	0.01897386723
540	0.01897386723
541	0.01897386723
542	0.01897386723
543	0.01897386723
544	0.01897386723
545	0.01897386723
546	0.01897386723
547	0.01897386723
548	0.01897386723
549	0.01897386723
550	0.01897386723
551	0.01897386723
552	0.01897386723
553	0.01897386723
554	0.01897386723
555	0.01897386723
556	0.01897386723
557	0.01897386723
558	0.01897386723
559	0.01897386723
560	0.01897386723
561	0.01897386723
562	0.01897386723
563	0.01897386723
564	0.01897386723
565	0.01897386723
566	0.01897386723
567	0.01897386723
568	0.01897386723
569	0.01897386723
570	0.01897386723
571	0.01897386723
572	0.01897386723
573	0.01897386723
574	0.01897386723
575	0.01897386723
576	0.01897386723
577	0.01897386723
578	0.01897386723
579	0.01897386723
580	0.01897386723
581	0.01897386723
582	0.01897386723
583	0.01897386723
584	0.01897386723
585	0.01897386723
586	0.01897386723
587	0.01897386723
588	0.01897386723
589	0.01897386723
590	0.01897386723
591	0.01897386723
592	0.01897386723
593	0.01897386723
594	0.01897386723
595	0.01897386723
596	0.01897386723
597	0.01897386723
598	0.01897386723
599	0.01897386723
600	0.01897386723
601	0.01897386723
602	0.01897386723
603	0.01897386723
604	0.01897386723
605	0.01897386723
606	0.01897386723
607	0.01897386723
608	0.01897386723
609	0.01897386723
610	0.01897386723
611	0.01897386723
612	0.01897386723
613	0.01897386723
614	0.01897386723
615	0.01897386723
616	0.01897386723
617	0.01897386723
618	0.01897386723
619	0.01897386723
620	0.01897386723
621	0.01897386723
622	0.01897386723
623	0.01897386723
624	0.01897386723
625	0.01897386723
626	0.01897386723
627	0.01897386723
628	0.01897386723
629	0.01897386723
630	0.01897386723
631	0.01897386723
632	0.01897386723
633	0.01897386723
634	0.01897386723
635	0.01897386723
636	0.01897386723
637	0.01897386723
638	0.01897386723
639	0.01897386723
640	0.01897386723
641	0.01897386723
642	0.01897386723
643	0.01897386723
644	0.01897386723
645	0.01897386723
646	0.01897386723
647	0.01897386723
648	0.01897386723
649	0.01897386723
650	0.01897386723
651	0.01897386723
652	0.01897386723
653	0.01897386723
654	0.01897386723
655	0.01897386723
656	0.01897386723
657	0.01897386723
658	0.01897386723
659	0.01897386723
660	0.01897386723
661	0.01897386723
662	0.01897386723
663	0.01897386723
664	0.01897386723
665	0.01897386723
666	0.01897386723
667	0.01897386723
668	0.01897386723
669	0.01897386723
670	0.01897386723
671	0.01897386723
672	0.01897386723
673	0.01897386723
674	0.01897386723
675	0.01897386723
676	0.01897386723
677	0.01897386723
678	0.01897386723
679	0.01897386723
680	0.01897386723
681	0.01897386723
682	0.01897386723
683	0.01897386723
684	0.01897386723
685	0.01897386723
686	0.01897386723
687	0.01897386723
688	0.01897386723
689	0.01897386723
690	0.01897386723
691	0.01897386723
692	0.01897386723
693	0.01897386723
694	0.01897386723
695	0.01897386723
696	0.01897386723
697	0.01897386723
698	0.01897386723
699	0.01897386723
700	0.01897386723
701	0.01897386723
702	0.01897386723
703	0.01897386723
704	0.01897386723
705	0.01897386723
706	0.01897386723
707	0.01897386723
708	0.01897386723
709	0.01897386723
710	0.01897386723
711	0.01897386723
712	0.01897386723
713	0.01897386723
714	0.01897386723
715	0.01897386723
716	0.01897386723
717	0.01897386723
718	0.01897386723
719	0.01897386723
720	0.01897386723
721	0.01897386723
722	0.01897386723
723	0.01897386723
724	0.01897386723
725	0.01897386723
726	0.01897386723
727	0.01897386723
728	0.01897386723
729	0.01897386723
730	0.01897386723
731	0.01897386723
732	0.01897386723
733	0.01897386723
734	0.01897386723
735	0.01897386723
736	0.01897386723
737	0.01897386723
738	0.01897386723
739	0.01897386723
740	0.01897386723
741	0.01897386723
742	0.01897386723
743	0.01897386723
744	0.01897386723
745	0.01897386723
746	0.01897386723
747	0.01897386723
748	0.01897386723
749	0.01897386723
750	0.01897386723
751	0.01897386723
752	0.01897386723
753	0.01897386723
754	0.01897386723
755	0.01897386723
756	0.01897386723
757	0.01897386723
758	0.01897386723
759	0.01897386723
760	0.01897386723
761	0.01897386723
762	0.01897386723
763	0.01897386723
764	0.01897386723
765	0.01897386723
766	0.01897386723
767	0.01897386723
768	0.01897386723
769	0.01897386723
770	0.01897386723
771	0.01897386723
772	0.01897386723
773	0.01897386723
774	0.01897386723
775	0.01897386723
776	0.01897386723
777	0.01897386723
778	0.01897386723
779	0.01897386723
780	0.01897386723
781	0.01897386723
782	0.01897386723
783	0.01897386723
784	0.01897386723
785	0.01897386723
786	0.01897386723
787	0.01897386723
788	0.01897386723
789	0.01897386723
790	0.01897386723
791	0.01897386723
792	0.01897386723
793	0.01897386723
794	0.01897386723
795	0.01897386723
796	0.01897386723
797	0.01897386723
798	0.01897386723
799	0.01897386723
800	0.01897386723
801	0.01897386723
802	0.01897386723
803	0.01897386723
804	0.01897386723
805	0.01897386723
806	0.01897386723
807	0.01897386723
808	0.01897386723
809	0.01897386723
810	0.01897386723
811	0.01897386723
812	0.01897386723
813	0.01897386723
814	0.01897386723
815	0.01897386723
816	0.01897386723
817	0.01897386723
818	0.01897386723
819	0.01897386723
820	0.01897386723
821	0.01897386723
822	0.01897386723
823	0.01897386723
824	0.01897386723
825	0.01897386723
826	0.01897386723
827	0.01897386723
828	0.01897386723
829	0.01897386723
830	0.01897386723
831	0.01897386723
832	0.01897386723
833	0.01897386723
834	0.01897386723
835	0.01897386723
836	0.01897386723
837	0.01897386723
838	0.01897386723
839	0.01897386723
840	0.01897386723
841	0.01897386723
842	0.01897386723
843	0.01897386723
844	0.01897386723
845	0.01897386723
846	0.01897386723
847	0.01897386723
848	0.01897386723
849	0.01897386723
850	0.01897386723
851	0.01897386723
852	0.01897386723
853	0.01897386723
854	0.01897386723
855	0.01897386723
856	0.01897386723
857	0.01897386723
858	0.01897386723
859	0.01897386723
860	0.01897386723
861	0.01897386723
862	0.01897386723
863	0.01897386723
864	0.01897386723
865	0.01897386723
866	0.01897386723
867	0.01897386723
868	0.01897386723
869	0.01897386723
870	0.01897386723
871	0.01897386723
872	0.01897386723
873	0.01897386723
874	0.01897386723
875	0.01897386723
876	0.01897386723
877	0.01897386723
878	0.01897386723
879	0.01897386723
880	0.01897386723
881	0.01897386723
882	0.01897386723
883	0.01897386723
884	0.01897386723
885	0.01897386723
886	0.01897386723
887	0.01897386723
888	0.01897386723
889	0.01897386723
890	0.01897386723
891	0.01897386723
892	0.01897386723
893	0.01897386723
894	0.01897386723
895	0.01897386723
896	0.01897386723
897	0.01897386723
898	0.01897386723
899	0.01897386723
900	0.01897386723
901	0.01897386723
902	0.01897386723
903	0.01897386723
904	0.01897386723
905	0.01897386723
906	0.01897386723
907	0.01897386723
908	0.01897386723
909	0.01897386723
910	0.01897386723
911	0.01897386723
912	0.01897386723
913	0.01897386723
914	0.01897386723
915	0.01897386723
916	0.01897386723
917	0.01897386723
918	0.01897386723
919	0.01897386723
920	0.01897386723
921	0.01897386723
922	0.01897386723
923	0.01897386723
924	0.01897386723
925	0.01897386723
926	0.01897386723
927	0.01897386723
928	0.01897386723
929	0.01897386723
930	0.01897386723
931	0.01897386723
932	0.01897386723
933	0.01897386723
934	0.01897386723
935	0.01897386723
936	0.01897386723
937	0.01897386723
938	0.01897386723
939	0.01897386723
940	0.01897386723
941	0.01897386723
942	0.01897386723
943	0.01897386723
944	0.01897386723
945	0.01897386723
946	0.01897386723
947	0.01897386723
948	0.01897386723
949	0.01897386723
950	0.01897386723
951	0.01897386723
952	0.01897386723
953	0.01897386723
954	0.01897386723
955	0.01897386723
956	0.01897386723
957	0.01897386723
958	0.01897386723
959	0.01897386723
960	0.01897386723
961	0.01897386723
962	0.01897386723
963	0.01897386723
964	0.01897386723
965	0.01897386723
966	0.01897386723
967	0.01897386723
968	0.01897386723
969	0.01897386723
970	0.01897386723
971	0.01897386723
972	0.01897386723
973	0.01897386723
974	0.01897386723
975	0.01897386723
976	0.01897386723
977	0.01897386723
978	0.01897386723
979	0.01897386723
980	0.01897386723
981	0.01897386723
982	0.01897386723
983	0.01897386723
984	0.01897386723
985	0.01897386723
986	0.01897386723
987	0.01897386723
988	0.01897386723
989	0.01897386723
990	0.01897386723
991	0.01897386723
992	0.01897386723
993	0.01897386723
994	0.01897386723
995	0.01897386723
996	0.01897386723
997	0.01897386723
998	0.01897386723
999	0.01897386723
