iter	Logloss
768	0.01613699075
769	0.01613699075
770	0.01613699075
771	0.01613699075
772	0.01613699075
773	0.01613699075
774	0.01613699075
775	0.01613699075
776	0.01613699075
777	0.01613699075
778	0.01613699075
779	0.01613699075
780	0.01613699075
781	0.01613699075
782	0.01613699075
783	0.01613699075
784	0.01613699075
785	0.01613699075
786	0.01613699075
787	0.01613699075
788	0.01613699075
789	0.01613699075
790	0.01613699075
791	0.01613699075
792	0.01613699075
793	0.01613699075
794	0.01613699075
795	0.01613699075
796	0.01613699075
797	0.01613699075
798	0.01613699075
799	0.01613699075
800	0.01613699075
801	0.01613699075
802	0.01613699075
803	0.01613699075
804	0.01613699075
805	0.01613699075
806	0.01613699075
807	0.01613699075
808	0.01613699075
809	0.01613699075
810	0.01613699075
811	0.01613699075
812	0.01613699075
813	0.01613699075
814	0.01613699075
815	0.01613699075
816	0.01613699075
817	0.01613699075
818	0.01613699075
819	0.01613699075
820	0.01613699075
821	0.01613699075
822	0.01613699075
823	0.01613699075
824	0.01613699075
