iter	Logloss
453	0.01424582891
454	0.01424582891
455	0.01424582891
456	0.01424582891
457	0.01424582891
458	0.01424582891
459	0.01424582891
460	0.01424582891
461	0.01424582891
462	0.01424582891
463	0.01424582891
464	0.01424582891
465	0.01424582891
466	0.01424582891
467	0.01424582891
468	0.01424582891
469	0.01424582891
470	0.01424582891
471	0.01424582891
472	0.01424582891
473	0.01424582891
474	0.01424582891
475	0.01424582891
476	0.01424582891
477	0.01424582891
478	0.01424582891
479	0.01424582891
480	0.01424582891
481	0.01424582891
482	0.01424582891
483	0.01424582891
484	0.01424582891
485	0.01424582891
486	0.01424582891
487	0.01424582891
488	0.01424582891
489	0.01424582891
490	0.01424582891
491	0.01424582891
492	0.01424582891
493	0.01424582891
494	0.01424582891
495	0.01424582891
496	0.01424582891
497	0.01424582891
498	0.01424582891
499	0.01424582891
500	0.01424582891
501	0.01424582891
502	0.01424582891
503	0.01424582891
504	0.01424582891
505	0.01424582891
506	0.01424582891
507	0.01424582891
508	0.01424582891
509	0.01424582891
510	0.01424582891
511	0.01424582891
512	0.01424582891
513	0.01424582891
514	0.01424582891
515	0.01424582891
516	0.01424582891
517	0.01424582891
518	0.01424582891
519	0.01424582891
520	0.01424582891
521	0.01424582891
522	0.01424582891
523	0.01424582891
524	0.01424582891
525	0.01424582891
526	0.01424582891
527	0.01424582891
528	0.01424582891
529	0.01424582891
530	0.01424582891
531	0.01424582891
532	0.01424582891
533	0.01424582891
534	0.01424582891
535	0.01424582891
536	0.01424582891
537	0.01424582891
538	0.01424582891
539	0.01424582891
540	0.01424582891
541	0.01424582891
542	0.01424582891
543	0.01424582891
544	0.01424582891
545	0.01424582891
546	0.01424582891
547	0.01424582891
548	0.01424582891
549	0.01424582891
550	0.01424582891
551	0.01424582891
552	0.01424582891
553	0.01424582891
554	0.01424582891
555	0.01424582891
556	0.01424582891
557	0.01424582891
558	0.01424582891
559	0.01424582891
560	0.01424582891
561	0.01424582891
562	0.01424582891
563	0.01424582891
564	0.01424582891
565	0.01424582891
566	0.01424582891
567	0.01424582891
568	0.01424582891
569	0.01424582891
570	0.01424582891
571	0.01424582891
572	0.01424582891
573	0.01424582891
574	0.01424582891
575	0.01424582891
576	0.01424582891
577	0.01424582891
578	0.01424582891
579	0.01424582891
580	0.01424582891
581	0.01424582891
582	0.01424582891
583	0.01424582891
584	0.01424582891
585	0.01424582891
586	0.01424582891
587	0.01424582891
588	0.01424582891
589	0.01424582891
590	0.01424582891
591	0.01424582891
592	0.01424582891
593	0.01424582891
594	0.01424582891
595	0.01424582891
596	0.01424582891
597	0.01424582891
598	0.01424582891
599	0.01424582891
600	0.01424582891
601	0.01424582891
602	0.01424582891
603	0.01424582891
604	0.01424582891
605	0.01424582891
606	0.01424582891
607	0.01424582891
608	0.01424582891
609	0.01424582891
610	0.01424582891
611	0.01424582891
612	0.01424582891
613	0.01424582891
614	0.01424582891
615	0.01424582891
616	0.01424582891
617	0.01424582891
618	0.01424582891
619	0.01424582891
620	0.01424582891
621	0.01424582891
622	0.01424582891
623	0.01424582891
624	0.01424582891
625	0.01424582891
626	0.01424582891
627	0.01424582891
628	0.01424582891
629	0.01424582891
630	0.01424582891
631	0.01424582891
632	0.01424582891
633	0.01424582891
634	0.01424582891
635	0.01424582891
636	0.01424582891
637	0.01424582891
638	0.01424582891
639	0.01424582891
640	0.01424582891
641	0.01424582891
642	0.01424582891
643	0.01424582891
644	0.01424582891
645	0.01424582891
646	0.01424582891
647	0.01424582891
648	0.01424582891
649	0.01424582891
650	0.01424582891
651	0.01424582891
652	0.01424582891
653	0.01424582891
654	0.01424582891
655	0.01424582891
656	0.01424582891
657	0.01424582891
658	0.01424582891
659	0.01424582891
660	0.01424582891
661	0.01424582891
662	0.01424582891
663	0.01424582891
664	0.01424582891
665	0.01424582891
666	0.01424582891
667	0.01424582891
668	0.01424582891
669	0.01424582891
670	0.01424582891
671	0.01424582891
672	0.01424582891
673	0.01424582891
674	0.01424582891
675	0.01424582891
676	0.01424582891
677	0.01424582891
678	0.01424582891
679	0.01424582891
680	0.01424582891
681	0.01424582891
682	0.01424582891
683	0.01424582891
684	0.01424582891
685	0.01424582891
686	0.01424582891
687	0.01424582891
688	0.01424582891
689	0.01424582891
690	0.01424582891
691	0.01424582891
692	0.01424582891
693	0.01424582891
694	0.01424582891
695	0.01424582891
696	0.01424582891
697	0.01424582891
698	0.01424582891
699	0.01424582891
700	0.01424582891
701	0.01424582891
702	0.01424582891
703	0.01424582891
704	0.01424582891
705	0.01424582891
706	0.01424582891
707	0.01424582891
708	0.01424582891
709	0.01424582891
710	0.01424582891
711	0.01424582891
712	0.01424582891
713	0.01424582891
714	0.01424582891
715	0.01424582891
716	0.01424582891
717	0.01424582891
718	0.01424582891
719	0.01424582891
720	0.01424582891
721	0.01424582891
722	0.01424582891
723	0.01424582891
724	0.01424582891
725	0.01424582891
726	0.01424582891
727	0.01424582891
728	0.01424582891
729	0.01424582891
730	0.01424582891
731	0.01424582891
732	0.01424582891
733	0.01424582891
734	0.01424582891
735	0.01424582891
736	0.01424582891
737	0.01424582891
738	0.01424582891
739	0.01424582891
740	0.01424582891
741	0.01424582891
742	0.01424582891
743	0.01424582891
744	0.01424582891
745	0.01424582891
746	0.01424582891
747	0.01424582891
748	0.01424582891
749	0.01424582891
750	0.01424582891
751	0.01424582891
752	0.01424582891
753	0.01424582891
754	0.01424582891
755	0.01424582891
756	0.01424582891
757	0.01424582891
758	0.01424582891
759	0.01424582891
760	0.01424582891
761	0.01424582891
762	0.01424582891
763	0.01424582891
764	0.01424582891
765	0.01424582891
766	0.01424582891
767	0.01424582891
768	0.01424582891
769	0.01424582891
770	0.01424582891
771	0.01424582891
772	0.01424582891
773	0.01424582891
774	0.01424582891
775	0.01424582891
776	0.01424582891
777	0.01424582891
778	0.01424582891
779	0.01424582891
780	0.01424582891
781	0.01424582891
782	0.01424582891
783	0.01424582891
784	0.01424582891
785	0.01424582891
786	0.01424582891
787	0.01424582891
788	0.01424582891
789	0.01424582891
790	0.01424582891
791	0.01424582891
792	0.01424582891
793	0.01424582891
794	0.01424582891
795	0.01424582891
796	0.01424582891
797	0.01424582891
798	0.01424582891
799	0.01424582891
800	0.01424582891
801	0.01424582891
802	0.01424582891
803	0.01424582891
804	0.01424582891
805	0.01424582891
806	0.01424582891
807	0.01424582891
808	0.01424582891
809	0.01424582891
810	0.01424582891
811	0.01424582891
812	0.01424582891
813	0.01424582891
814	0.01424582891
815	0.01424582891
816	0.01424582891
817	0.01424582891
818	0.01424582891
819	0.01424582891
820	0.01424582891
821	0.01424582891
822	0.01424582891
823	0.01424582891
824	0.01424582891
825	0.01424582891
826	0.01424582891
827	0.01424582891
828	0.01424582891
829	0.01424582891
830	0.01424582891
831	0.01424582891
832	0.01424582891
833	0.01424582891
834	0.01424582891
835	0.01424582891
836	0.01424582891
837	0.01424582891
838	0.01424582891
839	0.01424582891
840	0.01424582891
841	0.01424582891
842	0.01424582891
843	0.01424582891
844	0.01424582891
845	0.01424582891
846	0.01424582891
847	0.01424582891
848	0.01424582891
849	0.01424582891
850	0.01424582891
851	0.01424582891
852	0.01424582891
853	0.01424582891
854	0.01424582891
855	0.01424582891
856	0.01424582891
857	0.01424582891
858	0.01424582891
859	0.01424582891
860	0.01424582891
861	0.01424582891
862	0.01424582891
863	0.01424582891
864	0.01424582891
865	0.01424582891
866	0.01424582891
867	0.01424582891
868	0.01424582891
869	0.01424582891
870	0.01424582891
871	0.01424582891
872	0.01424582891
873	0.01424582891
874	0.01424582891
875	0.01424582891
876	0.01424582891
877	0.01424582891
878	0.01424582891
879	0.01424582891
880	0.01424582891
881	0.01424582891
882	0.01424582891
883	0.01424582891
884	0.01424582891
885	0.01424582891
886	0.01424582891
887	0.01424582891
888	0.01424582891
889	0.01424582891
890	0.01424582891
891	0.01424582891
892	0.01424582891
893	0.01424582891
894	0.01424582891
895	0.01424582891
896	0.01424582891
897	0.01424582891
898	0.01424582891
899	0.01424582891
900	0.01424582891
901	0.01424582891
902	0.01424582891
903	0.01424582891
904	0.01424582891
905	0.01424582891
906	0.01424582891
907	0.01424582891
908	0.01424582891
909	0.01424582891
910	0.01424582891
911	0.01424582891
912	0.01424582891
913	0.01424582891
914	0.01424582891
915	0.01424582891
916	0.01424582891
917	0.01424582891
918	0.01424582891
919	0.01424582891
920	0.01424582891
921	0.01424582891
922	0.01424582891
923	0.01424582891
924	0.01424582891
925	0.01424582891
926	0.01424582891
927	0.01424582891
928	0.01424582891
929	0.01424582891
930	0.01424582891
931	0.01424582891
932	0.01424582891
933	0.01424582891
934	0.01424582891
935	0.01424582891
936	0.01424582891
937	0.01424582891
