iter	Logloss
252	0.05221916923
253	0.05215688257
254	0.05202658771
255	0.05192109598
256	0.05170835091
257	0.0516024506
258	0.05149977482
259	0.05138303212
260	0.05120771629
261	0.05110729297
262	0.05099889908
263	0.05093304322
264	0.05083000575
265	0.05071128078
266	0.05059291565
267	0.05044698169
268	0.05030863089
269	0.05019977467
270	0.05010336548
271	0.05001278057
272	0.04987196682
273	0.04979541604
274	0.04968780446
275	0.04952252862
276	0.04937150029
277	0.04921066793
278	0.04912019458
279	0.0490424107
280	0.04884624683
281	0.04878871389
282	0.04872675333
283	0.04864461149
284	0.04857097933
285	0.04847284384
286	0.04834687094
287	0.04825310087
288	0.04818153847
289	0.04810344743
290	0.04801436411
291	0.04795170615
292	0.04787022088
293	0.04777507931
294	0.04766805209
295	0.04759120148
296	0.04747274738
297	0.04734169219
298	0.04718771849
299	0.04710901302
300	0.04696006295
301	0.04681871806
302	0.04669235614
303	0.04659967173
304	0.04647395093
305	0.04638044497
306	0.04629302573
307	0.04615308809
308	0.04605610641
309	0.04600104911
310	0.04591526855
311	0.04585541021
312	0.04580928998
313	0.0457647948
314	0.04571002696
315	0.04563889282
316	0.04555804304
317	0.04549054577
318	0.04542776315
319	0.04536085084
320	0.04521080693
321	0.04513445321
322	0.04505247081
323	0.04499428301
324	0.04490241935
325	0.0447897516
326	0.04464546933
327	0.04454973147
328	0.0444506463
329	0.04437352581
330	0.04428008974
331	0.04419724098
332	0.04410687019
333	0.04399316478
334	0.04392285502
335	0.04382793886
336	0.04372887278
337	0.04366948741
338	0.04357426473
339	0.04348505912
340	0.04342125713
341	0.04338235406
342	0.04331666825
343	0.04325063793
344	0.04314575157
345	0.04308098132
346	0.04303386852
347	0.04293140309
348	0.04289323467
349	0.04273490041
350	0.04262703396
351	0.04250829387
352	0.04243749564
353	0.04235740777
354	0.04228707478
355	0.04218608334
356	0.04214152787
357	0.04206653798
358	0.04199039381
359	0.04186309173
360	0.04179020052
361	0.04168919925
362	0.0416331336
363	0.04155072663
364	0.04146337523
365	0.04136553912
366	0.0413034029
367	0.04125876818
368	0.04121186823
369	0.04113430369
370	0.04098864084
371	0.04092325265
372	0.04079914027
373	0.04070575107
374	0.04064714273
375	0.04056221319
376	0.04044745542
377	0.04032749813
378	0.04029999625
379	0.04026031499
380	0.04022485292
381	0.04017854574
382	0.04012593237
383	0.040062241
384	0.04000814722
385	0.03996946138
386	0.03989639347
387	0.03986286556
388	0.03979053406
389	0.03971489371
390	0.03963204403
391	0.03957904896
392	0.03951622571
393	0.03947197884
394	0.03942576881
395	0.03936579685
396	0.03928545595
397	0.0392408386
398	0.03913562285
399	0.03904048049
400	0.03898688107
401	0.0389320134
402	0.03882503702
403	0.03878329138
404	0.03873467898
405	0.03867034237
406	0.03860551828
407	0.03853452416
408	0.03848709623
409	0.03844031012
410	0.0383943401
411	0.03833985465
412	0.03831065663
413	0.03827620469
414	0.03818609375
415	0.03813638806
416	0.03805248798
417	0.03798066501
418	0.03793109435
419	0.03789003094
420	0.03786143086
421	0.03776927214
422	0.03767161918
423	0.03759618297
424	0.03753463445
425	0.03747274874
426	0.03742268878
427	0.03736902556
428	0.03729623246
429	0.03726605395
430	0.03723845614
431	0.03721526446
432	0.03717396868
433	0.03713973713
434	0.03710491225
435	0.03705389774
436	0.03701750167
437	0.03697392223
438	0.03691738983
439	0.03689551003
440	0.03687382239
441	0.03684206487
442	0.03679924701
443	0.03677435092
444	0.0367114082
445	0.03667182895
446	0.03660594036
447	0.03657897173
448	0.03652909097
449	0.03647082259
450	0.03642618787
451	0.0363464486
452	0.03626613484
453	0.03618529101
454	0.03616042066
455	0.03608739226
456	0.03599220722
457	0.03592173742
458	0.03587291174
459	0.03582575716
460	0.03580145148
461	0.03574860475
462	0.03571334118
463	0.03567813729
464	0.03562900187
465	0.03555251648
466	0.03549991044
467	0.035440293
468	0.03540469597
469	0.03532853353
470	0.03529823149
471	0.03527380873
472	0.03524656117
473	0.03515977038
474	0.03511447452
475	0.03502031277
476	0.03494258755
477	0.03487682705
478	0.03482702652
479	0.0347739615
480	0.03474495004
481	0.03469841251
482	0.03464517523
483	0.03459224172
484	0.03451895184
485	0.03447466802
486	0.03445070829
487	0.03440922078
488	0.03436388871
489	0.03429963708
490	0.03424756709
491	0.03421847685
492	0.03418773598
493	0.03413353298
494	0.03410687061
495	0.03401944923
496	0.03398841154
497	0.03392584102
498	0.03387222992
499	0.0338181734
500	0.03377289019
501	0.03370228249
502	0.03363636446
503	0.03359057583
504	0.03355488417
505	0.0334966742
506	0.03344667032
507	0.03339639478
508	0.03335265629
509	0.03330096854
510	0.03326110219
511	0.03321785452
512	0.03315946046
513	0.0331125031
514	0.03306845995
515	0.0329911781
516	0.03294790999
517	0.03291938586
518	0.03288682138
519	0.03284146929
520	0.03278784361
521	0.03275628871
522	0.03271118234
523	0.03269691035
524	0.03262825806
525	0.03260113163
526	0.03255804722
527	0.03250281616
528	0.0324761298
529	0.03244678503
530	0.0324154878
531	0.03235641513
532	0.03231412695
533	0.03227414993
534	0.03224389184
535	0.03220350792
536	0.03216790619
537	0.03211890017
538	0.03206163989
539	0.03202928337
540	0.0319512045
541	0.03190285817
542	0.03184793626
543	0.03179719198
544	0.03173539576
545	0.03169787097
546	0.03164648899
547	0.03161802116
548	0.03159017319
549	0.0315567919
550	0.0315414891
551	0.0315070672
552	0.03144875097
553	0.03140907329
554	0.03137874433
555	0.0313528912
556	0.03132307988
557	0.03129034842
558	0.03124517046
559	0.03119269752
560	0.03112474205
561	0.03108055996
562	0.03106488397
563	0.03101805384
564	0.03099466428
565	0.03095005781
566	0.03090881334
567	0.03088676637
568	0.03084554535
569	0.03079581423
570	0.03077425528
571	0.03075186403
572	0.03071262409
573	0.03067502528
574	0.03065551138
575	0.03064265017
576	0.03059300316
577	0.03055570662
578	0.03050418294
579	0.03047310199
580	0.03043041012
581	0.03038927484
582	0.03034349192
583	0.03031862402
584	0.03028036955
585	0.03021928602
586	0.03015651468
587	0.03013719296
588	0.03005993675
589	0.03003177212
590	0.0299850104
591	0.02996269888
592	0.02991832264
593	0.02988584881
594	0.02985391596
595	0.02984372406
596	0.02982083532
597	0.02976311856
598	0.02971665428
599	0.02969086896
600	0.02963152018
601	0.02955141794
602	0.02950283568
603	0.02944223334
604	0.02941818632
605	0.02936161985
606	0.02932184746
607	0.0292534065
608	0.02921111238
609	0.02916059867
610	0.02913436343
611	0.02909430682
612	0.02904268015
613	0.02899680998
614	0.02895909318
615	0.02893107797
616	0.02891336459
617	0.02890507077
618	0.02889165076
619	0.02885975482
620	0.02883004398
621	0.02878232486
622	0.02873688487
623	0.02869501483
624	0.02866643452
625	0.02865195591
626	0.02861070579
627	0.02857487796
628	0.02852699087
629	0.02849800441
630	0.02847326336
631	0.02842858067
632	0.02838840619
633	0.02837036625
634	0.0283604615
635	0.028317262
636	0.02830268948
637	0.02828642826
638	0.02824370648
639	0.02821070878
640	0.02816742467
641	0.02814031631
642	0.02810147584
643	0.02806241888
644	0.02804301273
645	0.02801742013
646	0.027965206
647	0.0279501683
648	0.02792934861
649	0.02786213516
650	0.02784503502
651	0.02782288554
652	0.0277933524
653	0.02775781505
654	0.02773083235
655	0.02769512767
656	0.02766456868
657	0.0276370285
658	0.02762176401
659	0.02760043567
660	0.02758613468
661	0.02755564493
662	0.0275259296
663	0.02749263641
664	0.02744626319
665	0.02740007325
666	0.02736205555
667	0.02734015485
668	0.02732325962
669	0.02730862874
670	0.02727897283
671	0.02723790702
672	0.02722259953
673	0.02718764195
674	0.0271572082
675	0.02712574549
676	0.02709643325
677	0.02704459323
678	0.02702059015
679	0.02700185027
680	0.02695493163
681	0.02692281562
682	0.02690382193
683	0.02688048161
684	0.0268376491
685	0.0268070805
686	0.02675453356
687	0.02672127409
688	0.02669497924
689	0.02666828617
690	0.02664641084
691	0.02656910867
692	0.02655229888
693	0.02653614248
694	0.02648473783
695	0.02645316274
696	0.02643254886
697	0.02639056289
698	0.02635087602
699	0.02631832777
700	0.02628886354
701	0.02627097853
702	0.02624921629
703	0.02621379179
704	0.02618922388
705	0.02614882574
706	0.02612061818
707	0.02606093039
708	0.026010505
709	0.02597848974
710	0.02596118478
711	0.02594444048
712	0.02588998035
713	0.02584221114
714	0.02580734248
715	0.02579106722
716	0.02577950617
717	0.02572635716
718	0.02570612162
719	0.02568800058
720	0.02566293817
721	0.0256265231
722	0.02558877024
723	0.02555853076
724	0.02553226139
725	0.02550815228
726	0.02548479747
727	0.02546670309
728	0.02544589052
729	0.02543013373
730	0.02542382267
731	0.02539703761
732	0.02538384558
733	0.02536632225
734	0.02533798581
735	0.02532284041
736	0.02528729532
737	0.02527171128
738	0.02525922209
739	0.02524531988
740	0.0252149073
741	0.02519846028
742	0.02515703122
743	0.02509595798
744	0.02507420505
745	0.02506365773
746	0.02505274226
747	0.02502564481
748	0.02499132186
749	0.02495902913
750	0.02493676924
751	0.02491695946
752	0.02489168075
753	0.02486794862
754	0.02485219232
755	0.02481728996
756	0.02479473135
757	0.02476763393
758	0.02475548353
759	0.02471165186
760	0.02467644152
761	0.02466748497
762	0.02464421427
763	0.02463575011
764	0.02462186636
765	0.02459668718
766	0.02457651728
767	0.02452974154
768	0.02450487256
769	0.02448814945
770	0.02447042263
771	0.02444233372
772	0.02439867849
773	0.02438582103
774	0.02435296659
775	0.02432309391
776	0.02429843009
777	0.02426599234
778	0.02423973666
779	0.02419526244
780	0.02417976209
781	0.02415624693
782	0.02412406137
783	0.02409859346
784	0.02407900706
785	0.02405465792
786	0.02402859355
787	0.02400658629
788	0.02399374637
789	0.02397125676
790	0.02393390216
791	0.02392071691
792	0.02390395379
793	0.02387321719
794	0.02384929758
795	0.02380538382
796	0.02379112684
797	0.02375169178
798	0.02372450406
799	0.02370506617
800	0.02367803491
801	0.02366101381
802	0.02364054947
803	0.02361665645
804	0.02359093945
805	0.02357231371
806	0.02355529124
807	0.02353292982
808	0.02351743198
809	0.02349017804
810	0.02347270575
811	0.02345202528
812	0.02342214366
813	0.02339270881
814	0.02336884475
815	0.02334812546
816	0.02333151305
817	0.02330631023
818	0.02329303233
819	0.02326095483
820	0.02323564281
821	0.02320383386
822	0.02317785809
823	0.02314786075
824	0.023114133
825	0.02309888578
826	0.02308224057
827	0.02305666064
828	0.02303763577
829	0.02301076815
830	0.02297997949
831	0.02295617151
832	0.02292187543
833	0.02288732504
834	0.02286300709
835	0.02284220311
836	0.0228209625
837	0.02280605436
838	0.02278007945
839	0.02277221986
840	0.02275567633
841	0.0227402933
842	0.02272478385
843	0.02272079779
844	0.02269207432
845	0.02265803414
846	0.02263871489
847	0.02262507655
848	0.02259034909
849	0.02255656184
850	0.02253472224
851	0.02251312927
852	0.02248617205
853	0.02247659772
854	0.02245861053
855	0.02244437998
856	0.02242688425
857	0.0224066625
858	0.02236532592
859	0.0223409442
860	0.02232021303
861	0.02228845176
862	0.02227423357
863	0.02226477434
864	0.02224549113
865	0.02221731009
866	0.02217237171
867	0.02215683146
868	0.02212897486
869	0.02211305721
870	0.02208023698
871	0.0220736122
872	0.02204251628
873	0.02203236902
874	0.02200127896
875	0.02197743353
876	0.02195774616
877	0.02195772103
878	0.02194031366
879	0.02193361505
880	0.02192440381
881	0.02190450612
882	0.02186913863
883	0.02185485711
884	0.02183900696
885	0.02182680369
886	0.02179782016
887	0.02177738586
888	0.02175022168
889	0.02172333287
890	0.02169911171
891	0.0216597362
892	0.02165061679
893	0.02161768937
894	0.02160212044
895	0.02158937248
896	0.02157842693
897	0.02156174104
898	0.02153792662
899	0.02151645927
900	0.02149265404
901	0.0214792095
902	0.02146147474
903	0.02144482012
904	0.02142936758
905	0.0214180751
906	0.02140603585
907	0.02138837973
908	0.02136993537
909	0.02135933305
910	0.02133941119
911	0.02132471208
912	0.02131100175
913	0.0212798897
914	0.02126035531
915	0.02124944039
916	0.02123475049
917	0.02120429163
918	0.02119070586
919	0.02116941814
920	0.02115018346
921	0.02113881161
922	0.02111596838
923	0.02109737896
924	0.02106179832
925	0.02104090249
926	0.02101578797
927	0.02099422039
928	0.02098092695
929	0.02094444748
930	0.02092707493
931	0.02090161595
932	0.02088486544
933	0.02086340175
934	0.02083748425
935	0.02082716728
936	0.02081111298
937	0.02080113115
