iter	Passed	Remaining
440	40483	5416
441	40570	5323
442	40655	5231
443	40742	5138
444	40829	5046
445	40919	4954
446	41008	4862
447	41093	4769
448	41178	4677
449	41265	4585
450	41352	4492
451	41436	4400
452	41522	4308
453	41609	4215
454	41693	4123
455	41778	4031
456	41863	3939
457	41956	3847
458	42044	3755
459	42129	3663
460	42216	3571
461	42303	3479
462	42388	3387
463	42472	3295
464	42557	3203
465	42643	3111
466	42731	3019
467	42818	2927
468	42906	2836
469	42995	2744
470	43082	2652
471	43168	2560
472	43253	2469
473	43338	2377
474	43425	2285
475	43510	2193
476	43594	2102
477	43679	2010
478	43763	1918
479	43848	1827
480	43939	1735
481	44027	1644
482	44112	1552
483	44195	1461
484	44282	1369
485	44368	1278
486	44454	1186
487	44540	1095
488	44627	1003
489	44710	912
490	44795	821
491	44880	729
492	44974	638
493	45059	547
494	45144	456
495	45231	364
496	45317	273
497	45401	182
498	45488	91
499	45575	0
