iter	Passed	Remaining
348	20278	8773
349	20342	8718
350	20399	8659
351	20449	8598
352	20500	8536
353	20550	8475
354	20601	8414
355	20651	8353
356	20699	8291
357	20750	8230
358	20800	8169
359	20850	8108
360	20902	8048
361	20952	7987
362	21002	7926
363	21051	7865
364	21101	7804
365	21150	7743
366	21201	7683
367	21250	7622
368	21297	7560
369	21344	7499
370	21392	7438
371	21439	7377
372	21487	7316
373	21535	7255
374	21584	7194
375	21631	7133
376	21684	7074
377	21750	7020
378	21810	6963
379	21878	6908
380	21948	6855
381	22016	6801
382	22086	6747
383	22150	6691
384	22212	6635
385	22273	6578
386	22358	6528
387	22423	6472
388	22482	6415
389	22545	6358
390	22605	6301
391	22674	6246
392	22737	6190
393	22802	6134
394	22868	6078
395	22934	6023
396	22989	5964
397	23037	5903
398	23085	5843
399	23158	5789
400	23208	5729
401	23273	5673
402	23331	5615
403	23395	5559
404	23452	5501
405	23502	5441
406	23550	5381
407	23599	5321
408	23652	5262
409	23699	5202
410	23747	5142
411	23795	5082
412	23842	5022
413	23894	4963
414	23946	4904
415	23996	4845
416	24047	4786
417	24094	4726
418	24141	4667
419	24189	4607
420	24240	4548
421	24291	4489
422	24339	4430
423	24391	4371
424	24437	4312
425	24486	4253
426	24533	4194
427	24584	4135
428	24659	4081
429	24707	4022
430	24755	3963
431	24806	3904
432	24855	3846
433	24904	3787
434	24955	3729
435	25005	3670
436	25054	3612
437	25103	3553
438	25183	3499
439	25228	3440
440	25275	3381
441	25333	3324
442	25385	3266
443	25433	3207
444	25481	3149
445	25527	3090
446	25573	3032
447	25618	2973
448	25672	2916
449	25720	2857
450	25770	2799
451	25819	2741
452	25869	2684
453	25918	2626
454	25966	2568
455	26017	2510
456	26066	2452
457	26124	2395
458	26185	2339
459	26252	2282
460	26309	2225
461	26370	2169
462	26432	2112
463	26481	2054
464	26554	1998
465	26625	1942
466	26675	1885
467	26724	1827
468	26772	1769
469	26823	1712
470	26874	1654
471	26924	1597
472	26972	1539
473	27062	1484
474	27109	1426
475	27158	1369
476	27204	1311
477	27249	1254
478	27301	1196
479	27353	1139
480	27403	1082
481	27453	1025
482	27504	968
483	27557	911
484	27609	853
485	27660	796
486	27710	739
487	27764	682
488	27818	625
489	27872	568
490	27926	511
491	27978	454
492	28032	398
493	28086	341
494	28140	284
495	28194	227
496	28246	170
497	28299	113
498	28353	56
499	28407	0
