iter	Logloss
229	0.01992865267
230	0.01992865267
231	0.01992865267
232	0.01992865267
233	0.01992865267
234	0.01992865267
235	0.01992865267
236	0.01992865267
237	0.01992865267
238	0.01992865267
239	0.01992865267
240	0.01992865267
241	0.01992865267
242	0.01992865267
243	0.01992865267
244	0.01992865267
245	0.01992865267
246	0.01992865267
247	0.01992865267
248	0.01992865267
249	0.01992865267
250	0.01992865267
251	0.01992865267
252	0.01992865267
253	0.01992865267
254	0.01992865267
255	0.01992865267
256	0.01992865267
257	0.01992865267
258	0.01992865267
259	0.01992865267
260	0.01992865267
261	0.01992865267
262	0.01992865267
263	0.01992865267
264	0.01992865267
265	0.01992865267
266	0.01992865267
267	0.01992865267
268	0.01992865267
269	0.01992865267
270	0.01992865267
271	0.01992865267
272	0.01992865267
273	0.01992865267
274	0.01992865267
275	0.01992865267
276	0.01992865267
277	0.01992865267
278	0.01992865267
279	0.01992865267
280	0.01992865267
281	0.01992865267
282	0.01992865267
283	0.01992865267
284	0.01992865267
285	0.01992865267
286	0.01992865267
287	0.01992865267
288	0.01992865267
289	0.01992865267
290	0.01992865267
291	0.01992865267
292	0.01992865267
293	0.01992865267
294	0.01992865267
295	0.01992865267
296	0.01992865267
297	0.01992865267
298	0.01992865267
299	0.01992865267
300	0.01992865267
301	0.01992865267
302	0.01992865267
303	0.01992865267
304	0.01992865267
305	0.01992865267
306	0.01992865267
307	0.01992865267
308	0.01992865267
309	0.01992865267
310	0.01992865267
311	0.01992865267
312	0.01992865267
313	0.01992865267
314	0.01992865267
315	0.01992865267
316	0.01992865267
317	0.01992865267
318	0.01992865267
319	0.01992865267
320	0.01992865267
321	0.01992865267
322	0.01992865267
323	0.01992865267
324	0.01992865267
325	0.01992865267
326	0.01992865267
327	0.01992865267
328	0.01992865267
329	0.01992865267
330	0.01992865267
331	0.01992865267
332	0.01992865267
333	0.01992865267
334	0.01992865267
335	0.01992865267
336	0.01992865267
337	0.01992865267
338	0.01992865267
339	0.01992865267
340	0.01992865267
341	0.01992865267
342	0.01992865267
343	0.01992865267
344	0.01992865267
345	0.01992865267
346	0.01992865267
347	0.01992865267
348	0.01992865267
349	0.01992865267
350	0.01992865267
351	0.01992865267
352	0.01992865267
353	0.01992865267
354	0.01992865267
355	0.01992865267
356	0.01992865267
357	0.01992865267
358	0.01992865267
359	0.01992865267
360	0.01992865267
361	0.01992865267
362	0.01992865267
363	0.01992865267
364	0.01992865267
365	0.01992865267
366	0.01992865267
367	0.01992865267
368	0.01992865267
369	0.01992865267
370	0.01992865267
371	0.01992865267
372	0.01992865267
373	0.01992865267
374	0.01992865267
375	0.01992865267
376	0.01992865267
377	0.01992865267
378	0.01992865267
379	0.01992865267
380	0.01992865267
381	0.01992865267
382	0.01992865267
383	0.01992865267
384	0.01992865267
385	0.01992865267
386	0.01992865267
387	0.01992865267
388	0.01992865267
389	0.01992865267
390	0.01992865267
391	0.01992865267
392	0.01992865267
393	0.01992865267
394	0.01992865267
395	0.01992865267
396	0.01992865267
397	0.01992865267
398	0.01992865267
399	0.01992865267
400	0.01992865267
401	0.01992865267
402	0.01992865267
403	0.01992865267
404	0.01992865267
405	0.01992865267
406	0.01992865267
407	0.01992865267
408	0.01992865267
409	0.01992865267
410	0.01992865267
411	0.01992865267
412	0.01992865267
413	0.01992865267
414	0.01992865267
415	0.01992865267
416	0.01992865267
417	0.01992865267
418	0.01992865267
419	0.01992865267
420	0.01992865267
421	0.01992865267
422	0.01992865267
423	0.01992865267
424	0.01992865267
425	0.01992865267
426	0.01992865267
427	0.01992865267
428	0.01992865267
429	0.01992865267
430	0.01992865267
431	0.01992865267
432	0.01992865267
433	0.01992865267
434	0.01992865267
435	0.01992865267
436	0.01992865267
437	0.01992865267
438	0.01992865267
439	0.01992865267
440	0.01992865267
441	0.01992865267
442	0.01992865267
443	0.01992865267
444	0.01992865267
445	0.01992865267
446	0.01992865267
447	0.01992865267
448	0.01992865267
449	0.01992865267
450	0.01992865267
451	0.01992865267
452	0.01992865267
453	0.01992865267
454	0.01992865267
455	0.01992865267
456	0.01992865267
457	0.01992865267
458	0.01992865267
459	0.01992865267
460	0.01992865267
461	0.01992865267
462	0.01992865267
463	0.01992865267
464	0.01992865267
465	0.01992865267
466	0.01992865267
467	0.01992865267
468	0.01992865267
469	0.01992865267
470	0.01992865267
471	0.01992865267
472	0.01992865267
473	0.01992865267
474	0.01992865267
475	0.01992865267
476	0.01992865267
477	0.01992865267
478	0.01992865267
479	0.01992865267
480	0.01992865267
481	0.01992865267
482	0.01992865267
483	0.01992865267
484	0.01992865267
485	0.01992865267
486	0.01992865267
487	0.01992865267
488	0.01992865267
489	0.01992865267
490	0.01992865267
491	0.01992865267
492	0.01992865267
493	0.01992865267
494	0.01992865267
495	0.01992865267
496	0.01992865267
497	0.01992865267
498	0.01992865267
499	0.01992865267
