iter	Logloss
345	0.02019404917
346	0.02019404917
347	0.02019404917
348	0.02019404917
349	0.02019404917
350	0.02019404917
351	0.02019404917
352	0.02019404917
353	0.02019404917
354	0.02019404917
355	0.02019404917
356	0.02019404917
357	0.02019404917
358	0.02019404917
359	0.02019404917
360	0.02019404917
361	0.02019404917
362	0.02019404917
363	0.02019404917
364	0.02019404917
365	0.02019404917
366	0.02019404917
367	0.02019404917
368	0.02019404917
369	0.02019404917
370	0.02019404917
371	0.02019404917
372	0.02019404917
373	0.02019404917
374	0.02019404917
375	0.02019404917
376	0.02019404917
377	0.02019404917
378	0.02019404917
379	0.02019404917
380	0.02019404917
381	0.02019404917
382	0.02019404917
383	0.02019404917
384	0.02019404917
385	0.02019404917
386	0.02019404917
387	0.02019404917
388	0.02019404917
389	0.02019404917
390	0.02019404917
391	0.02019404917
392	0.02019404917
393	0.02019404917
394	0.02019404917
395	0.02019404917
396	0.02019404917
397	0.02019404917
398	0.02019404917
399	0.02019404917
400	0.02019404917
401	0.02019404917
402	0.02019404917
403	0.02019404917
404	0.02019404917
405	0.02019404917
406	0.02019404917
407	0.02019404917
408	0.02019404917
409	0.02019404917
410	0.02019404917
411	0.02019404917
412	0.02019404917
413	0.02019404917
414	0.02019404917
415	0.02019404917
416	0.02019404917
417	0.02019404917
418	0.02019404917
419	0.02019404917
420	0.02019404917
421	0.02019404917
422	0.02019404917
423	0.02019404917
424	0.02019404917
425	0.02019404917
426	0.02019404917
427	0.02019404917
428	0.02019404917
429	0.02019404917
430	0.02019404917
431	0.02019404917
432	0.02019404917
433	0.02019404917
434	0.02019404917
435	0.02019404917
436	0.02019404917
437	0.02019404917
438	0.02019404917
439	0.02019404917
440	0.02019404917
441	0.02019404917
442	0.02019404917
443	0.02019404917
444	0.02019404917
445	0.02019404917
446	0.02019404917
447	0.02019404917
448	0.02019404917
449	0.02019404917
450	0.02019404917
451	0.02019404917
452	0.02019404917
453	0.02019404917
454	0.02019404917
455	0.02019404917
456	0.02019404917
457	0.02019404917
458	0.02019404917
459	0.02019404917
460	0.02019404917
461	0.02019404917
462	0.02019404917
463	0.02019404917
464	0.02019404917
465	0.02019404917
466	0.02019404917
467	0.02019404917
468	0.02019404917
469	0.02019404917
470	0.02019404917
471	0.02019404917
472	0.02019404917
473	0.02019404917
474	0.02019404917
475	0.02019404917
476	0.02019404917
477	0.02019404917
478	0.02019404917
479	0.02019404917
480	0.02019404917
481	0.02019404917
482	0.02019404917
483	0.02019404917
484	0.02019404917
485	0.02019404917
486	0.02019404917
487	0.02019404917
488	0.02019404917
489	0.02019404917
490	0.02019404917
491	0.02019404917
492	0.02019404917
493	0.02019404917
494	0.02019404917
495	0.02019404917
496	0.02019404917
497	0.02019404917
498	0.02019404917
499	0.02019404917
