iter	Logloss
207	0.0179905556
208	0.01799051608
209	0.01799046148
210	0.01799042247
211	0.01799037925
212	0.01799021591
213	0.01799019694
214	0.0179900329
215	0.0179898712
216	0.01798982902
217	0.01798978923
218	0.01798974607
219	0.01798969574
220	0.01798965658
221	0.01798961369
222	0.01798956647
223	0.01798952476
224	0.01798932547
225	0.01798928343
226	0.01798918341
227	0.01798908547
228	0.01798904403
229	0.0179890023
230	0.01798896232
231	0.0179888645
232	0.0179887651
233	0.01798872258
234	0.01798868528
235	0.01798848814
236	0.01798844814
237	0.01798843056
238	0.01798841211
239	0.01798835365
240	0.01798827241
241	0.01798820422
242	0.01798819573
243	0.01798818189
244	0.01798810353
245	0.01798806999
246	0.0179880368
247	0.01798788147
248	0.01798784865
249	0.01795668878
250	0.01795664108
251	0.01795648106
252	0.0179564042
253	0.01795638482
254	0.01795636383
255	0.01795620683
256	0.01795613013
257	0.01795610695
258	0.01795609027
259	0.01795603866
260	0.01795602101
261	0.017955989
262	0.01795590037
263	0.01795586248
264	0.01795582154
265	0.01795573618
266	0.01795569622
267	0.01795565522
268	0.01795562486
269	0.0179556047
270	0.01795556441
271	0.01795553359
272	0.01795537799
273	0.01795534824
274	0.01795519226
275	0.01795517939
276	0.01795514493
277	0.01795513061
278	0.01795510129
279	0.01795506752
280	0.0179550583
281	0.01795501394
282	0.01795497456
283	0.01795493126
284	0.01795485377
285	0.01795477598
286	0.01795474234
287	0.01795455
288	0.01795447401
289	0.01795439952
290	0.01795432538
291	0.01795425939
292	0.01795421393
293	0.01795417327
294	0.0179541266
295	0.01795397595
296	0.01795397595
297	0.01795382397
298	0.01795373488
299	0.01795373488
300	0.01795372319
301	0.01795372319
302	0.01795372319
303	0.01795372319
304	0.01795372319
305	0.01795370352
306	0.01795369154
307	0.01795369154
308	0.01795367262
309	0.01795367262
310	0.01795365453
311	0.01795364401
312	0.01795364401
313	0.01795359827
314	0.01795355276
315	0.0179535381
316	0.01795351891
317	0.01795350052
318	0.01795350052
319	0.01795348852
320	0.01795329551
321	0.01795329551
322	0.01795324943
323	0.01795323716
324	0.01795323153
325	0.01795323153
326	0.01795322047
327	0.01795322047
328	0.01795320972
329	0.01795320972
330	0.01795320972
331	0.01795320972
332	0.01795320972
333	0.01795319913
334	0.01795319913
335	0.01795319913
336	0.0179531546
337	0.01795306093
338	0.01795306093
339	0.01795306093
340	0.01795296233
341	0.01795296233
342	0.01795294237
343	0.01795294237
344	0.01795290657
345	0.01795290657
346	0.01795288276
347	0.01795286059
348	0.01795286059
349	0.01795286059
350	0.01795286059
351	0.01795286059
352	0.01795284006
353	0.01795284006
354	0.01795284006
355	0.01795281958
356	0.01795266687
357	0.01795266687
358	0.01795264873
359	0.01795264873
360	0.01795262593
361	0.01795262593
362	0.01795262593
363	0.01795243698
364	0.01795241598
365	0.01795239647
366	0.01795237114
367	0.01795233
368	0.01795231206
369	0.01795225182
370	0.01795225182
371	0.01795225182
372	0.01795225182
373	0.0179522299
374	0.0179522299
375	0.01795218659
376	0.01795214149
377	0.01795196633
378	0.01795194899
379	0.01795193391
380	0.01795191672
381	0.01795183554
382	0.01795175665
383	0.01795173978
384	0.01795171882
385	0.01795170087
386	0.01795168488
387	0.01795159661
388	0.01795157473
389	0.01795156826
390	0.01795152973
391	0.01795150739
392	0.01795141497
393	0.01795138915
394	0.01795137522
395	0.0179513151
396	0.01795125206
397	0.01795119068
398	0.01795116963
399	0.01795115575
400	0.01795113707
401	0.01795112447
402	0.01795103895
403	0.01795101628
404	0.01795099578
405	0.01795096155
406	0.017950791
407	0.01795075038
408	0.01795070591
409	0.01795062972
410	0.01795058871
411	0.01795051634
412	0.01795047467
413	0.01795043371
414	0.01795035761
415	0.0179503177
416	0.01795027438
417	0.01794953759
418	0.01794952113
419	0.01794950772
420	0.01794949106
421	0.01794947107
422	0.01794932541
423	0.01794930756
424	0.01794780069
425	0.01794780069
426	0.01794780069
427	0.01794778525
428	0.01794778525
429	0.0179477677
430	0.0179477677
431	0.01794775374
432	0.0179476949
433	0.0179476949
434	0.01794763214
435	0.01794758958
436	0.01794757395
437	0.01794755516
438	0.01794754165
439	0.01794752568
440	0.01794748524
441	0.01794744014
442	0.01794742182
443	0.01794738363
444	0.01794736783
445	0.01794734508
446	0.01794732986
447	0.0179473137
448	0.01794729871
449	0.01794728544
450	0.01794726454
451	0.01794724773
452	0.01794722795
453	0.01794721124
454	0.01794709039
455	0.01794709039
456	0.01794709039
457	0.01794709039
458	0.01794709039
459	0.01794709039
460	0.01794709039
461	0.01794709039
462	0.01794709039
463	0.01794709039
464	0.01794709039
465	0.01794709039
466	0.01794709039
467	0.01794709039
468	0.01794709039
469	0.01794709039
470	0.01794709039
471	0.01794709039
472	0.01794703649
473	0.01794703649
474	0.01794703649
475	0.01794703649
476	0.01794686434
477	0.01794682427
478	0.01794682427
479	0.01794682427
480	0.01794682427
481	0.01794682427
482	0.01794682427
483	0.01794682427
484	0.01794682427
485	0.01794680084
486	0.01794680084
487	0.01794680084
488	0.01794680084
489	0.01794680084
490	0.01794680084
491	0.01794680084
492	0.01794672115
493	0.01794672115
494	0.01794672115
495	0.01794672115
496	0.01794672115
497	0.01794672115
498	0.01794672115
499	0.01794672115
