iter	Logloss
404	0.02119268369
405	0.02119266932
406	0.02119268055
407	0.02119268338
408	0.02119268623
409	0.02119269748
410	0.02119270034
411	0.02119271162
412	0.02119271727
413	0.02119272016
414	0.02119273148
415	0.02119273439
416	0.02119273731
417	0.02119227875
418	0.02119227157
419	0.02119226439
420	0.02119225722
421	0.02119225866
422	0.02119228215
423	0.02119227498
424	0.02119146504
425	0.02119146504
426	0.02119146504
427	0.02119145792
428	0.02119145792
429	0.0211914508
430	0.0211914508
431	0.02119144369
432	0.02119141524
433	0.02119141524
434	0.02119138684
435	0.02119138997
436	0.02119138288
437	0.02119138577
438	0.02119137868
439	0.0211913716
440	0.02119137474
441	0.02119137789
442	0.02119137081
443	0.02119137397
444	0.02119136689
445	0.02119136848
446	0.02119136139
447	0.02119135432
448	0.02119134724
449	0.02119134017
450	0.02119134175
451	0.02119133468
452	0.02119133627
453	0.02119132921
454	0.02119127272
455	0.02119127272
456	0.02119127272
457	0.02119127272
458	0.02119127272
459	0.02119127272
460	0.02119127272
461	0.02119127272
462	0.02119127272
463	0.02119127272
464	0.02119127272
465	0.02119127272
466	0.02119127272
467	0.02119127272
468	0.02119127272
469	0.02119127272
470	0.02119127272
471	0.02119127272
472	0.02119128562
473	0.02119128562
474	0.02119128562
475	0.02119128562
476	0.0211912985
477	0.02119130174
478	0.02119130174
479	0.02119130174
480	0.02119130174
481	0.02119130174
482	0.02119130174
483	0.02119130174
484	0.02119130174
485	0.02119130819
486	0.02119130819
487	0.02119130819
488	0.02119130819
489	0.02119130819
490	0.02119130819
491	0.02119130819
492	0.02119131983
493	0.02119131983
494	0.02119131983
495	0.02119131983
496	0.02119131983
497	0.02119131983
498	0.02119131983
499	0.02119131983
