iter	Logloss
253	0.02077424291
254	0.02077424291
255	0.02077424291
256	0.02077424291
257	0.02077424291
258	0.02077424291
259	0.02077424291
260	0.02077424291
261	0.02077424291
262	0.02077424291
263	0.02077424291
264	0.02077424291
265	0.02077424291
266	0.02077424291
267	0.02077424291
268	0.02077424291
269	0.02077424291
270	0.02077424291
271	0.02077424291
272	0.02077424291
273	0.02077424291
274	0.02077424291
275	0.02077424291
276	0.02077424291
277	0.02077424291
278	0.02077424291
279	0.02077424291
280	0.02077424291
281	0.02077424291
282	0.02077424291
283	0.02077424291
284	0.02077424291
285	0.02077424291
286	0.02077424291
287	0.02077424291
288	0.02077424291
289	0.02077424291
290	0.02077424291
291	0.02077424291
292	0.02077424291
293	0.02077424291
294	0.02077424291
295	0.02077424291
296	0.02077424291
297	0.02077424291
298	0.02077424291
299	0.02077424291
300	0.02077424291
301	0.02077424291
302	0.02077424291
303	0.02077424291
304	0.02077424291
305	0.02077424291
306	0.02077424291
307	0.02077424291
308	0.02077424291
309	0.02077424291
310	0.02077424291
311	0.02077424291
312	0.02077424291
313	0.02077424291
314	0.02077424291
315	0.02077424291
316	0.02077424291
317	0.02077424291
318	0.02077424291
319	0.02077424291
320	0.02077424291
321	0.02077424291
322	0.02077424291
323	0.02077424291
324	0.02077424291
325	0.02077424291
326	0.02077424291
327	0.02077424291
328	0.02077424291
329	0.02077424291
330	0.02077424291
331	0.02077424291
332	0.02077424291
333	0.02077424291
334	0.02077424291
335	0.02077424291
336	0.02077424291
337	0.02077424291
338	0.02077424291
339	0.02077424291
340	0.02077424291
341	0.02077424291
342	0.02077424291
343	0.02077424291
344	0.02077424291
345	0.02077424291
346	0.02077424291
347	0.02077424291
348	0.02077424291
349	0.02077424291
350	0.02077424291
351	0.02077424291
352	0.02077424291
353	0.02077424291
354	0.02077424291
355	0.02077424291
356	0.02077424291
357	0.02077424291
358	0.02077424291
359	0.02077424291
360	0.02077424291
361	0.02077424291
362	0.02077424291
363	0.02077424291
364	0.02077424291
365	0.02077424291
366	0.02077424291
367	0.02077424291
368	0.02077424291
369	0.02077424291
370	0.02077424291
371	0.02077424291
372	0.02077424291
373	0.02077424291
374	0.02077424291
375	0.02077424291
376	0.02077424291
377	0.02077424291
378	0.02077424291
379	0.02077424291
380	0.02077424291
381	0.02077424291
382	0.02077424291
383	0.02077424291
384	0.02077424291
385	0.02077424291
386	0.02077424291
387	0.02077424291
388	0.02077424291
389	0.02077424291
390	0.02077424291
391	0.02077424291
392	0.02077424291
393	0.02077424291
394	0.02077424291
395	0.02077424291
396	0.02077424291
397	0.02077424291
398	0.02077424291
399	0.02077424291
400	0.02077424291
401	0.02077424291
402	0.02077424291
403	0.02077424291
404	0.02077424291
405	0.02077424291
406	0.02077424291
407	0.02077424291
408	0.02077424291
409	0.02077424291
410	0.02077424291
411	0.02077424291
412	0.02077424291
413	0.02077424291
414	0.02077424291
415	0.02077424291
416	0.02077424291
417	0.02077424291
418	0.02077424291
419	0.02077424291
420	0.02077424291
421	0.02077424291
422	0.02077424291
423	0.02077424291
424	0.02077424291
425	0.02077424291
426	0.02077424291
427	0.02077424291
428	0.02077424291
429	0.02077424291
430	0.02077424291
431	0.02077424291
432	0.02077424291
433	0.02077424291
434	0.02077424291
435	0.02077424291
436	0.02077424291
437	0.02077424291
438	0.02077424291
439	0.02077424291
440	0.02077424291
441	0.02077424291
442	0.02077424291
443	0.02077424291
444	0.02077424291
445	0.02077424291
446	0.02077424291
447	0.02077424291
448	0.02077424291
449	0.02077424291
450	0.02077424291
451	0.02077424291
452	0.02077424291
453	0.02077424291
454	0.02077424291
455	0.02077424291
456	0.02077424291
457	0.02077424291
458	0.02077424291
459	0.02077424291
460	0.02077424291
461	0.02077424291
462	0.02077424291
463	0.02077424291
464	0.02077424291
465	0.02077424291
466	0.02077424291
467	0.02077424291
468	0.02077424291
469	0.02077424291
470	0.02077424291
471	0.02077424291
472	0.02077424291
473	0.02077424291
474	0.02077424291
475	0.02077424291
476	0.02077424291
477	0.02077424291
478	0.02077424291
479	0.02077424291
480	0.02077424291
481	0.02077424291
482	0.02077424291
483	0.02077424291
484	0.02077424291
485	0.02077424291
486	0.02077424291
487	0.02077424291
488	0.02077424291
489	0.02077424291
490	0.02077424291
491	0.02077424291
492	0.02077424291
493	0.02077424291
494	0.02077424291
495	0.02077424291
496	0.02077424291
497	0.02077424291
498	0.02077424291
499	0.02077424291
