iter	Passed	Remaining
147	37693	89649
148	37935	89364
149	38193	89117
150	38441	88848
151	38721	88651
152	38986	88420
153	39234	88150
154	39492	87901
155	39757	87670
156	40010	87410
157	40280	87188
158	40551	86968
159	40819	86741
160	41083	86504
161	41332	86236
162	41580	85966
163	41833	85708
164	42090	85456
165	42344	85198
166	42615	84975
167	42871	84722
168	43135	84483
169	43387	84222
170	43646	83975
171	43888	83695
172	44143	83439
173	44402	83190
174	44653	82927
175	44905	82666
176	45149	82390
177	45423	82170
178	45695	81944
179	45943	81676
180	46193	81412
181	46440	81143
182	46686	80871
183	46931	80599
184	47177	80329
185	47424	80061
186	47668	79788
187	47900	79494
188	48156	79242
189	48388	78949
190	48652	78709
191	48909	78458
192	49168	78210
193	49435	77975
194	49680	77705
195	49950	77473
196	50209	77225
197	50468	76977
198	50743	76753
199	50988	76483
200	51233	76212
201	51481	75947
202	51740	75699
203	52004	75458
204	52275	75226
205	52546	74992
206	52789	74721
207	53044	74466
208	53273	74174
209	53527	73919
210	53783	73665
211	54043	73417
212	54281	73139
213	54538	72888
214	54779	72615
215	55023	72346
216	55280	72094
217	55520	71819
218	55769	71558
219	56030	71311
220	56301	71076
221	56544	70808
222	56790	70541
223	57043	70285
224	57290	70021
225	57544	69766
226	57795	69506
227	58047	69249
228	58302	68994
229	58572	68759
230	58812	68486
231	59058	68222
232	59325	67982
233	59590	67739
234	59849	67489
235	60076	67204
236	60338	66957
237	60578	66687
238	60835	66435
239	61066	66155
240	61349	65931
241	61623	65697
242	61884	65449
243	62127	65183
244	62380	64927
245	62632	64669
246	62877	64404
247	63115	64133
248	63378	63887
249	63632	63632
250	63890	63381
251	64142	63123
252	64391	62864
253	64641	62605
254	64903	62358
255	65166	62111
256	65438	61873
257	65688	61614
258	65944	61361
259	66196	61104
260	66451	60849
261	66699	60589
262	66964	60344
263	67213	60085
264	67445	59810
265	67688	59545
266	67939	59287
267	68193	59033
268	68467	58795
269	68699	58521
270	68960	58273
271	69212	58015
272	69438	57738
273	69674	57468
274	69932	57217
275	70158	56940
276	70412	56685
277	70669	56434
278	70894	56156
279	71148	55902
280	71416	55658
281	71674	55408
282	71934	55158
283	72178	54896
284	72427	54637
285	72686	54387
286	72924	54122
287	73168	53860
288	73417	53602
289	73673	53349
290	73934	53100
291	74205	52858
292	74470	52612
293	74719	52354
294	74959	52090
295	75199	51826
296	75449	51569
297	75697	51311
298	75950	51057
299	76221	50814
300	76477	50561
301	76716	50297
302	76962	50038
303	77225	49789
304	77466	49527
305	77726	49277
306	77982	49024
307	78221	48761
308	78456	48495
309	78704	48238
310	78964	47987
311	79222	47736
312	79470	47479
313	79725	47225
314	80016	46993
315	80273	46741
316	80524	46485
317	80777	46231
318	81002	45960
319	81246	45701
320	81509	45452
321	81748	45190
322	82002	44936
323	82248	44678
324	82507	44427
325	82760	44172
326	83031	43928
327	83282	43672
328	83568	43435
329	83822	43181
330	84048	42913
331	84305	42660
332	84539	42396
333	84794	42143
334	85036	41883
335	85281	41625
336	85523	41366
337	85794	41120
338	86046	40865
339	86312	40617
340	86567	40364
341	86821	40110
342	87069	39854
343	87316	39597
344	87587	39351
345	87840	39096
346	88106	38848
347	88345	38587
348	88594	38331
349	88843	38075
350	89085	37816
351	89334	37561
352	89593	37309
353	89859	37060
354	90122	36810
355	90363	36551
356	90621	36299
357	90868	36042
358	91133	35793
359	91371	35533
360	91637	35284
361	91888	35029
362	92148	34777
363	92423	34531
364	92655	34269
365	92914	34017
366	93158	33760
367	93407	33504
368	93659	33250
369	93921	32999
370	94166	32742
371	94428	32491
372	94681	32237
373	94951	31988
374	95214	31738
375	95470	31485
376	95722	31230
377	95978	30977
378	96254	30730
379	96505	30475
380	96753	30219
381	97002	29963
382	97253	29709
383	97505	29454
384	97744	29196
385	98002	28943
386	98243	28686
387	98501	28433
388	98750	28178
389	99012	27926
390	99261	27671
391	99512	27416
392	99744	27156
393	100007	26905
394	100266	26653
395	100518	26398
396	100779	26146
397	101055	25898
398	101309	25644
399	101571	25392
400	101814	25136
401	102059	24880
402	102311	24625
403	102573	24373
404	102831	24121
405	103093	23868
406	103351	23615
407	103624	23366
408	103884	23113
409	104127	22857
410	104363	22599
411	104622	22346
412	104897	22097
413	105163	21845
414	105409	21589
415	105691	21341
416	105925	21083
417	106181	20829
418	106430	20574
419	106690	20321
420	106923	20064
421	107189	19812
422	107445	19558
423	107690	19302
424	107936	19047
425	108189	18793
426	108444	18539
427	108723	18289
428	108981	18036
429	109243	17783
430	109497	17529
431	109753	17276
432	110017	17023
433	110269	16769
434	110511	16513
435	110761	16258
436	111014	16004
437	111275	15751
438	111522	15496
439	111784	15243
440	112042	14989
441	112302	14736
442	112576	14484
443	112835	14231
444	113090	13977
445	113320	13720
446	113576	13466
447	113818	13211
448	114088	12958
449	114369	12707
450	114615	12452
451	114872	12198
452	115118	11943
453	115385	11691
454	115635	11436
455	115879	11181
456	116138	10927
457	116410	10675
458	116653	10420
459	116914	10166
460	117165	9912
461	117416	9657
462	117671	9403
463	117929	9149
464	118183	8895
465	118449	8642
466	118716	8388
467	118970	8134
468	119228	7880
469	119487	7626
470	119735	7372
471	119988	7117
472	120228	6862
473	120488	6609
474	120718	6353
475	120969	6099
476	121213	5844
477	121492	5591
478	121749	5337
479	121995	5083
480	122241	4828
481	122502	4574
482	122726	4319
483	122987	4065
484	123251	3811
485	123520	3558
486	123780	3304
487	124037	3050
488	124298	2796
489	124570	2542
490	124825	2288
491	125071	2033
492	125324	1779
493	125590	1525
494	125843	1271
495	126095	1016
496	126363	762
497	126597	508
498	126859	254
499	127101	0
