iter	Passed	Remaining
143	8398	20763
144	8446	20678
145	8504	20621
146	8564	20565
147	8617	20495
148	8664	20410
149	8714	20332
150	8762	20253
151	8815	20182
152	8875	20128
153	8920	20042
154	8966	19956
155	9020	19890
156	9085	19848
157	9139	19782
158	9190	19710
159	9239	19633
160	9288	19557
161	9336	19480
162	9385	19403
163	9432	19325
164	9481	19251
165	9529	19173
166	9575	19094
167	9621	19013
168	9698	18996
169	9755	18936
170	9810	18875
171	9866	18816
172	9916	18744
173	9980	18699
174	10025	18619
175	10070	18539
176	10115	18459
177	10160	18380
178	10206	18303
179	10253	18228
180	10302	18157
181	10376	18130
182	10443	18090
183	10489	18015
184	10534	17937
185	10580	17862
186	10629	17791
187	10678	17721
188	10725	17649
189	10771	17574
190	10844	17544
191	10895	17477
192	10941	17404
193	10985	17327
194	11030	17252
195	11073	17175
196	11128	17116
197	11192	17071
198	11264	17037
199	11324	16986
200	11391	16944
201	11457	16902
202	11509	16838
203	11557	16769
204	11602	16696
205	11655	16634
206	11727	16599
207	11780	16538
208	11828	16469
209	11893	16424
210	11954	16373
211	12013	16320
212	12075	16270
213	12133	16216
214	12193	16163
215	12252	16109
216	12310	16055
217	12368	15999
218	12427	15946
219	12499	15907
220	12560	15856
221	12628	15813
222	12694	15768
223	12752	15712
224	12809	15656
225	12877	15612
226	12937	15558
227	13007	15517
228	13072	15470
229	13143	15429
230	13201	15373
231	13248	15304
232	13297	15237
233	13349	15174
234	13417	15130
235	13467	15064
236	13525	15009
237	13573	14942
238	13624	14878
239	13683	14823
240	13732	14758
241	13799	14711
242	13848	14646
243	13894	14577
244	13949	14518
245	14018	14474
246	14078	14420
247	14139	14368
248	14201	14315
249	14259	14259
250	14320	14206
251	14386	14158
252	14449	14107
253	14508	14051
254	14572	14000
255	14631	13945
256	14691	13891
257	14750	13836
258	14814	13784
259	14883	13738
260	14941	13681
261	15000	13626
262	15064	13574
263	15128	13523
264	15190	13470
265	15258	13423
266	15326	13374
267	15393	13325
268	15454	13271
269	15515	13216
270	15572	13158
271	15619	13093
272	15666	13026
273	15712	12959
274	15760	12895
275	15826	12844
276	15875	12780
277	15924	12716
278	15970	12650
279	16016	12584
280	16061	12517
281	16108	12452
282	16160	12391
283	16228	12342
284	16340	12327
285	16425	12290
286	16520	12260
287	16627	12239
288	16720	12207
289	16796	12163
290	16891	12131
291	16976	12092
292	17092	12075
293	17162	12025
294	17211	11960
295	17259	11894
296	17306	11829
297	17354	11763
298	17401	11698
299	17448	11632
300	17496	11567
301	17544	11502
302	17590	11436
303	17636	11371
304	17683	11305
305	17729	11240
306	17775	11174
307	17824	11111
308	17871	11046
309	17916	10981
310	17963	10916
311	18037	10868
312	18095	10810
313	18149	10750
314	18205	10692
315	18254	10629
316	18332	10583
317	18404	10533
318	18470	10480
319	18546	10432
320	18593	10368
321	18640	10304
322	18684	10239
323	18730	10174
324	18774	10109
325	18819	10044
326	18863	9979
327	18906	9914
328	18952	9850
329	19000	9787
330	19084	9743
331	19140	9685
332	19185	9621
333	19231	9557
334	19277	9494
335	19323	9431
336	19373	9370
337	19420	9307
338	19468	9245
339	19514	9183
340	19581	9130
341	19650	9078
342	19699	9016
343	19748	8955
344	19797	8894
345	19845	8832
346	19892	8771
347	19939	8709
348	19985	8647
349	20034	8586
350	20083	8525
351	20130	8464
352	20177	8402
353	20223	8340
354	20269	8278
355	20317	8218
356	20363	8156
357	20409	8095
358	20455	8034
359	20500	7972
360	20547	7911
361	20594	7850
362	20639	7789
363	20685	7728
364	20731	7667
365	20799	7615
366	20850	7556
367	20912	7501
368	20963	7442
369	21010	7382
370	21057	7321
371	21103	7261
372	21163	7205
373	21213	7146
374	21259	7086
375	21306	7026
376	21352	6966
377	21400	6907
378	21447	6847
379	21495	6788
380	21542	6728
381	21591	6669
382	21637	6609
383	21683	6550
384	21729	6490
385	21777	6431
386	21846	6378
387	21901	6322
388	21951	6263
389	21998	6204
390	22046	6146
391	22094	6087
392	22142	6028
393	22188	5969
394	22238	5911
395	22284	5852
396	22331	5793
397	22377	5735
398	22465	5686
399	22525	5631
400	22581	5575
401	22627	5516
402	22675	5457
403	22719	5398
404	22763	5339
405	22806	5280
406	22850	5221
407	22894	5162
408	22941	5104
409	22986	5045
410	23031	4987
411	23076	4929
412	23121	4870
413	23165	4812
414	23209	4753
415	23254	4695
416	23310	4639
417	23374	4585
418	23420	4527
419	23466	4469
420	23513	4412
421	23566	4355
422	23614	4298
423	23666	4242
424	23712	4184
425	23759	4127
426	23806	4069
427	23893	4019
428	23941	3962
429	23989	3905
430	24038	3848
431	24087	3791
432	24136	3734
433	24184	3677
434	24230	3620
435	24278	3563
436	24325	3506
437	24370	3449
438	24416	3392
439	24463	3335
440	24508	3278
441	24555	3222
442	24602	3165
443	24648	3108
444	24697	3052
445	24747	2996
446	24795	2939
447	24844	2883
448	24889	2827
449	24936	2770
450	24988	2714
451	25054	2660
452	25103	2604
453	25150	2548
454	25197	2492
455	25244	2435
456	25291	2379
457	25337	2323
458	25383	2267
459	25429	2211
460	25474	2155
461	25520	2099
462	25566	2043
463	25612	1987
464	25658	1931
465	25705	1875
466	25751	1819
467	25797	1763
468	25842	1708
469	25890	1652
470	25936	1596
471	25980	1541
472	26025	1485
473	26070	1430
474	26114	1374
475	26159	1318
476	26204	1263
477	26250	1208
478	26296	1152
479	26341	1097
480	26385	1042
481	26429	987
482	26473	931
483	26519	876
484	26564	821
485	26609	766
486	26653	711
487	26697	656
488	26743	601
489	26789	546
490	26834	491
491	26878	437
492	26923	382
493	26967	327
494	27031	273
495	27097	218
496	27158	163
497	27233	109
498	27304	54
499	27372	0
