iter	Logloss
309	0.02050052849
310	0.02050052849
311	0.02050052849
312	0.02050052849
313	0.02050052849
314	0.02050052849
315	0.02050052849
316	0.02050052849
317	0.02050052849
318	0.02050052849
319	0.02050052849
320	0.02050052849
321	0.02050052849
322	0.02050052849
323	0.02050052849
324	0.02050052849
325	0.02050052849
326	0.02050052849
327	0.02050052849
328	0.02050052849
329	0.02050052849
330	0.02050052849
331	0.02050052849
332	0.02050052849
333	0.02050052849
334	0.02050052849
335	0.02050052849
336	0.02050052849
337	0.02050052849
338	0.02050052849
339	0.02050052849
340	0.02050052849
341	0.02050052849
342	0.02050052849
343	0.02050052849
344	0.02050052849
345	0.02050052849
346	0.02050052849
347	0.02050052849
348	0.02050052849
349	0.02050052849
350	0.02050052849
351	0.02050052849
352	0.02050052849
353	0.02050052849
354	0.02050052849
355	0.02050052849
356	0.02050052849
357	0.02050052849
358	0.02050052849
359	0.02050052849
360	0.02050052849
361	0.02050052849
362	0.02050052849
363	0.02050052849
364	0.02050052849
365	0.02050052849
366	0.02050052849
367	0.02050052849
368	0.02050052849
369	0.02050052849
370	0.02050052849
371	0.02050052849
372	0.02050052849
373	0.02050052849
374	0.02050052849
375	0.02050052849
376	0.02050052849
377	0.02050052849
378	0.02050052849
379	0.02050052849
380	0.02050052849
381	0.02050052849
382	0.02050052849
383	0.02050052849
384	0.02050052849
385	0.02050052849
386	0.02050052849
387	0.02050052849
388	0.02050052849
389	0.02050052849
390	0.02050052849
391	0.02050052849
392	0.02050052849
393	0.02050052849
394	0.02050052849
395	0.02050052849
396	0.02050052849
397	0.02050052849
398	0.02050052849
399	0.02050052849
400	0.02050052849
401	0.02050052849
402	0.02050052849
403	0.02050052849
404	0.02050052849
405	0.02050052849
406	0.02050052849
407	0.02050052849
408	0.02050052849
409	0.02050052849
410	0.02050052849
411	0.02050052849
412	0.02050052849
413	0.02050052849
414	0.02050052849
415	0.02050052849
416	0.02050052849
417	0.02050052849
418	0.02050052849
419	0.02050052849
420	0.02050052849
421	0.02050052849
422	0.02050052849
423	0.02050052849
424	0.02050052849
425	0.02050052849
426	0.02050052849
427	0.02050052849
428	0.02050052849
429	0.02050052849
430	0.02050052849
431	0.02050052849
432	0.02050052849
433	0.02050052849
434	0.02050052849
435	0.02050052849
436	0.02050052849
437	0.02050052849
438	0.02050052849
439	0.02050052849
440	0.02050052849
441	0.02050052849
442	0.02050052849
443	0.02050052849
444	0.02050052849
445	0.02050052849
446	0.02050052849
447	0.02050052849
448	0.02050052849
449	0.02050052849
450	0.02050052849
451	0.02050052849
452	0.02050052849
453	0.02050052849
454	0.02050052849
455	0.02050052849
456	0.02050052849
457	0.02050052849
458	0.02050052849
459	0.02050052849
460	0.02050052849
461	0.02050052849
462	0.02050052849
463	0.02050052849
464	0.02050052849
465	0.02050052849
466	0.02050052849
467	0.02050052849
468	0.02050052849
469	0.02050052849
470	0.02050052849
471	0.02050052849
472	0.02050052849
473	0.02050052849
474	0.02050052849
475	0.02050052849
476	0.02050052849
477	0.02050052849
478	0.02050052849
479	0.02050052849
480	0.02050052849
481	0.02050052849
482	0.02050052849
483	0.02050052849
484	0.02050052849
485	0.02050052849
486	0.02050052849
487	0.02050052849
488	0.02050052849
489	0.02050052849
490	0.02050052849
491	0.02050052849
492	0.02050052849
493	0.02050052849
494	0.02050052849
495	0.02050052849
496	0.02050052849
497	0.02050052849
498	0.02050052849
499	0.02050052849
