iter	Logloss
188	0.02311023736
189	0.02311023736
190	0.02311023736
191	0.02311023736
192	0.02311023736
193	0.02311023736
194	0.02311023736
195	0.02311023736
196	0.02311023736
197	0.02311023736
198	0.02311023736
199	0.02311023736
200	0.02311023736
201	0.02311023736
202	0.02311023736
203	0.02311023736
204	0.02311023736
205	0.02311023736
206	0.02311023736
207	0.02311023736
208	0.02311023736
209	0.02311023736
210	0.02311023736
211	0.02311023736
212	0.02311023736
213	0.02311023736
214	0.02311023736
215	0.02311023736
216	0.02311023736
217	0.02311023736
218	0.02311023736
219	0.02311023736
220	0.02311023736
221	0.02311023736
222	0.02311023736
223	0.02311023736
224	0.02311023736
225	0.02311023736
226	0.02311023736
227	0.02311023736
228	0.02311023736
229	0.02311023736
230	0.02311023736
231	0.02311023736
232	0.02311023736
233	0.02311023736
234	0.02311023736
235	0.02311023736
236	0.02311023736
237	0.02311023736
238	0.02311023736
239	0.02311023736
240	0.02311023736
241	0.02311023736
242	0.02311023736
243	0.02311023736
244	0.02311023736
245	0.02311023736
246	0.02311023736
247	0.02311023736
248	0.02311023736
249	0.02311023736
250	0.02311023736
251	0.02311023736
252	0.02311023736
253	0.02311023736
254	0.02311023736
255	0.02311023736
256	0.02311023736
257	0.02311023736
258	0.02311023736
259	0.02311023736
260	0.02311023736
261	0.02311023736
262	0.02311023736
263	0.02311023736
264	0.02311023736
265	0.02311023736
266	0.02311023736
267	0.02311023736
268	0.02311023736
269	0.02311023736
270	0.02311023736
271	0.02311023736
272	0.02311023736
273	0.02311023736
274	0.02311023736
275	0.02311023736
276	0.02311023736
277	0.02311023736
278	0.02311023736
279	0.02311023736
280	0.02311023736
281	0.02311023736
282	0.02311023736
283	0.02311023736
284	0.02311023736
285	0.02311023736
286	0.02311023736
287	0.02311023736
288	0.02311023736
289	0.02311023736
290	0.02311023736
291	0.02311023736
292	0.02311023736
293	0.02311023736
294	0.02311023736
295	0.02311023736
296	0.02311023736
297	0.02311023736
298	0.02311023736
299	0.02311023736
300	0.02311023736
301	0.02311023736
302	0.02311023736
303	0.02311023736
304	0.02311023736
305	0.02311023736
306	0.02311023736
307	0.02311023736
308	0.02311023736
309	0.02311023736
310	0.02311023736
311	0.02311023736
312	0.02311023736
313	0.02311023736
314	0.02311023736
315	0.02311023736
316	0.02311023736
317	0.02311023736
318	0.02311023736
319	0.02311023736
320	0.02311023736
321	0.02311023736
322	0.02311023736
323	0.02311023736
324	0.02311023736
325	0.02311023736
326	0.02311023736
327	0.02311023736
328	0.02311023736
329	0.02311023736
330	0.02311023736
331	0.02311023736
332	0.02311023736
333	0.02311023736
334	0.02311023736
335	0.02311023736
336	0.02311023736
337	0.02311023736
338	0.02311023736
339	0.02311023736
340	0.02311023736
341	0.02311023736
342	0.02311023736
343	0.02311023736
344	0.02311023736
345	0.02311023736
346	0.02311023736
347	0.02311023736
348	0.02311023736
349	0.02311023736
350	0.02311023736
351	0.02311023736
352	0.02311023736
353	0.02311023736
354	0.02311023736
355	0.02311023736
356	0.02311023736
357	0.02311023736
358	0.02311023736
359	0.02311023736
360	0.02311023736
361	0.02311023736
362	0.02311023736
363	0.02311023736
364	0.02311023736
365	0.02311023736
366	0.02311023736
367	0.02311023736
368	0.02311023736
369	0.02311023736
370	0.02311023736
371	0.02311023736
372	0.02311023736
373	0.02311023736
374	0.02311023736
375	0.02311023736
376	0.02311023736
377	0.02311023736
378	0.02311023736
379	0.02311023736
380	0.02311023736
381	0.02311023736
382	0.02311023736
383	0.02311023736
384	0.02311023736
385	0.02311023736
386	0.02311023736
387	0.02311023736
388	0.02311023736
389	0.02311023736
390	0.02311023736
391	0.02311023736
392	0.02311023736
393	0.02311023736
394	0.02311023736
395	0.02311023736
396	0.02311023736
397	0.02311023736
398	0.02311023736
399	0.02311023736
400	0.02311023736
401	0.02311023736
402	0.02311023736
403	0.02311023736
404	0.02311023736
405	0.02311023736
406	0.02311023736
407	0.02311023736
408	0.02311023736
409	0.02311023736
410	0.02311023736
411	0.02311023736
412	0.02311023736
413	0.02311023736
414	0.02311023736
415	0.02311023736
416	0.02311023736
417	0.02311023736
418	0.02311023736
419	0.02311023736
420	0.02311023736
421	0.02311023736
422	0.02311023736
423	0.02311023736
424	0.02311023736
425	0.02311023736
426	0.02311023736
427	0.02311023736
428	0.02311023736
429	0.02311023736
430	0.02311023736
431	0.02311023736
432	0.02311023736
433	0.02311023736
434	0.02311023736
435	0.02311023736
436	0.02311023736
437	0.02311023736
438	0.02311023736
439	0.02311023736
440	0.02311023736
441	0.02311023736
442	0.02311023736
443	0.02311023736
444	0.02311023736
445	0.02311023736
446	0.02311023736
447	0.02311023736
448	0.02311023736
449	0.02311023736
450	0.02311023736
451	0.02311023736
452	0.02311023736
453	0.02311023736
454	0.02311023736
455	0.02311023736
456	0.02311023736
457	0.02311023736
458	0.02311023736
459	0.02311023736
460	0.02311023736
461	0.02311023736
462	0.02311023736
463	0.02311023736
464	0.02311023736
465	0.02311023736
466	0.02311023736
467	0.02311023736
468	0.02311023736
469	0.02311023736
470	0.02311023736
471	0.02311023736
472	0.02311023736
473	0.02311023736
474	0.02311023736
475	0.02311023736
476	0.02311023736
477	0.02311023736
478	0.02311023736
479	0.02311023736
480	0.02311023736
481	0.02311023736
482	0.02311023736
483	0.02311023736
484	0.02311023736
485	0.02311023736
486	0.02311023736
487	0.02311023736
488	0.02311023736
489	0.02311023736
490	0.02311023736
491	0.02311023736
492	0.02311023736
493	0.02311023736
494	0.02311023736
495	0.02311023736
496	0.02311023736
497	0.02311023736
498	0.02311023736
499	0.02311023736
