iter	Logloss
271	0.02036833104
272	0.02036833104
273	0.02036833104
274	0.02036833104
275	0.02036833104
276	0.02036833104
277	0.02036833104
278	0.02036833104
279	0.02036833104
280	0.02036833104
281	0.02036833104
282	0.02036833104
283	0.02036833104
284	0.02036833104
285	0.02036833104
286	0.02036833104
287	0.02036833104
288	0.02036833104
289	0.02036833104
290	0.02036833104
291	0.02036833104
292	0.02036833104
293	0.02036833104
294	0.02036833104
295	0.02036833104
296	0.02036833104
297	0.02036833104
298	0.02036833104
299	0.02036833104
300	0.02036833104
301	0.02036833104
302	0.02036833104
303	0.02036833104
304	0.02036833104
305	0.02036833104
306	0.02036833104
307	0.02036833104
308	0.02036833104
309	0.02036833104
310	0.02036833104
311	0.02036833104
312	0.02036833104
313	0.02036833104
314	0.02036833104
315	0.02036833104
316	0.02036833104
317	0.02036833104
318	0.02036833104
319	0.02036833104
320	0.02036833104
321	0.02036833104
322	0.02036833104
323	0.02036833104
324	0.02036833104
325	0.02036833104
326	0.02036833104
327	0.02036833104
328	0.02036833104
329	0.02036833104
330	0.02036833104
331	0.02036833104
332	0.02036833104
333	0.02036833104
334	0.02036833104
335	0.02036833104
336	0.02036833104
337	0.02036833104
338	0.02036833104
339	0.02036833104
340	0.02036833104
341	0.02036833104
342	0.02036833104
343	0.02036833104
344	0.02036833104
345	0.02036833104
346	0.02036833104
347	0.02036833104
348	0.02036833104
349	0.02036833104
350	0.02036833104
351	0.02036833104
352	0.02036833104
353	0.02036833104
354	0.02036833104
355	0.02036833104
356	0.02036833104
357	0.02036833104
358	0.02036833104
359	0.02036833104
360	0.02036833104
361	0.02036833104
362	0.02036833104
363	0.02036833104
364	0.02036833104
365	0.02036833104
366	0.02036833104
367	0.02036833104
368	0.02036833104
369	0.02036833104
370	0.02036833104
371	0.02036833104
372	0.02036833104
373	0.02036833104
374	0.02036833104
375	0.02036833104
376	0.02036833104
377	0.02036833104
378	0.02036833104
379	0.02036833104
380	0.02036833104
381	0.02036833104
382	0.02036833104
383	0.02036833104
384	0.02036833104
385	0.02036833104
386	0.02036833104
387	0.02036833104
388	0.02036833104
389	0.02036833104
390	0.02036833104
391	0.02036833104
392	0.02036833104
393	0.02036833104
394	0.02036833104
395	0.02036833104
396	0.02036833104
397	0.02036833104
398	0.02036833104
399	0.02036833104
400	0.02036833104
401	0.02036833104
402	0.02036833104
403	0.02036833104
404	0.02036833104
405	0.02036833104
406	0.02036833104
407	0.02036833104
408	0.02036833104
409	0.02036833104
410	0.02036833104
411	0.02036833104
412	0.02036833104
413	0.02036833104
414	0.02036833104
415	0.02036833104
416	0.02036833104
417	0.02036833104
418	0.02036833104
419	0.02036833104
420	0.02036833104
421	0.02036833104
422	0.02036833104
423	0.02036833104
424	0.02036833104
425	0.02036833104
426	0.02036833104
427	0.02036833104
428	0.02036833104
429	0.02036833104
430	0.02036833104
431	0.02036833104
432	0.02036833104
433	0.02036833104
434	0.02036833104
435	0.02036833104
436	0.02036833104
437	0.02036833104
438	0.02036833104
439	0.02036833104
440	0.02036833104
441	0.02036833104
442	0.02036833104
443	0.02036833104
444	0.02036833104
445	0.02036833104
446	0.02036833104
447	0.02036833104
448	0.02036833104
449	0.02036833104
450	0.02036833104
451	0.02036833104
452	0.02036833104
453	0.02036833104
454	0.02036833104
455	0.02036833104
456	0.02036833104
457	0.02036833104
458	0.02036833104
459	0.02036833104
460	0.02036833104
461	0.02036833104
462	0.02036833104
463	0.02036833104
464	0.02036833104
465	0.02036833104
466	0.02036833104
467	0.02036833104
468	0.02036833104
469	0.02036833104
470	0.02036833104
471	0.02036833104
472	0.02036833104
473	0.02036833104
474	0.02036833104
475	0.02036833104
476	0.02036833104
477	0.02036833104
478	0.02036833104
479	0.02036833104
480	0.02036833104
481	0.02036833104
482	0.02036833104
483	0.02036833104
484	0.02036833104
485	0.02036833104
486	0.02036833104
487	0.02036833104
488	0.02036833104
489	0.02036833104
490	0.02036833104
491	0.02036833104
492	0.02036833104
493	0.02036833104
494	0.02036833104
495	0.02036833104
496	0.02036833104
497	0.02036833104
498	0.02036833104
499	0.02036833104
