iter	Logloss
243	0.01817968423
244	0.01817968423
245	0.01817968423
246	0.01817968423
247	0.01817968423
248	0.01817968423
249	0.01817968423
250	0.01817968423
251	0.01817968423
252	0.01817968423
253	0.01817968423
254	0.01817968423
255	0.01817968423
256	0.01817968423
257	0.01817968423
258	0.01817968423
259	0.01817968423
260	0.01817968423
261	0.01817968423
262	0.01817968423
263	0.01817968423
264	0.01817968423
265	0.01817968423
266	0.01817968423
267	0.01817968423
268	0.01817968423
269	0.01817968423
270	0.01817968423
271	0.01817968423
272	0.01817968423
273	0.01817968423
274	0.01817968423
275	0.01817968423
276	0.01817968423
277	0.01817968423
278	0.01817968423
279	0.01817968423
280	0.01817968423
281	0.01817968423
282	0.01817968423
283	0.01817968423
284	0.01817968423
285	0.01817968423
286	0.01817968423
287	0.01817968423
288	0.01817968423
289	0.01817968423
290	0.01817968423
291	0.01817968423
292	0.01817968423
293	0.01817968423
294	0.01817968423
295	0.01817968423
296	0.01817968423
297	0.01817968423
298	0.01817968423
299	0.01817968423
300	0.01817968423
301	0.01817968423
302	0.01817968423
303	0.01817968423
304	0.01817968423
305	0.01817968423
306	0.01817968423
307	0.01817968423
308	0.01817968423
309	0.01817968423
310	0.01817968423
311	0.01817968423
312	0.01817968423
313	0.01817968423
314	0.01817968423
315	0.01817968423
316	0.01817968423
317	0.01817968423
318	0.01817968423
319	0.01817968423
320	0.01817968423
321	0.01817968423
322	0.01817968423
323	0.01817968423
324	0.01817968423
325	0.01817968423
326	0.01817968423
327	0.01817968423
328	0.01817968423
329	0.01817968423
330	0.01817968423
331	0.01817968423
332	0.01817968423
333	0.01817968423
334	0.01817968423
335	0.01817968423
336	0.01817968423
337	0.01817968423
338	0.01817968423
339	0.01817968423
340	0.01817968423
341	0.01817968423
342	0.01817968423
343	0.01817968423
344	0.01817968423
345	0.01817968423
346	0.01817968423
347	0.01817968423
348	0.01817968423
349	0.01817968423
350	0.01817968423
351	0.01817968423
352	0.01817968423
353	0.01817968423
354	0.01817968423
355	0.01817968423
356	0.01817968423
357	0.01817968423
358	0.01817968423
359	0.01817968423
360	0.01817968423
361	0.01817968423
362	0.01817968423
363	0.01817968423
364	0.01817968423
365	0.01817968423
366	0.01817968423
367	0.01817968423
368	0.01817968423
369	0.01817968423
370	0.01817968423
371	0.01817968423
372	0.01817968423
373	0.01817968423
374	0.01817968423
375	0.01817968423
376	0.01817968423
377	0.01817968423
378	0.01817968423
379	0.01817968423
380	0.01817968423
381	0.01817968423
382	0.01817968423
383	0.01817968423
384	0.01817968423
385	0.01817968423
386	0.01817968423
387	0.01817968423
388	0.01817968423
389	0.01817968423
390	0.01817968423
391	0.01817968423
392	0.01817968423
393	0.01817968423
394	0.01817968423
395	0.01817968423
396	0.01817968423
397	0.01817968423
398	0.01817968423
399	0.01817968423
400	0.01817968423
401	0.01817968423
402	0.01817968423
403	0.01817968423
404	0.01817968423
405	0.01817968423
406	0.01817968423
407	0.01817968423
408	0.01817968423
409	0.01817968423
410	0.01817968423
411	0.01817968423
412	0.01817968423
413	0.01817968423
414	0.01817968423
415	0.01817968423
416	0.01817968423
417	0.01817968423
418	0.01817968423
419	0.01817968423
420	0.01817968423
421	0.01817968423
422	0.01817968423
423	0.01817968423
424	0.01817968423
425	0.01817968423
426	0.01817968423
427	0.01817968423
428	0.01817968423
429	0.01817968423
430	0.01817968423
431	0.01817968423
432	0.01817968423
433	0.01817968423
434	0.01817968423
435	0.01817968423
436	0.01817968423
437	0.01817968423
438	0.01817968423
439	0.01817968423
440	0.01817968423
441	0.01817968423
442	0.01817968423
443	0.01817968423
444	0.01817968423
445	0.01817968423
446	0.01817968423
447	0.01817968423
448	0.01817968423
449	0.01817968423
450	0.01817968423
451	0.01817968423
452	0.01817968423
453	0.01817968423
454	0.01817968423
455	0.01817968423
456	0.01817968423
457	0.01817968423
458	0.01817968423
459	0.01817968423
460	0.01817968423
461	0.01817968423
462	0.01817968423
463	0.01817968423
464	0.01817968423
465	0.01817968423
466	0.01817968423
467	0.01817968423
468	0.01817968423
469	0.01817968423
470	0.01817968423
471	0.01817968423
472	0.01817968423
473	0.01817968423
474	0.01817968423
475	0.01817968423
476	0.01817968423
477	0.01817968423
478	0.01817968423
479	0.01817968423
480	0.01817968423
481	0.01817968423
482	0.01817968423
483	0.01817968423
484	0.01817968423
485	0.01817968423
486	0.01817968423
487	0.01817968423
488	0.01817968423
489	0.01817968423
490	0.01817968423
491	0.01817968423
492	0.01817968423
493	0.01817968423
494	0.01817968423
495	0.01817968423
496	0.01817968423
497	0.01817968423
498	0.01817968423
499	0.01817968423
